機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2028,"14,497","6,677",172.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"10,296","6,092",156.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"10,036","4,949",167.6%,-,-,-
Sister Quest,3158,"9,520","5,267",160.2%,-,-,-
押忍！番長4,3028,"9,126","6,630",145.9%,-,-,-
Lスマスロ北斗の拳,3001,"7,916","6,952",138%,107,8,1/60
チバリヨ2,2029,"7,628","3,521",172.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"7,520","8,552",129.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"7,488","6,716",137.2%,-,-,-
L ToLOVEるダークネス,3072,"7,206","7,183",133.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"7,201","6,089",139.4%,-,-,-
Lサラリーマン金太郎,3125,"7,102","6,265",137.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"6,713","5,998",137.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"6,511","8,675",125%,-,-,-
スマスロ バイオハザード5,3089,"6,315","7,284",128.9%,-,-,-
Lパチスロからくりサーカス,3182,"6,302","7,214",129.1%,-,-,-
押忍！番長4,3030,"6,099","7,340",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"5,719","6,715",128.4%,-,-,-
Lスマスロ北斗の拳,3005,"4,803","8,915",118%,102,19,1/74
Lスマスロ北斗の拳,3121,"4,802","8,176",119.6%,94,16,1/74
Sister Quest,3157,"4,590","6,533",123.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"4,300","4,670",130.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"4,298","8,114",117.7%,-,-,-
マイジャグラーV,2096,"4,007","9,279",114.4%,48,31,1/117
Lパチスロ シン・エヴァンゲリオン,3172,"4,007","6,531",120.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"3,913","6,074",121.5%,28,12,1/152
スマスロ モンスターハンターライズ,3078,"3,913","6,684",119.5%,-,-,-
回胴黙示録カイジ 狂宴,3138,"3,799","8,621",114.7%,-,-,-
Lパチスロからくりサーカス,3057,"3,792","7,265",117.4%,-,-,-
SアイムジャグラーＥＸ,2177,"3,707","7,651",116.2%,40,30,1/109
Lスマスロ北斗の拳,3004,"3,610","8,249",114.6%,87,22,1/76
沖ドキ！ＧＯＬＤ-30,2172,"3,604","7,848",115.3%,-,-,-
L麻雀物語,3038,"3,604","7,593",115.8%,-,-,-
押忍！番長4,3026,"3,602","7,088",116.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"3,509","5,806",120.1%,-,-,-
Lスマスロ北斗の拳,3002,"3,501","6,854",117%,75,14,1/77
沖ドキ！ＧＯＬＤ,2045,"3,416","4,991",122.8%,-,-,-
ゴーゴージャグラー３,2087,"3,299","8,100",113.6%,45,28,1/111
マイジャグラーV,2011,"3,205","8,399",112.7%,41,30,1/118
Lパチスロ ダンベル何キロ持てる？,3153,"3,204","7,365",114.5%,-,-,-
ゴーゴージャグラー３,2079,"3,202","7,235",114.8%,42,20,1/117
ファンキージャグラー２ＫＴ,2104,"3,107","8,181",112.7%,41,26,1/122
Lパチスロからくりサーカス,3053,"3,017","7,931",112.7%,-,-,-
キングハナハナ-30,2145,"2,899","8,636",111.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"2,809","7,939",111.8%,-,-,-
SアイムジャグラーＥＸ,2055,"2,706","6,823",113.2%,35,19,1/126
Lパチスロからくりサーカス,3054,"2,615","6,880",112.7%,-,-,-
ウルトラミラクルジャグラー,2111,"2,604","7,301",111.9%,-,-,-
マイジャグラーV,2116,"2,599","8,454",110.2%,37,35,1/117
Lスマスロ北斗の拳,3003,"2,599","9,606",109%,92,26,1/81
マイジャグラーV,2007,"2,596","9,227",109.4%,42,34,1/121
スマスロモンキーターンV,3103,"2,516","3,475",124.1%,-,-,-
新ハナビ,2152,"2,512","3,847",121.8%,-,-,-
Lパチスロからくりサーカス,3058,"2,511","7,395",111.3%,-,-,-
Lスマスロ北斗の拳,3123,"2,406","3,970",120.2%,51,8,1/67
L ToLOVEるダークネス,3073,"2,405","3,408",123.5%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"2,403","4,218",119%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"2,403","1,818",144.1%,-,-,-
Lスマスロ北斗の拳,3006,"2,316","8,488",109.1%,79,19,1/87
沖ドキ！BLACK,2139,"2,304","5,357",114.3%,-,-,-
キングハナハナ-30,2141,"2,297","7,791",109.8%,-,-,-
ミスタージャグラー,2091,"2,213","7,542",109.8%,-,-,-
マイジャグラーV,2010,"2,211","8,077",109.1%,35,28,1/128
ジャグラーガールズSS,2071,"2,208","7,197",110.2%,-,-,-
マイジャグラーV,2095,"2,108","7,911",108.9%,35,26,1/130
沖ドキ！ＧＯＬＤ-30,2036,"2,108","4,664",115.1%,-,-,-
マイジャグラーV,2118,"2,001","5,468",112.2%,29,15,1/124
Lパチスロ革命機ヴァルヴレイヴ,3069,"1,996","6,734",109.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,995","3,837",117.3%,-,-,-
L ToLOVEるダークネス,3091,"1,917","7,889",108.1%,-,-,-
ジャグラーガールズSS,2072,"1,915","6,612",109.7%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"1,913","6,053",110.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,910","6,820",109.3%,-,-,-
SアイムジャグラーＥＸ,2024,"1,908","8,730",107.3%,35,35,1/125
