機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3002,"10,590","5,227",167.5%,96,3,1/53
L東京喰種,3123,"7,313","6,919",135.2%,-,-,-
スマスロとある科学の超電磁砲2,3140,"6,781","6,745",133.5%,-,-,-
スマスロモンキーターンV,3104,"6,022",844,337.8%,-,-,-
スマスロ 東京リベンジャーズ,3081,"6,021","5,350",137.5%,-,-,-
スマスロ化物語,3181,"6,013","8,991",122.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"5,691","1,384",237.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,"5,687",859,320.7%,-,-,-
沖ドキ！BLACK,2138,"5,189","3,363",151.4%,-,-,-
L東京喰種,3119,"4,590","5,800",126.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3127,"4,007",274,587.5%,-,-,-
マイジャグラーV,2008,"3,503","7,451",115.7%,41,22,1/118
マタドールⅢ,2049,"3,421","4,126",127.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,304","1,886",158.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"3,296","7,680",114.3%,33,22,1/140
L東京喰種,3122,"3,217","6,844",115.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"3,098","1,017",201.5%,-,-,-
ゴーゴージャグラー３,2086,"3,092","6,504",115.8%,39,20,1/110
スマスロ新鬼武者3,3098,"2,809","3,940",123.8%,-,-,-
L東京喰種,3120,"2,809","1,728",154.2%,-,-,-
スマスロモンキーターンV,3111,"2,503","1,101",175.8%,-,-,-
スマスロとある科学の超電磁砲2,3139,"2,316","2,259",134.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"2,309","2,882",126.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"2,296","2,983",125.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"2,217","4,487",116.5%,-,-,-
スマスロ 東京リベンジャーズ,3088,"2,216","4,071",118.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"2,004","4,028",116.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"1,817","2,937",120.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,700","3,738",115.2%,-,-,-
Lスマスロ北斗の拳,3012,"1,696","3,509",116.1%,42,7,1/72
キングハナハナ-30,2167,"1,615","6,814",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"1,505","1,355",137%,-,-,-
マイジャグラーV,2101,"1,501","4,837",110.3%,22,16,1/127
スマスロモンキーターンV,3109,"1,419","3,557",113.3%,-,-,-
L主役は銭形5,3070,"1,418","4,045",111.7%,-,-,-
スマスロ モンスターハンターライズ,3077,"1,415","5,285",108.9%,-,-,-
ネオアイムジャグラーEX,2068,"1,401","4,314",110.8%,20,13,1/131
ネオアイムジャグラーEX,2069,"1,310","4,320",110.1%,22,11,1/131
Lパチスロ革命機ヴァルヴレイヴ2,3182,"1,203","5,066",107.9%,-,-,-
ネオアイムジャグラーEX,2177,"1,203","8,339",104.8%,28,41,1/121
Lパチスロ革命機ヴァルヴレイヴ2,3051,"1,203","4,117",109.7%,-,-,-
スマスロ新鬼武者3,3102,"1,103","6,499",105.7%,-,-,-
マイジャグラーV,2131,"1,103","4,511",108.2%,21,15,1/125
マイジャグラーV,2132,"1,102","2,643",113.9%,15,3,1/147
マイジャグラーV,2095,"1,101","2,913",112.6%,16,7,1/127
ウルトラミラクルジャグラー,2114,"1,101","6,277",105.8%,-,-,-
ネオアイムジャグラーEX,2058,"1,016","7,098",104.8%,28,30,1/122
プリズムナナ,3171,"1,016","3,873",108.7%,-,-,-
ネオアイムジャグラーEX,2064,"1,015","5,130",106.6%,23,15,1/135
スマスロ ゴッドイーター リザレクション,3021,"1,011",563,159.9%,-,-,-
