機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3117,"11,629","5,520",170.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"8,707","5,656",151.3%,-,-,-
L主役は銭形5,3070,"7,892","4,597",157.2%,-,-,-
スマスロ化物語,3042,"7,523","8,016",131.3%,-,-,-
L東京喰種,3116,"7,311","6,342",138.4%,-,-,-
スマスロ モンスターハンターライズ,3079,"7,095","5,470",143.2%,-,-,-
スマスロモンキーターンV,3109,"6,927","2,203",204.8%,-,-,-
プリズムナナ,3171,"6,501","5,910",136.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"6,306","4,532",146.4%,-,-,-
スマスロ 東京リベンジャーズ,3087,"6,220","3,026",168.5%,-,-,-
Lスマスロ北斗の拳,3001,"6,216","4,601",145%,72,7,1/58
スマスロ 東京リベンジャーズ,3085,"6,213","2,742",175.5%,-,-,-
Lスマスロ北斗の拳,3012,"5,815","5,890",132.9%,87,10,1/61
マイジャグラーV,2012,"5,193","8,361",120.7%,50,29,1/106
Lダーリン・イン・ザ・フランキス,3127,"3,421",251,554.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"3,415","7,263",115.7%,-,-,-
マイジャグラーV,2120,"3,091","9,409",111%,42,38,1/118
キングハナハナ-30,2166,"3,001","9,353",110.7%,-,-,-
スマスロ化物語,3181,"2,797","8,224",111.3%,-,-,-
キングハナハナ-30,2145,"2,714","8,423",110.7%,-,-,-
スマスロネオプラネット,3135,"2,619","4,749",118.4%,-,-,-
マイジャグラーV,2117,"2,619","8,886",109.8%,40,29,1/129
ハッピージャグラーＶＩＩＩ,2014,"2,501","5,371",115.5%,27,24,1/105
Lパチスロ かぐや様は告らせたい,3065,"2,402","1,804",144.4%,-,-,-
スマスロ化物語,3040,"2,311","6,734",111.4%,-,-,-
スマスロ新鬼武者3,3101,"2,310","1,500",151.3%,-,-,-
新ハナビ,2043,"2,307","4,270",118%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,096","3,947",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"2,010","3,748",117.9%,-,-,-
ゴーゴージャグラー３,2083,"1,916","7,337",108.7%,36,20,1/131
マイジャグラーV,2116,"1,909","8,850",107.2%,40,30,1/126
マタドールⅢ,2049,"1,909","6,789",109.4%,-,-,-
キングハナハナ-30,2170,"1,817","6,505",109.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,810","4,646",113%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,704","1,366",141.6%,-,-,-
Lスマスロ北斗の拳,3004,"1,701","3,054",118.6%,32,8,1/76
ネオアイムジャグラーEX,2054,"1,699","7,730",107.3%,31,29,1/129
Lスマスロ北斗の拳,3008,"1,697","1,110",151%,17,1,1/62
