機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"8,713","4,169",169.7%,-,-,-
スマスロ 東京リベンジャーズ,3084,"8,121","7,515",136%,-,-,-
スマスロ 東京リベンジャーズ,3086,"7,296","7,995",130.4%,-,-,-
スマスロ 東京リベンジャーズ,3082,"6,309","6,579",132%,-,-,-
Lスマスロ北斗の拳,3115,"5,892","6,434",130.5%,84,14,1/66
Lスマスロ北斗の拳,3007,"5,879","4,610",142.5%,71,6,1/60
L東京喰種,3039,"5,614","4,041",146.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"4,910","2,365",169.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"4,806","4,399",136.4%,-,-,-
沖ドキ！BLACK,2140,"4,415","2,601",156.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"4,289","4,678",130.6%,-,-,-
いざ！番長,3036,"3,712","4,645",126.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"3,592","5,035",123.8%,-,-,-
L東京喰種,3044,"3,504","5,437",121.5%,-,-,-
Lスマスロ北斗の拳,3184,"3,419","3,597",131.7%,50,5,1/65
スマスロ スーパーブラックジャック,3095,"3,214","4,239",125.3%,-,-,-
スマスロ スーパーブラックジャック,3093,"3,211","2,387",144.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"3,098","5,795",117.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"2,917","2,921",133.3%,-,-,-
マイジャグラーV,2127,"2,808","6,503",114.4%,36,16,1/125
Lスマスロ北斗の拳,3008,"2,615","4,686",118.6%,58,6,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"2,595","2,665",132.5%,-,-,-
アレックス ブライト,2035,"2,500","4,247",119.6%,-,-,-
Lスマスロ北斗の拳,3123,"2,498","4,900",117%,58,10,1/72
マイジャグラーV,2008,"2,213","6,806",110.8%,36,16,1/131
マイジャグラーV,2003,"2,098","7,142",109.8%,37,15,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"2,008","3,755",117.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,005","2,349",128.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,003","2,905",123%,-,-,-
Lスマスロ北斗の拳,3124,"1,909","3,167",120.1%,41,5,1/69
スマスロモンキーターンV,3103,"1,813","1,079",156%,-,-,-
マイジャグラーV,2126,"1,701","7,178",107.9%,33,18,1/141
スマスロモンキーターンV,3111,"1,696","1,623",134.8%,-,-,-
Lスマスロ北斗の拳,3118,"1,616","1,443",137.3%,23,2,1/58
Lスマスロ北斗の拳,3001,"1,613","3,056",117.6%,38,7,1/68
Lパチスロ かぐや様は告らせたい,3060,"1,611","2,215",124.2%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,605","3,659",114.6%,-,-,-
スマスロ ドルアーガの塔,3185,"1,513","3,113",116.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,399","5,548",108.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"1,399","2,238",120.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,397","1,370",134%,-,-,-
マイジャグラーV,2001,"1,309","5,272",108.3%,21,21,1/126
バーサスリヴァイズ,2046,"1,100","2,026",118.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,099","6,053",106.1%,25,21,1/132
SアイムジャグラーＥＸ,2060,"1,099","5,000",107.3%,22,13,1/143
マイジャグラーV,2007,"1,097","7,544",104.8%,30,25,1/137
ゴーゴージャグラー３,2076,"1,096","3,993",109.1%,17,18,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,915,"1,871",116.3%,-,-,-
ミスタージャグラー,2090,910,"5,553",105.5%,-,-,-
マイジャグラーV,2010,909,"7,972",103.8%,32,30,1/129
マイジャグラーV,2002,909,"3,676",108.2%,16,10,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,809,"1,311",120.6%,-,-,-
マイジャグラーV,2131,807,"2,683",110%,13,7,1/134
沖ドキ！ＧＯＬＤ-30,2159,805,"3,882",106.9%,-,-,-
マイジャグラーV,2116,804,"1,383",119.4%,8,6,1/99
マタドールⅢ,2032,804,"1,654",116.2%,-,-,-
マイジャグラーV,2097,804,"4,811",105.6%,23,9,1/150
マイジャグラーV,2133,804,"4,497",106%,19,13,1/141
スマスロ 東京リベンジャーズ,3083,802,"4,469",106%,-,-,-
ジャグラーガールズSS,2073,801,"1,773",115.1%,-,-,-
SアイムジャグラーＥＸ,2067,715,"4,882",104.9%,19,17,1/136
キングハナハナ-30,2147,619,"6,896",103%,-,-,-
マイジャグラーV,2118,610,"5,106",104%,19,22,1/125
沖ドキ！ＧＯＬＤ-30,2160,609,"3,265",106.2%,-,-,-
ゴーゴージャグラー３,2083,608,"1,065",119%,7,1,1/133
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,608,"1,378",114.7%,-,-,-
SアイムジャグラーＥＸ,2065,603,"4,275",104.7%,17,15,1/134
L ToLOVEるダークネス,3091,602,759,126.4%,-,-,-
スマスロ バイオハザード5,3072,601,"1,486",113.5%,-,-,-
マイジャグラーV,2098,601,"7,082",102.8%,30,18,1/148
パチスロ 転生したら剣でした,3180,516,960,117.9%,-,-,-
Lスマスロ北斗の拳,3002,514,"2,586",106.6%,24,8,1/81
マイジャグラーV,2129,514,"4,106",104.2%,17,11,1/147
Lスマスロ北斗の拳,3010,514,"4,873",103.5%,44,13,1/85
チバリヨ2,2154,511,677,125.2%,-,-,-
SアイムジャグラーＥＸ,2066,509,"2,629",106.5%,13,6,1/138
ウルトラミラクルジャグラー,2113,508,"4,676",103.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,500,"3,420",104.9%,-,-,-
スマスロモンキーターンV,3113,497,"3,529",104.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,414,"1,680",108.2%,-,-,-
SアイムジャグラーＥＸ,2053,412,"3,056",104.5%,15,6,1/146
マイジャグラーV,2117,411,"8,632",101.6%,32,31,1/137
SアイムジャグラーＥＸ,2021,410,"2,643",105.2%,10,10,1/132
ハッピージャグラーＶＩＩＩ,2017,410,"4,055",103.4%,17,10,1/150
スマスロ ギルティクラウン2,3156,410,"1,244",111%,-,-,-
Lスマスロ北斗の拳,3004,407,"4,375",103.1%,43,9,1/84
SアイムジャグラーＥＸ,2027,406,"2,561",105.3%,12,5,1/151
マイジャグラーV,2101,406,"3,995",103.4%,14,11,1/160
SアイムジャグラーＥＸ,2024,403,"3,499",103.8%,12,18,1/117
スマスロ バイオハザード5,3070,316,"1,517",106.9%,-,-,-
新ハナビ,2043,314,"2,296",104.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,313,"1,697",106.1%,6,6,1/141
ゴーゴージャグラー３,2085,313,"6,060",101.7%,21,28,1/124
キングハナハナ-30,2170,313,"1,890",105.5%,-,-,-
マイジャグラーV,2100,312,"1,816",105.7%,7,4,1/165
沖ドキ！ＧＯＬＤ,2041,310,"1,727",106%,-,-,-
マイジャグラーV,2122,310,"2,203",104.7%,10,6,1/138
ファンキージャグラー２ＫＴ,2108,309,"2,104",104.9%,10,4,1/150
沖ドキ！ＧＯＬＤ-30,2149,308,696,114.8%,-,-,-
マイジャグラーV,2132,307,"2,456",104.2%,10,7,1/144
スマスロ 東京リベンジャーズ,3085,305,"3,820",102.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,210,176,139.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,209,"3,268",102.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,206,"4,187",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,206,"1,755",103.9%,-,-,-
スマスロモンキーターンV,3019,201,"1,800",103.7%,-,-,-
スマスロ スーパーブラックジャック,3094,200,"1,479",104.5%,-,-,-
マイジャグラーV,2005,198,"4,954",101.3%,19,18,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,115,"1,334",102.9%,-,-,-
マイジャグラーV,2013,115,"5,864",100.7%,21,17,1/154
ファンキージャグラー２ＫＴ,2106,115,388,109.9%,2,1,1/129
ネオアイムジャグラーEX,2057,114,"4,876",100.8%,20,12,1/152
ネオアイムジャグラーEX,2177,113,"6,151",100.6%,24,15,1/158
マイジャグラーV,2124,112,"8,394",100.4%,29,25,1/155
マイジャグラーV,2012,112,"2,644",101.4%,12,5,1/156
ウルトラミラクルジャグラー,2111,109,"1,534",102.4%,-,-,-
スマスロ モンスターハンターライズ,3079,109,212,117.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,109,902,104%,-,-,-
マイジャグラーV,2119,107,"1,795",102%,9,0,1/199
L ToLOVEるダークネス,3090,107,605,105.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,107,31,-,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
ゴーゴージャグラー３,2084,0,"3,068",100%,12,9,1/146
ファンキージャグラー２ＫＴ,2105,0,"5,912",100%,22,20,1/141
マイジャグラーV,2121,0,"5,015",100%,18,13,1/162
L咲-Saki-頂上決戦,3140,0,299,100%,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lソードアート・オンライン,3025,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,"1,418",100%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,0,"2,901",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,0,0,-,-,-,-
L咲-Saki-頂上決戦,3139,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
L麻雀物語,3162,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,3047,0,0,-,-,-,-
マイジャグラーV,2004,0,"1,314",100%,6,0,1/219
Lスマスロとある魔術の禁書目録,3147,0,38,-,-,-,-
スマスロ ゴッドイーター リザレクション,3100,0,0,-,-,-,-
