機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3155,"11,719","7,357",153.1%,82,0,1/90
スマスロ シャーマンキング,3128,"9,417","4,972",163.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"7,727","8,158",131.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"6,828","6,214",136.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"6,598","6,355",134.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"6,593","7,599",128.9%,37,20,1/133
スマスロ聖戦士ダンバイン,3044,"6,020","4,632",143.3%,-,-,-
Lスマスロ北斗の拳,3118,"6,015","3,072",165.3%,60,3,1/49
沖ドキ！ＧＯＬＤ-30,2174,"5,515","7,669",124%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"5,194","4,742",136.5%,-,-,-
L東京喰種,3040,"4,797","7,374",121.7%,-,-,-
チバリヨ2,2029,"4,595","4,648",133%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"4,594","3,615",142.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"4,296","4,878",129.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,918","5,857",122.3%,-,-,-
Lスマスロ北斗の拳,3008,"3,607","4,436",127.1%,54,9,1/70
沖ドキ！BLACK,2140,"3,604","4,764",125.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"3,416","3,127",136.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"3,299","5,087",121.6%,-,-,-
クランキークレスト,2159,"3,116","5,788",117.9%,-,-,-
Lパチスロからくりサーカス,3058,"3,004","6,095",116.4%,-,-,-
沖ドキ！BLACK,2138,"2,808","4,773",119.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"2,710","3,054",129.6%,-,-,-
Lスマスロ北斗の拳,3123,"2,701","3,898",123.1%,48,8,1/70
黄門ちゃま喝２,3143,"2,621","3,034",128.8%,-,-,-
スマスロ真・北斗無双,3156,"2,602","3,393",125.6%,28,0,1/121
Lにゃんこ大戦争 超神速,3175,"2,598","5,780",115%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"2,516","4,597",118.2%,-,-,-
L ToLOVEるダークネス,3085,"2,511","5,834",114.3%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"2,503","4,450",118.7%,-,-,-
Lスマスロ北斗の拳,3114,"2,408","2,476",132.4%,38,3,1/60
沖ドキ！ＧＯＬＤ-30,2036,"2,302","2,732",128.1%,-,-,-
Lスマスロ北斗の拳,3012,"2,301","4,382",117.5%,54,7,1/72
Lパチスロ ダンベル何キロ持てる？,3133,"2,301","4,923",115.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,301","3,601",121.3%,-,-,-
L真・一騎当千,3113,"2,110","3,347",121%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"2,109","6,683",110.5%,27,16,1/155
SアイムジャグラーＥＸ,2066,"2,103","5,160",113.6%,27,16,1/120
ゴーゴージャグラー３,2085,"2,101","5,501",112.7%,29,20,1/112
沖ドキ！ＧＯＬＤ,2047,"2,098","3,881",118%,-,-,-
Lパチスロからくりサーカス,3057,"2,005","6,183",110.8%,-,-,-
マイジャグラーV,2012,"1,997","7,212",109.2%,33,23,1/129
マイジャグラーV,2116,"1,915","9,310",106.9%,40,32,1/129
Lスマスロ北斗の拳,3004,"1,913","4,783",113.3%,51,8,1/81
ゴーゴージャグラー３,2084,"1,911","6,205",110.3%,35,16,1/122
SアイムジャグラーＥＸ,2026,"1,910","5,397",111.8%,27,16,1/126
バーサスリヴァイズ,2161,"1,909","5,658",111.2%,-,-,-
L ToLOVEるダークネス,3087,"1,907","6,847",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"1,809","7,459",108.1%,28,17,1/166
沖ドキ！BLACK,2137,"1,808","4,210",114.3%,-,-,-
押忍！番長4,3031,"1,803","4,724",112.7%,-,-,-
スマスロモンキーターンV,3108,"1,716","4,677",112.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"1,709","7,063",108.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"1,704","4,656",112.2%,-,-,-
マイジャグラーV,2099,"1,612","5,060",110.6%,28,11,1/130
押忍！番長4,3029,"1,610","4,225",112.7%,-,-,-
スマスロモンキーターンV,3105,"1,610","3,297",116.3%,-,-,-
スマスロモンキーターンV,3112,"1,609","5,308",110.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,602","4,537",111.8%,23,10,1/137
マイジャグラーV,2096,"1,602","8,289",106.4%,35,27,1/134
SアイムジャグラーＥＸ,2070,"1,515","6,524",107.7%,31,13,1/148
沖ドキ！ＧＯＬＤ-30,2038,"1,408","2,126",122.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,407","5,879",108%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,407","7,576",106.2%,-,-,-
キングハナハナ-30,2169,"1,402","8,225",105.7%,-,-,-
キングハナハナ-30,2166,"1,400","6,495",107.2%,-,-,-
SアイムジャグラーＥＸ,2052,"1,311","5,536",107.9%,27,10,1/150
新ハナビ,2149,"1,307","8,488",105.1%,-,-,-
沖ドキ！BLACK,2139,"1,208","4,881",108.2%,-,-,-
マイジャグラーV,2098,"1,207","7,086",105.7%,29,23,1/136
キングハナハナ-30,2148,"1,204","9,273",104.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"1,204","7,730",105.2%,34,22,1/138
パチスロ　バイオハザード　ＲＥ：２,3145,"1,203","1,462",127.4%,-,-,-
ウルトラミラクルジャグラー,2114,"1,202","7,047",105.7%,-,-,-
ジャグラーガールズSS,2074,"1,114","6,102",106.1%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,108","5,296",107%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"1,014","3,774",109%,-,-,-
キングハナハナ-30,2145,"1,010","5,822",105.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"1,010","2,548",113.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"1,007",685,149%,-,-,-
ジャグラーガールズSS,2072,"1,004","7,541",104.4%,-,-,-
Lスマスロ北斗の拳,3002,"1,002","4,647",107.2%,46,9,1/84
キングハナハナ-30,2147,"1,002","5,638",105.9%,-,-,-
キングハナハナ-30,2170,"1,001","6,601",105.1%,-,-,-
SアイムジャグラーＥＸ,2025,"1,001","4,433",107.5%,20,11,1/143
キングハナハナ-30,2168,916,"7,766",103.9%,-,-,-
スターハナハナ-30,2162,916,"8,447",103.6%,-,-,-
スマスロ頭文字D 2nd,3047,911,"1,741",117.4%,-,-,-
マイジャグラーV,2005,909,"6,827",104.4%,31,15,1/148
スターハナハナ-30,2164,808,"8,804",103.1%,-,-,-
ファンキージャグラー２ＫＴ,2105,803,"6,136",104.4%,28,13,1/150
スマスロ スーパーブラックジャック,3084,713,"4,857",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,712,"6,449",103.7%,-,-,-
スマスロ頭文字D 2nd,3045,709,965,124.5%,-,-,-
マイジャグラーV,2019,709,"6,660",103.5%,31,14,1/148
ゴーゴージャグラー３,2077,706,"5,379",104.4%,24,14,1/142
ミスタージャグラー,2090,703,"4,700",105%,-,-,-
L主役は銭形４,3072,701,"2,265",110.3%,-,-,-
スマスロ モンスターハンターライズ,3077,607,"5,180",103.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,606,"4,498",104.5%,-,-,-
マイジャグラーV,2015,605,"6,501",103.1%,27,20,1/138
Lパチスロ かぐや様は告らせたい,3062,604,"1,534",113.1%,-,-,-
キングハナハナ-30,2141,602,"8,833",102.3%,-,-,-
押忍！番長4,3030,601,"2,469",108.1%,-,-,-
スターハナハナ-30,2165,513,"6,765",102.5%,-,-,-
マイジャグラーV,2125,510,"6,112",102.8%,27,14,1/149
マイジャグラーV,2095,508,"3,412",105%,17,5,1/155
