機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3116,"5,791","1,936",199.7%,50,1,1/38
スマスロモンキーターンV,3109,"4,911","3,187",151.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"4,802","7,187",122.3%,-,-,-
Lパチスロからくりサーカス,3182,"4,316","4,119",134.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"3,608","2,670",145%,-,-,-
Lスマスロ北斗の拳,3124,"3,606","6,794",117.7%,75,13,1/77
Lゴブリンスレイヤー,3026,"3,509","1,073",209%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"3,419","3,137",136.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"3,298","1,848",159.5%,-,-,-
マイジャグラーV,2118,"3,297","4,914",122.4%,29,17,1/107
スターハナハナ-30,2164,"3,114","8,056",112.9%,-,-,-
SアイムジャグラーＥＸ,2060,"3,109","4,696",122.1%,27,18,1/104
Lパチスロ かぐや様は告らせたい,3061,"2,816","1,219",177%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"2,809","7,187",113%,31,13,1/163
スマスロ モンスターハンターライズ,3075,"2,703","3,337",127%,-,-,-
マイジャグラーV,2098,"2,596","5,410",116%,29,19,1/113
沖ドキ！ＧＯＬＤ-30,2131,"2,515","4,971",116.9%,-,-,-
L ToLOVEるダークネス,3088,"2,510","1,803",146.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"2,504","6,124",113.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"2,210","4,691",115.7%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"2,208","5,830",112.6%,-,-,-
クランキークレスト,2154,"2,106","3,490",120.1%,-,-,-
SアイムジャグラーＥＸ,2057,"1,910","3,327",119.1%,20,8,1/119
ファンキージャグラー２ＫＴ,2104,"1,910","3,430",118.6%,20,10,1/114
バーサスリヴァイズ,2152,"1,907","2,848",122.3%,-,-,-
キングハナハナ-30,2166,"1,801","8,116",107.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"1,712","1,362",141.9%,-,-,-
マイジャグラーV,2001,"1,698","4,378",112.9%,23,12,1/125
ゴーゴージャグラー３,2083,"1,695","4,246",113.3%,28,5,1/129
沖ドキ！ＧＯＬＤ-30,2126,"1,610","1,231",143.6%,-,-,-
マイジャグラーV,2093,"1,513","4,814",110.5%,28,5,1/146
パチスロ　バイオハザード　ＲＥ：２,3144,"1,510",996,150.5%,-,-,-
マイジャグラーV,2003,"1,312","4,154",110.5%,17,20,1/112
沖ドキ！ＧＯＬＤ-30,2133,"1,310","3,034",114.4%,-,-,-
SアイムジャグラーＥＸ,2065,"1,206","2,097",119.2%,13,3,1/131
マイジャグラーV,2007,"1,205","2,481",116.2%,15,4,1/131
スマスロモンキーターンV,3106,"1,115","4,649",108%,-,-,-
ミスタージャグラー,2090,"1,101","7,382",105%,-,-,-
マイジャグラーV,2119,"1,010","2,654",112.7%,14,5,1/140
Lパチスロ ダンベル何キロ持てる？,3130,"1,009","3,241",110.4%,-,-,-
L ToLOVEるダークネス,3089,"1,008","3,099",110.8%,-,-,-
SアイムジャグラーＥＸ,2063,"1,002","2,733",112.2%,13,10,1/119
Lスマスロ北斗の拳,3005,"1,001","7,133",104.7%,62,17,1/90
マイジャグラーV,2103,916,"5,237",105.8%,22,14,1/145
ファンキージャグラー２ＫＴ,2106,913,"2,552",111.9%,13,7,1/128
キングハナハナ-30,2167,912,"2,830",110.7%,-,-,-
ウルトラミラクルジャグラー,2113,911,"5,162",105.9%,-,-,-
パチスロ　新鬼武者２,3146,910,687,144.2%,-,-,-
沖ドキ！ＧＯＬＤ,2043,905,460,165.6%,-,-,-
ゴーゴージャグラー３,2081,903,"2,253",113.4%,13,7,1/113
マイジャグラーV,2008,901,"6,773",104.4%,26,22,1/141
新ハナビ,2149,809,"2,766",109.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,807,"2,878",109.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,806,"3,728",107.2%,18,9,1/138
Lスマスロ北斗の拳,3001,803,"1,978",113.5%,25,2,1/73
マイジャグラーV,2124,802,"2,941",109.1%,15,5,1/147
