機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,3072,"10,310","2,034",269%,-,-,-
スマスロ新鬼武者3,3101,"6,410","4,247",150.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"5,019","2,583",164.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"4,824","6,662",124.1%,-,-,-
スマスロモンキーターンV,3109,"3,814","1,932",165.8%,-,-,-
Lスマスロ北斗の拳,3117,"3,419","3,969",128.7%,55,10,1/61
ネオアイムジャグラーEX,2054,"3,414","5,198",121.9%,28,25,1/98
マイジャグラーV,2131,"3,014","5,645",117.8%,30,18,1/118
沖ドキ！ＧＯＬＤ-30,2152,"2,617","3,903",122.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"2,615","1,342",165%,-,-,-
マイジャグラーV,2120,"2,499","8,271",110.1%,39,30,1/120
沖ドキ！BLACK,2138,"2,495","2,168",138.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"2,216","7,959",109.3%,-,-,-
スマスロモンキーターンV,3110,"2,214","1,080",168.3%,-,-,-
スターハナハナ-30,2142,"2,214","6,767",110.9%,-,-,-
スマスロモンキーターンV,3111,"2,098","2,564",127.3%,-,-,-
スマスロ新鬼武者3,3098,"2,095","3,942",117.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"2,020","7,494",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,003","1,880",135.5%,-,-,-
マイジャグラーV,2125,"1,914","5,811",111%,30,15,1/129
L ToLOVEるダークネス TRANCE ver.8.7,3075,"1,813","1,300",146.5%,-,-,-
マイジャグラーV,2124,"1,702","9,284",106.1%,41,25,1/141
L主役は銭形5,3070,"1,702","2,149",126.4%,-,-,-
Lアズールレーン THE ANIMATION,3126,"1,699","1,269",144.6%,-,-,-
マイジャグラーV,2103,"1,516","6,015",108.4%,28,17,1/134
マイジャグラーV,2098,"1,508","6,436",107.8%,28,21,1/131
Lパチスロからくりサーカス,3023,"1,503","1,335",137.5%,-,-,-
SアイムジャグラーＥＸ,2025,"1,502","5,668",108.8%,26,20,1/123
SアイムジャグラーＥＸ,2068,"1,420","6,248",107.6%,27,24,1/123
マイジャグラーV,2003,"1,402","6,047",107.7%,28,18,1/131
Lスマスロとある魔術の禁書目録,3147,"1,401","1,487",131.4%,-,-,-
キングハナハナ-30,2168,"1,398","1,805",125.8%,-,-,-
ミスタージャグラー,2092,"1,312","4,226",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,295","5,556",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,210","4,408",109.2%,-,-,-
スマスロとある科学の超電磁砲2,3140,"1,209","5,849",106.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"1,205","1,034",138.8%,-,-,-
スマスロ新鬼武者3,3096,"1,098","2,168",116.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,095","1,970",118.5%,8,4,1/164
沖ドキ！ＧＯＬＤ-30,2163,"1,016","2,980",111.4%,-,-,-
ジャグラーガールズSS,2071,"1,016","6,238",105.4%,-,-,-
マイジャグラーV,2121,"1,015","6,655",105.1%,26,26,1/128
バーサスリヴァイズ,2046,"1,009",615,154.7%,-,-,-
バーサスリヴァイズ,2048,"1,002","3,845",108.7%,-,-,-
沖ドキ！BLACK,2140,905,"4,972",106.1%,-,-,-
