機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3039,"9,189","5,301",157.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"8,891","7,075",141.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"8,121","8,425",132.1%,-,-,-
L絶対衝激IV,3137,"7,207","2,914",182.4%,-,-,-
マイジャグラーV,2097,"6,406","9,470",122.5%,51,47,1/97
Lパチスロ革命機ヴァルヴレイヴ2,3057,"5,798","5,624",134.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"5,691",185,1125.4%,-,-,-
ジャグラーガールズSS,2072,"4,912","8,863",118.5%,-,-,-
ネオアイムジャグラーEX,2059,"4,912","9,464",117.3%,50,41,1/104
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"4,700","5,881",126.6%,-,-,-
スマスロモンキーターンV,3104,"4,589","2,985",151.2%,-,-,-
SアイムジャグラーＥＸ,2023,"4,519","8,636",117.4%,46,35,1/107
ネオアイムジャグラーEX,2053,"4,314","8,956",116.1%,44,40,1/107
マイジャグラーV,2101,"4,313","9,266",115.5%,50,31,1/114
ハッピージャグラーＶＩＩＩ,2019,"4,005","8,649",115.4%,46,33,1/109
マイジャグラーV,2011,"3,925","9,625",113.6%,47,39,1/112
マイジャグラーV,2008,"3,798","8,711",114.5%,44,33,1/113
ミスタージャグラー,2090,"3,713","7,829",115.8%,-,-,-
キングハナハナ-30,2170,"3,711","8,367",114.8%,-,-,-
スマスロモンキーターンV,3109,"3,593","1,164",202.9%,-,-,-
ネオアイムジャグラーEX,2065,"3,420","8,689",113.1%,46,31,1/113
スマスロ新鬼武者3,3096,"3,417","6,641",117.2%,-,-,-
マイジャグラーV,2130,"3,297","8,170",113.5%,42,31,1/112
SアイムジャグラーＥＸ,2068,"3,209","7,895",113.5%,38,29,1/118
マイジャグラーV,2125,"3,092","9,483",110.9%,43,36,1/120
新ハナビ,2044,"3,017","6,520",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"3,016","8,582",111.7%,-,-,-
マイジャグラーV,2002,"2,921","9,134",110.7%,37,42,1/116
マイジャグラーV,2129,"2,507","6,414",113%,34,17,1/126
マイジャグラーV,2132,"2,499","8,529",109.8%,42,25,1/127
L東京喰種,3181,"2,496","4,377",119%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"2,410","1,123",171.5%,-,-,-
ネオアイムジャグラーEX,2056,"2,409","8,609",109.3%,37,37,1/116
Lスマスロ北斗の拳,3009,"2,407","1,564",151.3%,28,1,1/54
マイジャグラーV,2133,"2,309","6,815",111.3%,33,24,1/120
ゴーゴージャグラー３,2083,"2,221","9,028",108.2%,36,43,1/114
ネオアイムジャグラーEX,2066,"2,219","8,043",109.2%,36,26,1/130
Lパチスロ かぐや様は告らせたい,3061,"2,218","1,771",141.7%,-,-,-
ネオアイムジャグラーEX,2062,"2,098","8,643",108.1%,34,35,1/125
マイジャグラーV,2100,"2,009","8,138",108.2%,33,33,1/123
ネオアイムジャグラーEX,2064,"2,005","9,094",107.3%,35,41,1/120
マイジャグラーV,2128,"2,001","7,111",109.4%,30,27,1/125
キングハナハナ-30,2166,"1,916","8,428",107.6%,-,-,-
ゴーゴージャグラー３,2079,"1,915","5,435",111.7%,26,23,1/111
ジャグラーガールズSS,2073,"1,914","7,975",108%,-,-,-
スマスロモンキーターンV,3112,"1,816","1,040",158.2%,-,-,-
マイジャグラーV,2006,"1,815","8,454",107.2%,39,23,1/136
マイジャグラーV,2126,"1,813","9,364",106.5%,40,31,1/132
Lパチスロ革命機ヴァルヴレイヴ2,3054,"1,703","7,419",107.7%,-,-,-
ゴーゴージャグラー３,2086,"1,702","7,689",107.4%,36,26,1/124
ネオアイムジャグラーEX,2177,"1,701","7,957",107.1%,33,30,1/126
ハッピージャグラーＶＩＩＩ,2016,"1,700","6,144",109.2%,27,20,1/131
スマスロ 東京リベンジャーズ,3085,"1,700","4,399",112.9%,-,-,-
ネオアイムジャグラーEX,2050,"1,614","8,882",106.1%,34,38,1/123
ゴーゴージャグラー３,2088,"1,613","9,085",105.9%,41,36,1/118
いざ！番長,3036,"1,611","2,252",123.8%,-,-,-
マイジャグラーV,2118,"1,608","8,381",106.4%,36,26,1/135
ネオアイムジャグラーEX,2060,"1,596","9,615",105.5%,36,42,1/123
マイジャグラーV,2121,"1,515","6,656",107.6%,33,15,1/139
ゴーゴージャグラー３,2082,"1,509","7,366",106.8%,32,35,1/110
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"1,508","3,030",116.6%,-,-,-
L主役は銭形5,3071,"1,417","2,968",115.9%,-,-,-
キングハナハナ-30,2145,"1,414","7,980",105.9%,-,-,-
キングハナハナ-30,2169,"1,413","7,442",106.3%,-,-,-
ネオアイムジャグラーEX,2057,"1,399","8,824",105.3%,35,33,1/130
マイジャグラーV,2117,"1,398","9,295",105%,37,34,1/131
マイジャグラーV,2009,"1,396","8,429",105.5%,38,26,1/132
キングハナハナ-30,2144,"1,316","7,871",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"1,315","7,291",106%,26,37,1/116
Lスマスロ北斗の拳,3118,"1,312",834,152.4%,16,1,1/49
マイジャグラーV,2122,"1,310","8,031",105.4%,33,29,1/130
マイジャグラーV,2007,"1,308","9,052",104.8%,36,31,1/135
スマスロモンキーターンV,3111,"1,307","4,133",110.5%,-,-,-
L東京喰種,3044,"1,307","2,019",121.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"1,210","7,996",105%,29,33,1/129
沖ドキ！ＧＯＬＤ,2176,"1,205",942,142.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,203",681,158.9%,-,-,-
スマスロモンキーターンV,3113,"1,201","2,026",119.8%,-,-,-
SアイムジャグラーＥＸ,2026,"1,104","7,780",104.7%,31,27,1/134
スマスロモンキーターンV,3183,"1,104","1,807",120.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,103","7,534",104.9%,31,20,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,099","1,468",125%,7,4,1/133
Lアズールレーン THE ANIMATION,3126,"1,097","3,567",110.3%,-,-,-
スマスロとある科学の超電磁砲2,3140,"1,096","7,647",104.8%,-,-,-
マイジャグラーV,2095,"1,095","8,278",104.4%,33,30,1/131
ゴーゴージャグラー３,2078,"1,095","7,349",105%,31,27,1/127
沖ドキ！BLACK,2137,"1,015","2,709",112.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,015","4,147",108.2%,-,-,-
スマスロ新鬼武者3,3102,"1,015","6,446",105.2%,-,-,-
新ハナビ,2045,"1,012","4,916",106.9%,-,-,-
ネオアイムジャグラーEX,2054,"1,011","8,905",103.8%,33,38,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,011","4,109",108.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,"1,010","2,920",111.5%,-,-,-
マイジャグラーV,2116,"1,008","7,944",104.2%,31,31,1/128
Lパチスロ炎炎ノ消防隊,3179,"1,003","2,778",112%,-,-,-
マタドールⅢ,2049,"1,001","1,601",120.8%,-,-,-
スマスロ モンスターハンターライズ,3078,911,"1,100",127.6%,-,-,-
Lスマスロ北斗の拳,3002,910,532,157%,10,2,1/44
沖ドキ！ＧＯＬＤ,2042,901,"2,739",111%,-,-,-
スマスロモンキーターンV,3015,899,"5,733",105.2%,-,-,-
ネオアイムジャグラーEX,2051,807,"7,525",103.6%,28,31,1/128
沖ドキ！ＧＯＬＤ-30,2171,804,511,152.4%,-,-,-
ジャグラーガールズSS,2071,800,"8,361",103.2%,-,-,-
マイジャグラーV,2012,716,"6,708",103.6%,27,20,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,714,211,212.8%,-,-,-
ジャグラーガールズSS,2074,713,"9,017",102.6%,-,-,-
バーサスリヴァイズ,2046,712,"3,191",107.4%,-,-,-
ゴーゴージャグラー３,2089,710,"8,649",102.7%,35,31,1/131
Lスマスロ北斗の拳,3115,709,841,128.1%,10,3,1/65
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,610,"1,299",115.7%,-,-,-
スマスロ新鬼武者3,3099,610,"4,361",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,608,653,131%,-,-,-
マイジャグラーV,2005,604,"6,168",103.3%,23,23,1/134
ファンキージャグラー２ＫＴ,2107,602,"8,107",102.5%,32,21,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,2029,601,394,150.8%,3,1,1/99
Lスマスロ北斗の拳,3010,515,635,127%,8,2,1/64
マイジャグラーV,2131,515,"6,871",102.5%,27,20,1/146
沖ドキ！ＧＯＬＤ-30,2039,511,419,140.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,508,"1,880",109%,-,-,-
Lスマスロ北斗の拳,3124,501,"2,086",108%,19,5,1/87
マイジャグラーV,2013,495,"8,613",101.9%,31,32,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2028,411,"2,444",105.6%,10,4,1/175
スマスロ 東京リベンジャーズ,3089,409,"2,562",105.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,407,"8,246",101.6%,32,26,1/142
ファンキージャグラー２ＫＴ,2109,407,"8,293",101.6%,32,22,1/154
L ToLOVEるダークネス,3090,404,923,114.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,403,"2,942",104.6%,-,-,-
キングハナハナ-30,2168,316,"6,413",101.6%,-,-,-
スマスロ 東京リベンジャーズ,3086,314,"4,346",102.4%,-,-,-
バーサスリヴァイズ,2048,312,"1,419",107.3%,-,-,-
SアイムジャグラーＥＸ,2025,308,"6,658",101.5%,26,17,1/155
スマスロモンキーターンV,3108,308,"2,939",103.5%,-,-,-
スマスロ新鬼武者3,3101,306,"1,732",105.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,213,"6,234",101.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,209,444,115.7%,-,-,-
ゴーゴージャグラー３,2080,209,"6,800",101%,28,18,1/148
スマート沖スロ スターハナハナ,2181,209,"1,488",104.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,203,"1,082",106.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,202,"1,563",104.3%,-,-,-
SアイムジャグラーＥＸ,2069,200,"8,764",100.8%,31,34,1/135
スターハナハナ-30,2142,116,"5,826",100.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,116,"4,520",100.9%,-,-,-
マイジャグラーV,2127,116,"6,369",100.6%,23,20,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2032,115,860,104.5%,2,1,1/287
沖ドキ！ＧＯＬＤ-30,2153,115,860,104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,113,"1,718",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3017,113,334,111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,112,"1,471",102.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3154,109,58,-,-,-,-
スマスロモンキーターンV,3103,109,850,104.3%,-,-,-
マイジャグラーV,2123,107,"6,112",100.6%,25,9,1/180
L ToLOVEるダークネス TRANCE ver.8.7,3074,0,0,-,-,-,-
スマスロ バイオハザード5,3156,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2136,0,"5,317",100%,-,-,-
パチスロ 転生したら剣でした,3158,0,202,100%,-,-,-
キングハナハナ-30,2146,0,"4,225",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,0,155,100%,-,-,-
マイジャグラーV,2099,0,"9,092",100%,30,33,1/144
Lスマスロ北斗の拳,3006,0,"1,081",100%,9,2,1/98
スマスロ モンスターハンターライズ,3080,0,728,100%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,0,43,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
Lソードアート・オンライン,3171,0,0,-,-,-,-
Lソードアート・オンライン,3170,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3095,0,0,-,-,-,-
マイジャグラーV,2119,0,"8,260",100%,33,20,1/156
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
ネオアイムジャグラーEX,2058,0,"9,725",100%,30,37,1/145
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,0,414,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,0,"1,167",100%,-,-,-
スマスロ スーパーブラックジャック,3092,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
スマスロモンキーターンV,3016,-96,315,89.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-96,74,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,-96,86,-,-,-,-
ハッピージャグラーＶＩＩＩ,2015,-98,"6,348",99.5%,21,20,1/155
Lパチスロからくりサーカス,3067,-98,88,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-99,95,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,-100,61,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,-100,530,93.7%,-,-,-
ミスタージャグラー,2091,-101,"6,105",99.4%,-,-,-
スマスロモンキーターンV,3110,-101,"2,134",98.4%,-,-,-
パチスロ 転生したら剣でした,3159,-103,391,91.2%,-,-,-
スマート沖スロ スターハナハナ,2182,-104,"1,516",97.7%,-,-,-
スマスロ ドルアーガの塔,3169,-105,"3,235",98.9%,-,-,-
Lパチスロからくりサーカス,3023,-105,66,-,-,-,-
押忍！番長4,3026,-105,94,-,-,-,-
SアイムジャグラーＥＸ,2070,-184,"6,559",99.1%,25,15,1/164
キングハナハナ-30,2167,-189,"4,449",98.6%,-,-,-
L荒野のコトブキ飛行隊,3135,-191,137,53.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,-191,169,62.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-191,170,62.5%,-,-,-
Lスマスロ北斗の拳,3114,-194,223,71%,1,1,1/112
押忍！番長4,3028,-195,843,92.3%,-,-,-
Lパチスロからくりサーカス,3025,-195,127,48.8%,-,-,-
スターハナハナ-30,2143,-195,"2,129",96.9%,-,-,-
ミスタージャグラー,2092,-195,"7,191",99.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,-196,377,82.7%,-,-,-
Lスマスロ北斗の拳,3011,-196,"3,562",98.2%,25,5,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,-197,253,74%,-,-,-
L東京喰種,3043,-198,780,91.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,-198,125,47.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-199,171,61.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,-207,"8,043",99.1%,-,-,-
スマスロ新鬼武者3,3100,-290,"2,641",96.3%,-,-,-
L絶対衝激IV,3136,-295,"2,943",96.7%,-,-,-
吉宗,3029,-296,691,85.7%,-,-,-
スマスロ バイオハザード5,3157,-296,365,73%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-296,185,46.7%,-,-,-
吉宗,3030,-297,236,58.1%,-,-,-
沖ドキ！BLACK,2139,-297,200,50.5%,-,-,-
スマスロモンキーターンV,3105,-297,772,87.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,-298,"6,024",98.4%,23,11,1/177
マジカルハロウィン ボーナストリガー,3186,-299,459,78.3%,-,-,-
Lスマスロ北斗の拳,3123,-300,412,75.7%,2,1,1/137
ネオアイムジャグラーEX,2052,-301,"8,913",98.9%,29,34,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-304,921,89%,-,-,-
ウルトラミラクルジャグラー,2111,-304,"5,825",98.3%,-,-,-
Lパチスロからくりサーカス,3024,-305,179,43.2%,-,-,-
マイジャグラーV,2093,-305,"7,569",98.7%,29,15,1/172
Lパチスロ炎炎ノ消防隊,3178,-391,337,61.3%,-,-,-
マイジャグラーV,2003,-391,"5,280",97.5%,19,12,1/170
ファンキージャグラー２ＫＴ,2110,-392,"6,045",97.8%,20,17,1/163
Lスマスロ北斗の拳,3121,-393,624,79%,3,1,1/156
Lスマスロ北斗の拳,3122,-394,367,64.2%,1,1,1/184
バーサスリヴァイズ,2047,-394,"1,691",92.2%,-,-,-
