機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,3085,"16,707","7,181",177.6%,-,-,-
スマスロモンキーターンV,3112,"7,792","3,953",165.7%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"7,484","3,339",174.7%,-,-,-
Lスマスロ北斗の拳,3115,"5,896","3,070",164%,63,2,1/47
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"4,915","1,483",210.5%,-,-,-
スマスロモンキーターンV,3104,"4,418","4,325",134.1%,-,-,-
Lスマスロ北斗の拳,3007,"4,008","3,339",140%,52,5,1/59
Lゴジラ対エヴァンゲリオン,3050,"3,607","3,589",133.5%,-,-,-
ジャグラーガールズSS,2072,"3,420","4,084",127.9%,-,-,-
マイジャグラーV,2001,"3,116","5,465",119%,32,21,1/103
マイジャグラーV,2007,"2,603","5,111",117%,29,16,1/114
沖ドキ！ＧＯＬＤ-30,2127,"2,515","5,299",115.8%,-,-,-
マイジャグラーV,2093,"2,510","9,009",109.3%,42,32,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"2,209","3,463",121.3%,15,7,1/157
マイジャグラーV,2103,"2,208","6,225",111.8%,32,18,1/125
スマスロモンキーターンV,3106,"1,999","1,485",144.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,916","2,071",130.8%,-,-,-
スマスロ モンスターハンターライズ,3075,"1,913","4,884",113.1%,-,-,-
ゴーゴージャグラー３,2080,"1,913","5,593",111.4%,32,11,1/130
L ToLOVEるダークネス,3091,"1,910","1,949",132.7%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,819","4,279",114.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"1,806","3,000",120.1%,-,-,-
L ToLOVEるダークネス,3071,"1,701","2,165",126.2%,-,-,-
SアイムジャグラーＥＸ,2051,"1,610","5,643",109.5%,28,17,1/125
スマスロモンキーターンV,3108,"1,608","2,429",122.1%,-,-,-
マイジャグラーV,2004,"1,607","8,917",106%,35,38,1/122
SアイムジャグラーＥＸ,2061,"1,511","6,269",108%,29,21,1/125
L東京喰種,3039,"1,503","3,828",113.1%,-,-,-
Lスマスロ北斗の拳,3001,"1,405","4,347",110.8%,47,10,1/76
沖ドキ！ＧＯＬＤ-30,2129,"1,404","4,514",110.4%,-,-,-
ミスタージャグラー,2090,"1,403","3,677",112.7%,-,-,-
スマスロモンキーターンV,3113,"1,402","3,925",111.9%,-,-,-
Lスマスロ北斗の拳,3003,"1,311",856,151.1%,16,1,1/50
ファンキージャグラー２ＫＴ,2108,"1,308","4,419",109.9%,22,10,1/138
マイジャグラーV,2123,"1,307","6,372",106.8%,30,16,1/139
スマスロ 一方通行 とある魔術の禁書目録,3153,"1,307",543,180.2%,-,-,-
L東京喰種,3181,"1,298","6,871",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,209","2,524",116%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,114","2,809",113.2%,15,9,1/117
SアイムジャグラーＥＸ,2055,"1,110","1,506",124.6%,10,3,1/116
ゴーゴージャグラー３,2082,"1,006","5,081",106.6%,24,14,1/134
ファンキージャグラー２ＫＴ,2104,"1,004","7,747",104.3%,32,25,1/136
押忍！番長4,3032,"1,004",645,151.9%,-,-,-
パチスロハイパーラッシュ,2160,"1,003","1,354",124.7%,-,-,-
黄門ちゃま喝２,3143,"1,003","2,867",111.7%,-,-,-
マイジャグラーV,2012,914,"6,573",104.6%,26,27,1/124
マイジャグラーV,2010,910,"9,048",103.4%,41,16,1/159
Lパチスロ かぐや様は告らせたい,3059,908,"2,036",114.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,907,"1,696",117.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,907,"4,875",106.2%,18,9,1/181
Lパチスロからくりサーカス,3056,906,"4,288",107%,-,-,-
L南国育ち,2032,902,828,136.3%,-,-,-
沖ドキ！ＧＯＬＤ,2042,902,613,149%,-,-,-
マイジャグラーV,2118,810,"4,869",105.5%,22,16,1/128
スターハナハナ-30,2165,810,"5,652",104.8%,-,-,-
SアイムジャグラーＥＸ,2025,809,"4,852",105.6%,22,15,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2155,806,"3,551",107.6%,14,7,1/169
Lサラリーマン金太郎,3126,801,"1,160",123%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,801,"4,212",106.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,716,"1,137",121%,-,-,-
SアイムジャグラーＥＸ,2060,715,"6,173",103.9%,26,17,1/144
ゴーゴージャグラー３,2078,714,"3,533",106.7%,17,9,1/136
沖ドキ！ＧＯＬＤ-30,2131,709,"5,727",104.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,708,"1,116",121.1%,-,-,-
スマスロ頭文字D 2nd,3048,705,"1,040",122.6%,-,-,-
スマスロ シャーマンキング,3127,704,"2,769",108.5%,-,-,-
ジャグラーガールズSS,2073,610,"1,849",111%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,609,691,129.4%,-,-,-
Lスマスロ北斗の拳,3002,608,"1,238",116.4%,14,1,1/83
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,607,"3,170",106.4%,-,-,-
マイジャグラーV,2008,606,"3,148",106.4%,15,6,1/150
Lスマスロ北斗の拳,3118,604,807,124.9%,10,2,1/67
押忍！番長4,3029,603,"2,324",108.6%,-,-,-
ゴーゴージャグラー３,2087,603,"5,078",104%,22,14,1/141
マイジャグラーV,2097,602,"4,319",104.6%,18,13,1/139
キングハナハナ-30,2168,602,"8,198",102.4%,-,-,-
