機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,3125,"9,128","6,790",144.8%,-,-,-
チバリヨ2,2155,"8,591","4,647",161.6%,-,-,-
いざ！番長,3035,"7,631","4,974",151.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"6,214","3,423",160.5%,-,-,-
Lアズールレーン THE ANIMATION,3127,"6,097","7,221",128.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"5,320","6,888",125.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"5,314","3,561",149.7%,-,-,-
スマスロ スーパーブラックジャック,3093,"4,987","3,651",145.5%,-,-,-
Lスマスロ北斗の拳,3005,"3,915","1,515",186.1%,33,1,1/45
Lスマスロ北斗の拳,3119,"3,713","2,585",147.9%,46,3,1/53
スマスロ スーパーブラックジャック,3095,"3,589","1,291",192.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"3,421","3,039",137.5%,-,-,-
L東京喰種,3181,"3,300","6,883",116%,-,-,-
L東京喰種,3044,"3,093","7,064",114.6%,-,-,-
吉宗,3030,"3,018","2,104",147.8%,-,-,-
ミスタージャグラー,2092,"3,004","7,451",113.4%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"3,002","5,180",119.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,913","5,653",117.2%,-,-,-
ジャグラーガールズSS,2073,"2,805","4,596",120.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,707","2,748",132.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"2,613","4,432",119.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"2,497","4,228",119.7%,-,-,-
L東京喰種,3040,"2,421","7,670",110.5%,-,-,-
ウルトラミラクルジャグラー,2114,"2,406","5,117",115.7%,-,-,-
SアイムジャグラーＥＸ,2067,"2,212","8,196",109%,40,22,1/132
スマスロモンキーターンV,3105,"1,999","1,312",150.8%,-,-,-
マイジャグラーV,2116,"1,909","8,178",107.8%,38,26,1/128
マイジャグラーV,2127,"1,704","6,475",108.8%,29,21,1/130
SアイムジャグラーＥＸ,2024,"1,703","4,601",112.3%,22,15,1/124
キングハナハナ-30,2169,"1,697","7,061",108%,-,-,-
ゴーゴージャグラー３,2086,"1,695","5,449",110.4%,30,14,1/124
Lスマスロ北斗の拳,3006,"1,695",997,156.7%,20,2,1/45
アレックス ブライト,2036,"1,611","5,349",110%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,607","5,228",110.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"1,421","5,126",109.2%,27,11,1/135
マイジャグラーV,2096,"1,413","8,680",105.4%,37,30,1/130
ゴーゴージャグラー３,2089,"1,400","4,914",109.5%,26,15,1/120
沖ドキ！ＧＯＬＤ-30,2162,"1,399","4,268",110.9%,-,-,-
マイジャグラーV,2009,"1,399","7,962",105.9%,34,23,1/140
沖ドキ！ＧＯＬＤ-30,2133,"1,311","4,485",109.7%,-,-,-
キングハナハナ-30,2167,"1,208","8,153",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,207","4,938",108.1%,24,12,1/137
ファンキージャグラー２ＫＴ,2110,"1,207","3,315",112.1%,18,6,1/138
ファンキージャグラー２ＫＴ,2105,"1,205","5,901",106.8%,30,13,1/137
ハッピージャグラーＶＩＩＩ,2019,"1,202","1,947",120.6%,13,6,1/102
マイジャグラーV,2128,"1,201","4,786",108.4%,23,12,1/137
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,102","1,326",127.7%,-,-,-
L ToLOVEるダークネス,3020,"1,099","1,059",134.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,016","5,227",106.5%,-,-,-
ゴーゴージャグラー３,2082,"1,012","5,423",106.2%,26,16,1/129
新ハナビ,2044,"1,012","3,723",109.1%,-,-,-
Lパチスロからくりサーカス,3182,"1,011","2,241",115%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,010","4,471",107.5%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,008","3,750",109%,-,-,-
マイジャグラーV,2120,"1,005","5,545",106%,19,27,1/121
ゴーゴージャグラー３,2078,912,"4,618",106.6%,20,17,1/125
スマスロ ゴッドイーター リザレクション,3101,912,"1,265",124%,-,-,-
キングハナハナ-30,2168,910,"2,948",110.3%,-,-,-
キングハナハナ-30,2146,909,"7,130",104.2%,-,-,-
SアイムジャグラーＥＸ,2027,906,"2,815",110.7%,16,5,1/134
マイジャグラーV,2001,904,"6,180",104.9%,28,15,1/144
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,901,"8,416",103.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,803,"1,027",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,799,"2,259",111.8%,-,-,-
マタドールⅢ,2032,798,"4,535",105.9%,-,-,-
バーサスリヴァイズ,2048,795,"1,844",114.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,710,"1,363",117.4%,-,-,-
SアイムジャグラーＥＸ,2052,710,"2,537",109.3%,13,5,1/141
Lスマスロ北斗の拳,3007,710,"2,078",111.4%,25,5,1/69
スマート沖スロ スターハナハナ,2182,710,"2,990",107.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,709,"6,186",103.8%,-,-,-
スマスロモンキーターンV,3018,708,"2,929",108.1%,-,-,-
ウルトラミラクルジャグラー,2113,708,"6,053",103.9%,-,-,-
パチスロ 転生したら剣でした,3178,707,"2,199",110.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,707,"2,978",107.9%,-,-,-
マイジャグラーV,2015,608,"5,722",103.5%,21,22,1/133
押忍！番長4,3028,606,"2,323",108.7%,-,-,-
Lゴジラ,3169,606,949,121.3%,-,-,-
マイジャグラーV,2004,605,"6,385",103.2%,27,17,1/145
スマスロ モンスターハンターライズ,3075,516,871,119.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,510,"1,217",114%,-,-,-
キングハナハナ-30,2148,503,"7,058",102.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,499,"2,670",106.2%,-,-,-
ゴーゴージャグラー３,2088,499,"6,390",102.6%,29,21,1/128
ウルトラミラクルジャグラー,2111,416,"4,535",103.1%,-,-,-
L ToLOVEるダークネス,3021,409,"1,394",109.8%,-,-,-
ファンキージャグラー２ＫＴ,2109,405,"3,584",103.8%,17,5,1/163
Lスマスロ北斗の拳,3011,405,991,113.6%,12,1,1/76
スマスロ モンスターハンターライズ,3077,403,"1,116",112%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,401,"2,690",105%,10,10,1/135
吉宗,3033,401,"1,598",108.4%,-,-,-
スターハナハナ-30,2142,315,941,111.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,314,"1,543",106.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,314,"3,398",103.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,314,"4,256",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,312,"1,380",107.5%,-,-,-
新ハナビ,2043,308,"4,075",102.5%,-,-,-
バーサスリヴァイズ,2047,308,"2,151",104.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3185,307,"1,380",107.4%,-,-,-
Lスマスロ北斗の拳,3123,304,"3,851",102.6%,33,8,1/94
スマスロ ギルティクラウン2,3187,210,105,166.7%,-,-,-
Lアズールレーン THE ANIMATION,3126,207,"3,446",102%,-,-,-
SアイムジャグラーＥＸ,2053,205,"3,890",101.8%,15,11,1/150
ハッピージャグラーＶＩＩＩ,2018,204,"4,507",101.5%,19,13,1/141
マイジャグラーV,2011,204,"4,432",101.5%,16,15,1/143
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,204,"1,769",103.8%,-,-,-
マイジャグラーV,2122,203,"4,389",101.5%,18,10,1/157
Lスマスロ北斗の拳,3002,202,199,133.8%,2,1,1/66
ミスタージャグラー,2091,202,"7,454",100.9%,-,-,-
マイジャグラーV,2003,200,"7,003",101%,27,21,1/146
沖ドキ！ＧＯＬＤ-30,2160,199,"4,319",101.5%,-,-,-
スターハナハナ-30,2141,197,"5,886",101.1%,-,-,-
SアイムジャグラーＥＸ,2051,116,"4,448",100.9%,16,15,1/143
回胴黙示録カイジ 狂宴,3157,115,267,114.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,115,"1,841",102.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3153,111,46,-,-,-,-
翔べ！ハーレムエース,3163,111,6,-,-,-,-
いざ！番長,3036,111,"3,942",100.9%,-,-,-
ジャグラーガールズSS,2074,110,"1,831",102%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,110,"2,249",101.6%,-,-,-
スターハナハナ-30,2143,108,"1,735",102.1%,-,-,-
マイジャグラーV,2118,108,"5,455",100.7%,21,13,1/160
沖ドキ！ＧＯＬＤ,2042,107,"1,777",102%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,0,758,100%,3,1,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,2029,0,"1,856",100%,6,2,1/232
SアイムジャグラーＥＸ,2060,0,"4,000",100%,17,7,1/167
ゴーゴージャグラー３,2080,0,"3,650",100%,15,11,1/140
ゴーゴージャグラー３,2081,0,"6,487",100%,28,10,1/171
スマスロニューパルサーBT,2033,0,199,100%,-,-,-
マイジャグラーV,2099,0,"4,175",100%,17,10,1/155
マイジャグラーV,2012,0,"4,061",100%,17,8,1/162
スマスロ ギルティクラウン2,3189,0,45,-,-,-,-
スマスロ バイオハザード5,3070,0,0,-,-,-,-
Lスマスロ北斗の拳,3004,0,50,-,0,0,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
Lスマスロ北斗の拳,3003,0,"2,189",100%,18,4,1/100
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,116,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,450,100%,-,-,-
吉宗,3031,0,0,-,-,-,-
沖ドキ!ゴージャス 30Φ,2134,0,"5,783",100%,-,-,-
翔べ！ハーレムエース,3162,0,18,-,-,-,-
L麻雀物語,3086,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,0,271,100%,-,-,-
L主役は銭形４,3148,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,85,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
Lスマスロ北斗の拳,3114,0,491,100%,4,1,1/98
Lスマスロ北斗の拳,3120,0,22,-,0,0,-
スマスロ モンスターハンターライズ,3079,0,65,-,-,-,-
スマスロ ゴッドイーター リザレクション,3099,0,268,100%,-,-,-
Lスマスロ北斗の拳,3124,-96,"3,430",99.1%,29,6,1/98
ゴーゴージャグラー３,2085,-96,"1,350",97.6%,6,0,1/225
スマスロ ギルティクラウン2,3188,-97,69,-,-,-,-
L島娘,2153,-97,606,94.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-98,115,71.6%,-,-,-
L咲-Saki-頂上決戦,3139,-98,"3,071",98.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,-99,529,93.8%,-,-,-
SアイムジャグラーＥＸ,2057,-99,"3,802",99.1%,16,8,1/158
Lソードアート・オンライン,3024,-100,738,95.5%,-,-,-
スマスロモンキーターンV,3103,-101,"2,296",98.5%,-,-,-
L ToLOVEるダークネス,3022,-104,131,73.5%,-,-,-
押忍！番長4,3027,-104,109,68.2%,-,-,-
Lスマスロ北斗の拳,3009,-104,588,94.1%,5,1,1/98
キングハナハナ-30,2166,-105,"3,013",98.8%,-,-,-
Lパチスロからくりサーカス,3058,-190,151,58.1%,-,-,-
ゴーゴージャグラー３,2079,-190,"2,115",97%,7,8,1/141
Lパチスロからくりサーカス,3054,-190,123,48.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,-192,805,92%,2,2,1/201
マタドールⅢ,2031,-192,"1,389",95.4%,-,-,-
SアイムジャグラーＥＸ,2069,-192,"1,677",96.2%,6,4,1/168
Lパチスロ革命機ヴァルヴレイヴ,3066,-192,"2,380",97.3%,-,-,-
マイジャグラーV,2125,-193,"5,859",98.9%,21,16,1/158
スマスロ ゴッドイーター リザレクション,3098,-193,236,72.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,-193,"1,542",95.8%,-,-,-
SアイムジャグラーＥＸ,2063,-193,"3,229",98%,12,10,1/147
ゴーゴージャグラー３,2084,-194,"2,025",96.8%,8,4,1/169
Lゴジラ対エヴァンゲリオン,3049,-194,977,93.4%,-,-,-
キングハナハナ-30,2147,-195,"3,352",98.1%,-,-,-
スマスロ バイオハザード5,3071,-195,242,73.1%,-,-,-
SアイムジャグラーＥＸ,2070,-195,"7,265",99.1%,26,23,1/148
SアイムジャグラーＥＸ,2065,-195,"3,714",98.2%,14,11,1/149
SアイムジャグラーＥＸ,2026,-196,"6,823",99%,24,24,1/142
