機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2030,"18,777","6,556",195.5%,-,-,-
スマスロ シャーマンキング,3129,"12,774","6,866",162%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"11,126","7,383",150.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"8,938","6,353",146.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"8,827","9,313",131.6%,-,-,-
スマスロ真・北斗無双,3156,"8,798","6,583",144.5%,65,0,1/101
Lスマスロ北斗の拳,3124,"8,320","9,612",128.9%,126,23,1/65
スマスロ モンスターハンターライズ,3075,"7,999","7,978",133.4%,-,-,-
Lスマスロ北斗の拳,3115,"7,914","7,043",137.5%,102,11,1/62
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"7,787","4,420",158.7%,-,-,-
スマスロ頭文字D 2nd,3045,"7,483","7,923",131.5%,-,-,-
L犬夜叉2,3153,"7,297","2,411",200.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"6,594","7,111",130.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"6,510","7,319",129.6%,-,-,-
Lスマスロ北斗の拳,3121,"6,104","7,487",127.2%,100,15,1/65
沖ドキ！ＧＯＬＤ,2049,"5,903","5,424",136.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"5,889","9,785",120.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"5,792","4,447",143.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"5,792","5,769",133.5%,-,-,-
Lパチスロからくりサーカス,3052,"5,688","5,347",135.5%,-,-,-
Lゴブリンスレイヤー,3028,"5,613","3,741",150%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"5,613","7,584",124.7%,-,-,-
Lスマスロ北斗の拳,3004,"5,508","9,135",120.1%,103,20,1/74
Lパチスロ シン・エヴァンゲリオン,3177,"5,403","8,618",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"5,302","6,187",128.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"5,191","6,963",124.9%,33,15,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"4,998","5,099",132.7%,-,-,-
マイジャグラーV,2004,"4,795","8,345",119.2%,48,32,1/104
スマスロ モンスターハンターライズ,3077,"4,502","7,008",121.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"4,416","6,251",123.5%,-,-,-
スマスロモンキーターンV,3112,"4,213","4,088",134.4%,-,-,-
スマスロ ゴールデンカムイ,3090,"4,209","5,663",124.8%,-,-,-
スマスロ聖戦士ダンバイン,3044,"4,093","7,205",118.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,"4,005","8,656",115.4%,43,33,1/114
押忍！番長4,3029,"3,926","6,002",121.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"3,912","4,604",128.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"3,912","4,808",127.1%,-,-,-
スマスロ シャーマンキング,3127,"3,912","6,714",119.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,817","4,980",125.5%,-,-,-
L東京喰種,3041,"3,711","7,903",115.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"3,695","5,372",122.9%,-,-,-
スマスロ聖戦士ダンバイン,3043,"3,609","4,131",129.1%,-,-,-
Lパチスロからくりサーカス,3054,"3,607","6,341",119%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"3,603","5,378",122.3%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"3,595","3,732",132.1%,-,-,-
スマスロ頭文字D 2nd,3047,"3,501","6,557",117.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"3,415","6,042",118.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"3,296","3,710",129.6%,-,-,-
L南国育ち,2033,"3,205","1,138",193.9%,-,-,-
新ハナビ,2149,"3,202","7,712",113.8%,-,-,-
この素晴らしい世界に祝福を！,3148,"3,109","4,645",122.3%,-,-,-
スマスロ スーパーブラックジャック,3084,"3,018","5,443",118.5%,-,-,-
キングハナハナ-30,2145,"3,014","7,786",112.9%,-,-,-
スマスロ モンスターハンターライズ,3080,"3,008","6,904",114.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"3,008","7,077",114.2%,31,10,1/173
ゴーゴージャグラー３,2084,"2,898","8,583",111.3%,39,38,1/111
キングハナハナ-30,2167,"2,809","8,545",111%,-,-,-
SアイムジャグラーＥＸ,2058,"2,806","7,467",112.5%,36,27,1/119
スマスロ 一方通行 とある魔術の禁書目録,3140,"2,805","5,026",118.6%,-,-,-
L犬夜叉2,3151,"2,711","3,310",127.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"2,617","8,919",109.8%,-,-,-
Lスマスロ北斗の拳,3116,"2,601","7,078",112.2%,70,19,1/80
Lスマスロ北斗の拳,3122,"2,515","6,434",113%,68,14,1/78
SアイムジャグラーＥＸ,2051,"2,513","7,426",111.3%,36,25,1/122
沖ドキ！ＧＯＬＤ-30,2037,"2,511","6,198",113.5%,-,-,-
SアイムジャグラーＥＸ,2063,"2,407","8,019",110%,35,36,1/113
L南国育ち,2034,"2,313","2,653",129.1%,-,-,-
ジャグラーガールズSS,2072,"2,298","8,778",108.7%,-,-,-
Lスマスロ北斗の拳,3123,"2,216","8,970",108.2%,90,18,1/83
L ToLOVEるダークネス,3088,"2,215","8,074",109.1%,-,-,-
SアイムジャグラーＥＸ,2055,"2,211","7,863",109.4%,38,22,1/131
SアイムジャグラーＥＸ,2059,"2,209","8,314",108.9%,37,28,1/128
スマスロモンキーターンV,3110,"2,209","4,004",118.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"2,207","7,394",109.9%,35,23,1/127
Lパチスロからくりサーカス,3182,"2,098","5,897",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"2,009","6,776",109.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"2,003","5,195",112.9%,-,-,-
沖ドキ！BLACK,2140,"1,999","2,972",122.4%,-,-,-
SアイムジャグラーＥＸ,2068,"1,996","9,142",107.3%,41,31,1/127
スマスロモンキーターンV,3106,"1,912","4,512",114.1%,-,-,-
Lサラリーマン金太郎,3126,"1,910","4,183",115.2%,-,-,-
スターハナハナ-30,2162,"1,908","7,987",108%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,809","5,560",110.8%,-,-,-
この素晴らしい世界に祝福を！,3149,"1,809","4,049",114.9%,-,-,-
マイジャグラーV,2095,"1,807","6,446",109.3%,32,19,1/126
マイジャグラーV,2103,"1,804","6,035",110%,32,14,1/131
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,803","6,750",108.9%,-,-,-
新ハナビ,2150,"1,716","7,477",107.7%,-,-,-
マイジャグラーV,2122,"1,715","8,603",106.6%,39,22,1/141
マイジャグラーV,2117,"1,715","8,210",107%,35,25,1/137
キングハナハナ-30,2144,"1,714","8,299",106.9%,-,-,-
沖ドキ！BLACK,2139,"1,713","5,627",110.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,711","9,043",106.3%,-,-,-
ジャグラーガールズSS,2074,"1,709","9,416",106%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"1,707","3,437",116.6%,-,-,-
