機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3045,"9,327","4,662",166.7%,-,-,-
いざ！番長,3037,"7,791","6,352",140.9%,-,-,-
L東京喰種,3181,"6,407","4,586",146.6%,-,-,-
L東京喰種,3040,"4,595","4,541",133.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"4,589","4,450",134.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"4,528","2,133",170.8%,-,-,-
Lアズールレーン THE ANIMATION,3127,"4,524","3,341",145.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"4,308","2,952",148.6%,-,-,-
スマスロモンキーターンV,3113,"3,913","1,329",198.1%,-,-,-
パチスロ 転生したら剣でした,3178,"3,822","2,521",150.5%,-,-,-
マイジャグラーV,2007,"3,817","6,761",118.8%,37,26,1/107
Lパチスロ かぐや様は告らせたい,3059,"3,713","3,948",131.3%,-,-,-
マタドールⅢ,2032,"3,109","6,372",116.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"2,901","4,751",120.4%,-,-,-
マイジャグラーV,2120,"2,805","8,197",111.4%,34,43,1/106
吉宗,3034,"2,620","3,236",127%,-,-,-
ゴーゴージャグラー３,2087,"2,616","3,897",122.4%,25,16,1/95
沖ドキ！ＧＯＬＤ-30,2039,"2,408","3,742",121.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"2,405","1,282",162.5%,-,-,-
マイジャグラーV,2103,"2,312","6,455",111.9%,32,17,1/132
ゴーゴージャグラー３,2079,"2,310","4,701",116.4%,27,18,1/104
マイジャグラーV,2096,"2,308","7,238",110.6%,32,28,1/121
Lパチスロ かぐや様は告らせたい,3061,"2,103","4,573",115.3%,-,-,-
SアイムジャグラーＥＸ,2062,"2,005","2,105",131.7%,14,10,1/88
押忍！番長4,3027,"1,997",940,170.8%,-,-,-
L東京喰種,3042,"1,922","7,716",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"1,915","4,574",114%,-,-,-
沖ドキ！BLACK,2140,"1,907","2,855",122.3%,-,-,-
バーサスリヴァイズ,2048,"1,696","2,202",125.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,606","4,723",111.3%,-,-,-
マイジャグラーV,2100,"1,604","6,510",108.2%,25,27,1/125
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"1,603","6,808",107.8%,-,-,-
マイジャグラーV,2129,"1,601","6,588",108.1%,30,21,1/129
マイジャグラーV,2093,"1,513","8,188",106.2%,36,24,1/136
Lスマスロとある魔術の禁書目録,3148,"1,508","2,374",121.2%,-,-,-
沖ドキ！BLACK,2138,"1,502","4,699",110.7%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,416","8,129",105.8%,-,-,-
マイジャグラーV,2006,"1,404","3,217",114.5%,18,9,1/119
Lルパン三世 大航海者の秘宝,3159,"1,315",642,168.3%,-,-,-
スマスロモンキーターンV,3105,"1,315","2,058",121.3%,-,-,-
スマスロ 東京リベンジャーズ,3086,"1,313","7,772",105.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,"1,312","2,066",121.2%,12,7,1/109
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"1,298","2,537",117.1%,-,-,-
SアイムジャグラーＥＸ,2065,"1,210","6,819",105.9%,26,30,1/122
マイジャグラーV,2095,"1,210","4,624",108.7%,20,21,1/113
ネオアイムジャグラーEX,2058,"1,206","6,159",106.5%,29,11,1/154
新ハナビ,2043,"1,203","2,505",116%,-,-,-
マイジャグラーV,2115,"1,102","5,452",106.7%,23,20,1/127
Lパチスロ革命機ヴァルヴレイヴ,3066,"1,102","1,321",127.8%,-,-,-
マイジャグラーV,2117,"1,100","4,665",107.9%,21,14,1/133
マイジャグラーV,2125,"1,099","5,094",107.2%,22,20,1/121
沖ドキ!ゴージャス 30Φ,2135,"1,099","7,074",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,097",604,160.5%,-,-,-
新ハナビ,2045,"1,095","1,772",120.6%,-,-,-
押忍！番長4,3029,"1,015","2,235",115.1%,-,-,-
ジャグラーガールズSS,2074,"1,014","6,401",105.3%,-,-,-
Lパチスロからくりサーカス,3056,"1,008",546,161.5%,-,-,-
