機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,3127,"9,714","7,778",141.6%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"7,095","1,560",251.6%,-,-,-
Lソードアート・オンライン,3023,"6,785","6,390",135.4%,-,-,-
L東京喰種,3039,"5,606","4,655",140.1%,-,-,-
アレックス ブライト,2036,"5,114","6,930",124.6%,-,-,-
L東京喰種,3181,"5,110","7,398",123%,-,-,-
L東京喰種,3045,"4,699","5,947",126.3%,-,-,-
チバリヨ2,2154,"4,525","2,632",157.3%,-,-,-
SアイムジャグラーＥＸ,2062,"4,524","8,566",117.6%,47,26,1/117
ジャグラーガールズSS,2074,"4,414","8,460",117.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"4,210","5,220",126.9%,-,-,-
マイジャグラーV,2014,"4,104","8,539",116%,46,30,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"4,001","5,853",122.8%,28,10,1/154
スマスロ ゴッドイーター リザレクション,3097,"3,989","3,460",138.4%,-,-,-
マイジャグラーV,2101,"3,711","8,864",114%,44,34,1/114
L東京喰種,3042,"3,510","5,956",119.6%,-,-,-
いざ！番長,3038,"3,506","4,477",126.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"3,416","4,515",125.2%,-,-,-
マイジャグラーV,2102,"3,207","6,368",116.8%,39,11,1/127
パチスロ わたしの幸せな結婚,3186,"3,094","1,007",202.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,916","2,526",138.5%,-,-,-
押忍！番長4,3029,"2,901","3,379",128.6%,-,-,-
吉宗,3034,"2,895","1,641",158.8%,-,-,-
スマスロモンキーターンV,3018,"2,709","3,897",123.2%,-,-,-
SアイムジャグラーＥＸ,2052,"2,617","8,272",110.5%,36,32,1/122
Lアズールレーン THE ANIMATION,3126,"2,616","3,631",124%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,616","2,205",139.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,615","8,219",110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"2,590","1,498",157.6%,-,-,-
L咲-Saki-頂上決戦,3139,"2,506","4,101",120.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"2,505","4,116",120.3%,-,-,-
吉宗,3030,"2,505","4,724",117.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"2,502","3,184",126.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,409","1,220",165.8%,-,-,-
ジャグラーガールズSS,2072,"2,406","7,592",110.6%,-,-,-
Lスマスロ北斗の拳,3184,"2,316","4,026",119.2%,45,8,1/76
SアイムジャグラーＥＸ,2053,"2,312","6,433",112%,33,23,1/115
Lパチスロ炎炎ノ消防隊,3068,"2,219","2,790",126.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"2,216","6,409",111.5%,-,-,-
マイジャグラーV,2121,"2,101","7,366",109.5%,34,23,1/129
スマスロ バイオハザード5,3072,"2,100","4,154",116.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"2,009","5,424",112.3%,-,-,-
スマスロ モンスターハンターライズ,3080,"2,009","4,903",113.7%,-,-,-
マイジャグラーV,2117,"2,005","8,020",108.3%,36,25,1/131
スマスロモンキーターンV,3019,"1,997","4,813",113.8%,-,-,-
