機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3132,"11,300","7,481",150.3%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"8,796","6,280",146.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3139,"7,820","5,953",143.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"6,227","7,956",126.1%,-,-,-
Lスマスロ北斗の拳,3122,"6,018","7,218",127.8%,95,15,1/66
Lルパン三世 大航海者の秘宝,3037,"5,789","5,821",133.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"5,125","6,577",126%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,"5,018","2,520",166.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"4,619","5,041",130.5%,-,-,-
Lパチスロからくりサーカス,3053,"4,524","4,232",135.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"4,297","1,536",193.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"4,096","6,151",122.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"4,092","9,144",114.9%,-,-,-
Lスマスロ北斗の拳,3114,"3,914","8,416",115.5%,97,22,1/71
マイジャグラーV,2123,"3,820","8,259",115.4%,43,27,1/118
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"3,708","4,555",127.1%,-,-,-
L主役は銭形４,3072,"3,695","3,164",138.9%,-,-,-
Lにゃんこ大戦争 超神速,3176,"3,597","5,572",121.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"3,421","9,329",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"3,413","4,678",124.3%,-,-,-
キングハナハナ-30,2144,"3,299","8,294",113.3%,-,-,-
キングハナハナ-30,2145,"3,209","7,605",114.1%,-,-,-
キングハナハナ-30,2166,"3,208","7,771",113.8%,-,-,-
Lスマスロ北斗の拳,3119,"3,203","9,538",111.2%,95,32,1/75
マイジャグラーV,2011,"3,109","9,337",111.1%,40,42,1/114
新ハナビ,2149,"3,091","6,169",116.7%,-,-,-
Lスマスロ北斗の拳,3013,"3,020","7,845",112.8%,85,24,1/72
Lスマスロ北斗の拳,3011,"2,813","8,264",111.3%,80,24,1/79
ウルトラミラクルジャグラー,2113,"2,809","8,351",111.2%,-,-,-
スマスロモンキーターンV,3104,"2,808","4,425",121.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"2,716","7,151",112.7%,-,-,-
キングハナハナ-30,2168,"2,711","8,659",110.4%,-,-,-
新ハナビ,2150,"2,710","7,131",112.7%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"2,704","4,689",119.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,589","5,691",115.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,512","2,861",129.3%,-,-,-
Lスマスロ北斗の拳,3118,"2,500","8,493",109.8%,84,25,1/78
スマスロモンキーターンV,3106,"2,495","3,915",121.2%,-,-,-
Lスマスロ北斗の拳,3003,"2,407","6,795",111.8%,71,15,1/79
マイジャグラーV,2122,"2,406","9,365",108.6%,35,47,1/114
SアイムジャグラーＥＸ,2053,"2,405","8,148",109.8%,35,31,1/123
スターハナハナ-30,2164,"2,308","8,252",109.3%,-,-,-
Lスマスロ北斗の拳,3115,"2,302","7,205",110.7%,71,17,1/82
スマスロ聖戦士ダンバイン,3042,"2,302","3,071",125%,-,-,-
L ToLOVEるダークネス,3088,"2,222","5,304",114%,-,-,-
Lマジカルハロウィン8,3171,"2,214","3,461",121.3%,-,-,-
SアイムジャグラーＥＸ,2051,"2,214","8,012",109.2%,32,39,1/113
スマスロ シャーマンキング,3128,"2,104","6,003",111.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"2,098","6,995",110%,-,-,-
ゴーゴージャグラー３,2086,"2,001","7,360",109.1%,34,35,1/107
スマスロ頭文字D 2nd,3047,"1,916","2,618",124.4%,-,-,-
SアイムジャグラーＥＸ,2070,"1,914","6,693",109.5%,33,17,1/134
マイジャグラーV,2116,"1,908","7,093",109%,33,25,1/122
マイジャグラーV,2003,"1,805","7,420",108.1%,33,27,1/124
キングハナハナ-30,2148,"1,804","6,284",109.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"1,803","3,463",117.4%,-,-,-
ゴーゴージャグラー３,2081,"1,803","7,756",107.7%,39,22,1/127
Lルパン三世 大航海者の秘宝,3038,"1,710","5,798",109.8%,-,-,-
スマスロ シャーマンキング,3127,"1,700","6,935",108.2%,-,-,-
SアイムジャグラーＥＸ,2177,"1,610","7,407",107.2%,27,39,1/112
沖ドキ！ＧＯＬＤ,2176,"1,608","1,992",126.9%,-,-,-
マイジャグラーV,2118,"1,603","8,330",106.4%,32,35,1/124
ゴーゴージャグラー３,2085,"1,513","7,831",106.4%,31,37,1/115
マイジャグラーV,2095,"1,513","4,838",110.4%,24,12,1/134
ハッピージャグラーＶＩＩＩ,2022,"1,510","7,350",106.8%,31,21,1/141
スマスロモンキーターンV,3111,"1,505","5,091",109.9%,-,-,-
SアイムジャグラーＥＸ,2055,"1,406","7,129",106.6%,29,31,1/119
マイジャグラーV,2097,"1,404","8,245",105.7%,33,29,1/133
マイジャグラーV,2013,"1,403","7,752",106%,35,23,1/134
Lパチスロ かぐや様は告らせたい,3060,"1,402","6,757",106.9%,-,-,-
スマスロ鬼武者3,3162,"1,401","5,625",108.3%,-,-,-
Lスマスロ北斗の拳,3004,"1,401","8,611",105.4%,79,23,1/84
スマスロ ゴッドイーター リザレクション,3099,"1,311","4,990",108.8%,-,-,-
スマスロ スーパーブラックジャック,3083,"1,308","5,459",108%,-,-,-
スターハナハナ-30,2165,"1,307","8,075",105.4%,-,-,-
沖ドキ！BLACK,2137,"1,307","4,152",110.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"1,208","5,777",107%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"1,205","4,522",108.9%,-,-,-
マイジャグラーV,2124,"1,205","7,303",105.5%,33,19,1/140
ジャグラーガールズSS,2075,"1,201","5,871",106.8%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"1,116","2,907",112.8%,-,-,-
ゴーゴージャグラー３,2077,"1,116","6,430",105.8%,29,19,1/134
Lスマスロ北斗の拳,3007,"1,110","5,936",106.2%,57,14,1/84
マイジャグラーV,2014,"1,103","8,628",104.3%,32,32,1/135
SアイムジャグラーＥＸ,2061,"1,102","8,394",104.4%,29,41,1/120
沖ドキ！ＧＯＬＤ,2045,"1,015","4,636",107.3%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,010","6,229",105.4%,-,-,-
ゴーゴージャグラー３,2078,"1,009","6,046",105.6%,27,20,1/129
ハッピージャグラーＶＩＩＩ,2023,"1,008","5,533",106.1%,24,15,1/142
マイジャグラーV,2102,"1,006","6,767",105%,28,21,1/138
キングハナハナ-30,2141,"1,002","7,487",104.5%,-,-,-
マイジャグラーV,2100,915,"9,050",103.4%,33,35,1/133
マイジャグラーV,2019,911,"4,491",106.8%,23,7,1/150
マイジャグラーV,2016,911,"7,412",104.1%,31,21,1/143
L主役は銭形４,3074,910,"5,863",105.2%,-,-,-
マイジャグラーV,2115,909,"5,173",105.9%,23,11,1/152
スマスロ モンスターハンターライズ,3080,908,"7,628",104%,-,-,-
L ToLOVEるダークネス,3089,905,"4,233",107.1%,-,-,-
L真・一騎当千,3113,901,"6,006",105%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,805,"2,412",111.1%,-,-,-
マイジャグラーV,2012,805,"5,306",105.1%,23,15,1/140
マイジャグラーV,2119,804,"7,007",103.8%,30,19,1/143
L南国育ち,2035,803,"2,141",112.5%,-,-,-
マイジャグラーV,2010,802,"4,861",105.5%,21,13,1/143
Lパチスロからくりサーカス,3182,801,"2,043",113.1%,-,-,-
ゴーゴージャグラー３,2084,712,"6,379",103.7%,28,16,1/145
マイジャグラーV,2099,711,"7,450",103.2%,30,26,1/133
バーサスリヴァイズ,2153,710,"6,958",103.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,710,689,134.3%,-,-,-
SアイムジャグラーＥＸ,2056,709,"5,750",104.1%,24,16,1/144
スマスロ真・北斗無双,3155,708,"5,116",104.6%,33,0,1/155
L東京喰種,3039,707,"8,737",102.7%,-,-,-
マイジャグラーV,2096,610,"7,932",102.6%,30,29,1/134
SアイムジャグラーＥＸ,2027,608,"6,959",102.9%,26,20,1/151
ミスタージャグラー,2090,608,"6,071",103.3%,-,-,-
Lスマスロ北斗の拳,3010,607,"4,894",104.1%,49,12,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,2155,606,"6,626",103%,24,9,1/201
バーサスリヴァイズ,2152,605,"3,711",105.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,604,"5,206",103.9%,24,10,1/153
クランキークレスト,2154,603,"6,466",103.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,602,"2,307",108.7%,-,-,-
スターハナハナ-30,2162,601,"8,574",102.3%,-,-,-
ゴーゴージャグラー３,2079,515,"6,044",102.8%,27,16,1/141
パチスロ　ディスクアップ２,2160,512,"7,560",102.3%,27,13,1/189
SアイムジャグラーＥＸ,2050,510,"6,838",102.5%,26,22,1/142
スマスロモンキーターンV,3110,509,"3,310",105.1%,-,-,-
マイジャグラーV,2094,509,"5,891",102.9%,25,16,1/144
マイジャグラーV,2125,506,"4,735",103.6%,20,12,1/148
マイジャグラーV,2101,501,"5,614",103%,23,11,1/165
沖ドキ！ＧＯＬＤ-30,2131,411,"6,526",102.1%,-,-,-
マイジャグラーV,2002,410,"6,949",102%,27,20,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,409,"5,102",102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,405,"5,749",102.3%,-,-,-
スマスロ鬼武者3,3163,404,"1,141",111.8%,-,-,-
スマスロ 七つの魔剣が支配する,3180,314,"5,322",102%,-,-,-
L犬夜叉2,3151,310,"1,524",106.8%,-,-,-
SアイムジャグラーＥＸ,2065,307,"4,858",102.1%,19,13,1/152
SアイムジャグラーＥＸ,2059,303,"5,142",102%,20,16,1/143
黄門ちゃま喝２,3143,302,"1,603",106.3%,-,-,-
SアイムジャグラーＥＸ,2069,301,"4,465",102.2%,19,9,1/159
Lパチスロ ありふれた職業で世界最強,3136,208,"7,433",100.9%,-,-,-
マイジャグラーV,2020,206,"3,106",102.2%,12,9,1/148
Lパチスロ革命機ヴァルヴレイヴ,3025,205,771,108.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,204,"3,856",101.8%,-,-,-
ゴーゴージャグラー３,2076,201,"1,429",104.7%,6,4,1/143
沖ドキ！ＧＯＬＤ-30,2133,116,"5,715",100.7%,-,-,-
キングハナハナ-30,2147,115,"7,691",100.5%,-,-,-
マイジャグラーV,2006,111,"6,799",100.5%,26,20,1/148
マイジャグラーV,2005,102,"6,054",100.6%,24,15,1/155
Lパチスロ ありふれた職業で世界最強,3137,98,"7,790",100.4%,-,-,-
ウルトラミラクルジャグラー,2112,0,"3,863",100%,-,-,-
Lスマスロ北斗の拳,3123,0,"7,311",100%,60,16,1/96
ミスタージャグラー,2088,0,"6,900",100%,-,-,-
マイジャグラーV,2120,0,"4,537",100%,17,10,1/168
L南国育ち,2033,0,536,100%,-,-,-
ゴーゴージャグラー３,2083,0,"6,901",100%,23,30,1/130
沖ドキ！ＧＯＬＤ-30,2175,0,"4,942",100%,-,-,-
Lスマスロ北斗の拳,3124,0,"5,386",100%,49,7,1/96
マイジャグラーV,2021,0,"6,561",100%,23,21,1/149
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-91,138,78%,-,-,-
スマスロ頭文字D 2nd,3046,-92,"1,575",98.1%,-,-,-
SアイムジャグラーＥＸ,2057,-93,"3,664",99.2%,14,8,1/167
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-95,105,69.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,-98,"5,144",99.4%,-,-,-
Lパチスロからくりサーカス,3057,-100,"5,429",99.4%,-,-,-
スマスロ スーパーブラックジャック,3082,-100,"5,004",99.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-104,"4,527",99.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-104,"6,909",99.5%,-,-,-
沖ドキ！ＧＯＬＤ,2042,-105,"5,922",99.4%,-,-,-
この素晴らしい世界に祝福を！,3148,-191,"2,044",96.9%,-,-,-
