機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,3034,"17,158","7,962",171.8%,-,-,-
スマスロ真・北斗無双,3167,"15,436","7,571",168%,83,0,1/91
スマスロ モンスターハンターライズ,3077,"11,514","8,318",146.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"10,733","7,997",144.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"10,615","4,479",179%,-,-,-
スマスロ シャーマンキング,3154,"10,427","3,728",193.2%,-,-,-
スマスロ シャーマンキング,3156,"10,097","5,483",161.4%,-,-,-
L ToLOVEるダークネス,3022,"10,034","6,574",150.9%,-,-,-
Lスマスロ北斗の拳,3121,"8,581","9,373",130.5%,122,19,1/66
L東京喰種,3039,"8,577","7,139",140%,-,-,-
いざ！番長,3036,"8,426","8,414",133.4%,-,-,-
吉宗,3032,"8,128","9,150",129.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"7,205","4,649",151.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"6,717","5,848",138.3%,-,-,-
スマスロ バイオハザード5,3071,"6,507","7,088",130.6%,-,-,-
Lサラリーマン金太郎,3147,"6,391","6,942",130.7%,-,-,-
スマスロ スーパーブラックジャック,3081,"6,213","3,809",154.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"6,020","7,896",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"6,016","8,427",123.8%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"5,702","5,717",133.2%,-,-,-
スマスロ モンスターハンターライズ,3075,"5,614","6,853",127.3%,-,-,-
Lゴジラ,3139,"5,528","7,943",123.2%,-,-,-
Lゴジラ,3138,"5,512","7,091",125.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"5,189","7,269",123.8%,-,-,-
L麻雀物語,3127,"5,111","6,482",126.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"4,822","6,722",123.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"4,809","6,314",125.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"4,710","6,951",122.6%,-,-,-
チバリヨ2,2154,"4,697","5,514",128.4%,-,-,-
Lパチスロからくりサーカス,3053,"4,596","4,348",135.2%,-,-,-
マイジャグラーV,2007,"4,596","8,196",118.7%,41,42,1/99
沖ドキ!ゴージャス 30Φ,2136,"4,528","3,898",138.7%,-,-,-
Lゴジラ,3140,"4,523","9,024",116.7%,-,-,-
スマスロ バイオハザード5,3074,"4,300","5,705",125.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"4,090","5,282",125.8%,-,-,-
いざ！番長,3037,"3,708","7,897",115.7%,-,-,-
新ハナビ,2045,"3,695","8,430",114.6%,-,-,-
Lスマスロ北斗の拳,3115,"3,606","8,900",113.5%,93,20,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,598","7,795",115.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"3,510","5,673",120.6%,-,-,-
