機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3023,"12,010","5,665",170.7%,-,-,-
Lパチスロからくりサーカス,3054,"7,301","2,211",210.1%,-,-,-
いざ！番長,3037,"7,297","6,372",138.2%,-,-,-
Lパチスロからくりサーカス,3053,"7,019","3,994",158.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"5,302","2,161",181.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"4,525","2,297",165.7%,-,-,-
スマスロ ギルティクラウン2,3188,"4,303","1,115",228.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"4,008","4,891",127.3%,-,-,-
スマスロ バイオハザード5,3070,"3,510","2,055",156.9%,-,-,-
Lスマスロ北斗の拳,3124,"3,422","3,292",134.6%,48,7,1/60
Lゴジラ,3139,"3,295","2,990",136.7%,-,-,-
Lスマスロ北斗の拳,3013,"3,020","5,636",117.9%,67,13,1/70
スマスロモンキーターンV,3111,"2,897","1,996",148.4%,-,-,-
スマスロモンキーターンV,3113,"2,595","3,058",128.3%,-,-,-
マイジャグラーV,2117,"2,515","7,563",111.1%,35,32,1/113
スマスロ モンスターハンターライズ,3076,"2,497","8,132",110.2%,-,-,-
SアイムジャグラーＥＸ,2051,"2,497","8,201",110.1%,42,21,1/130
沖ドキ！ＧＯＬＤ-30,2172,"2,408","2,336",134.4%,-,-,-
スマスロモンキーターンV,3183,"2,407","3,446",123.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,298","5,022",115.3%,-,-,-
ゴーゴージャグラー３,2077,"2,298","3,715",120.6%,23,12,1/106
マイジャグラーV,2095,"2,216","8,472",108.7%,35,38,1/116
マイジャグラーV,2126,"2,209","4,840",115.2%,26,15,1/118
SアイムジャグラーＥＸ,2063,"2,105","4,771",114.7%,24,19,1/111
Lスマスロ北斗の拳,3004,"2,101","1,012",169.2%,23,1,1/42
マイジャグラーV,2116,"1,907","8,925",107.1%,35,40,1/119
スマスロ モンスターハンターライズ,3075,"1,704","2,321",124.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,605","3,453",115.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,602","6,651",108%,-,-,-
マイジャグラーV,2010,"1,515","6,312",108%,30,14,1/143
沖ドキ！ＧＯＬＤ-30,2162,"1,512","1,796",128.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,510","5,675",108.9%,27,20,1/121
スマスロ スーパーブラックジャック,3082,"1,510","3,196",115.7%,-,-,-
マイジャグラーV,2014,"1,509","3,915",112.8%,19,18,1/106
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"1,508","3,165",115.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"1,403","1,036",145.1%,-,-,-
SアイムジャグラーＥＸ,2067,"1,315","7,238",106.1%,31,28,1/123
マイジャグラーV,2008,"1,315","6,579",106.7%,29,21,1/132
マイジャグラーV,2094,"1,309","5,870",107.4%,24,23,1/125
マイジャグラーV,2001,"1,210","4,787",108.4%,22,16,1/126
沖ドキ！ＧＯＬＤ-30,2133,"1,208","2,782",114.5%,-,-,-
スマスロモンキーターンV,3106,"1,206","5,062",107.9%,-,-,-
マイジャグラーV,2120,"1,202","6,140",106.5%,26,20,1/133
