機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3182,"9,538","3,872",182.1%,-,-,-
Lサラリーマン金太郎,3126,"6,310","7,120",129.5%,-,-,-
Lスマスロ北斗の拳,3007,"6,308","3,402",161.8%,62,6,1/50
Lルパン三世 大航海者の秘宝,3081,"5,814","4,259",145.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"5,618","7,518",124.9%,-,-,-
L真・一騎当千,3092,"5,408","7,133",125.3%,-,-,-
スマスロ モンスターハンターライズ,3175,"4,921","4,325",137.9%,-,-,-
スマスロ モンスターハンターライズ,3176,"4,918","5,422",130.2%,-,-,-
スマスロ モンスターハンターライズ,3180,"4,715","4,888",132.2%,-,-,-
ゴーゴージャグラー３,2083,"4,508","6,862",121.9%,39,34,1/94
沖ドキ！ＧＯＬＤ-30,2172,"4,422","3,212",145.9%,-,-,-
チバリヨ2,2029,"4,097","3,118",143.8%,-,-,-
L南国育ち,2033,"3,821","1,893",167.3%,-,-,-
マイジャグラーV,2103,"3,704","8,111",115.2%,37,38,1/108
チバリヨ2,2031,"3,701","1,717",171.9%,-,-,-
マイジャグラーV,2093,"3,607","7,863",115.3%,45,21,1/119
スマスロモンキーターンV,3103,"3,503","4,605",125.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"3,414","6,258",118.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"3,298","5,973",118.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"3,296","3,883",128.3%,-,-,-
ミスタージャグラー,2090,"3,020","6,673",115.1%,-,-,-
パチスロ　ディスクアップ２,2160,"2,816","2,919",132.2%,13,7,1/146
マイジャグラーV,2002,"2,602","8,003",110.8%,37,30,1/119
スマスロモンキーターンV,3110,"2,598","3,314",126.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"2,597","1,548",155.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"2,409","4,687",117.1%,-,-,-
ゴーゴージャグラー３,2085,"2,403","3,974",120.2%,26,8,1/117
スマスロモンキーターンV,3112,"2,401","3,278",124.4%,-,-,-
Lパチスロからくりサーカス,3054,"2,296","1,939",139.5%,-,-,-
マイジャグラーV,2009,"2,219","8,421",108.8%,35,35,1/120
スマスロモンキーターンV,3104,"2,216","2,527",129.2%,-,-,-
スマスロ モンスターハンターライズ,3179,"2,213","7,780",109.5%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,"2,210","2,459",130%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"2,102","1,185",159.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"1,999","2,635",125.3%,-,-,-
スマスロ頭文字D 2nd,3038,"1,996","3,530",118.8%,-,-,-
マイジャグラーV,2101,"1,915","6,492",109.8%,30,20,1/130
スマスロモンキーターンV,3105,"1,911","1,645",138.7%,-,-,-
マイジャグラーV,2011,"1,909","5,090",112.5%,28,12,1/127
ミスタージャグラー,2089,"1,805","7,692",107.8%,-,-,-
マイジャグラーV,2014,"1,716","6,323",109%,28,27,1/115
ゴーゴージャグラー３,2076,"1,710","4,970",111.5%,27,16,1/116
ファンキージャグラー２ＫＴ,2105,"1,702","5,709",109.9%,27,20,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,699","1,678",133.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,697","4,603",112.3%,-,-,-
マイジャグラーV,2095,"1,509","6,370",107.9%,29,20,1/130
ウルトラミラクルジャグラー,2114,"1,409","6,389",107.4%,-,-,-
L犬夜叉2,3181,"1,408","1,203",139%,-,-,-
マイジャグラーV,2123,"1,315","7,311",106%,32,26,1/126
SアイムジャグラーＥＸ,2058,"1,314","4,508",109.7%,23,13,1/125
L主役は銭形４,3076,"1,311","2,632",116.6%,-,-,-
SアイムジャグラーＥＸ,2053,"1,309","8,052",105.4%,33,29,1/130
スマスロ頭文字D 2nd,3035,"1,307",616,170.7%,-,-,-
スマスロ鬼武者3,3162,"1,209","2,039",119.8%,-,-,-
マイジャグラーV,2119,"1,207","5,954",106.8%,25,24,1/122
パチスロハイパーラッシュ,2156,"1,207","3,004",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,204","1,312",130.6%,-,-,-
キングハナハナ-30,2143,"1,113","6,611",105.6%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,111","4,445",108.3%,21,10,1/143
新ハナビ,2150,"1,110","1,198",130.9%,-,-,-
マイジャグラーV,2013,"1,104","7,523",104.9%,28,30,1/130
マイジャグラーV,2096,"1,006","4,909",106.8%,24,13,1/133
Lスマスロ北斗の拳,3117,"1,004","1,121",129.9%,15,2,1/66
SアイムジャグラーＥＸ,2050,"1,002","3,373",109.9%,17,9,1/130
マイジャグラーV,2115,915,"4,751",106.4%,20,17,1/128
マイジャグラーV,2117,914,"7,293",104.2%,27,30,1/128
ハッピージャグラーＶＩＩＩ,2091,909,"3,635",108.3%,18,10,1/130
新ハナビ,2149,908,"2,615",111.6%,-,-,-
Lパチスロからくりサーカス,3053,908,285,206.2%,-,-,-
Lスマスロ北斗の拳,3118,907,"1,004",130.1%,13,1,1/72
キングハナハナ-30,2144,810,"5,260",105.1%,-,-,-
SアイムジャグラーＥＸ,2051,809,"3,499",107.7%,17,6,1/152
沖ドキ！BLACK,2138,716,"5,000",104.8%,-,-,-
沖ドキ！BLACK,2139,715,"4,862",104.9%,-,-,-
Lスマスロ北斗の拳,3010,710,"1,482",116%,16,3,1/78
沖ドキ！ＧＯＬＤ-30,2132,709,444,153.2%,-,-,-
SアイムジャグラーＥＸ,2052,708,"2,914",108.1%,12,11,1/127
沖ドキ！ＧＯＬＤ,2045,704,356,165.9%,-,-,-
