機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3089,"14,120","6,997",167.3%,-,-,-
L ToLOVEるダークネス,3090,"10,379","3,698",193.6%,-,-,-
スマスロモンキーターンV,3015,"9,389","2,814",211.2%,-,-,-
L東京喰種,3045,"9,192","5,450",156.2%,-,-,-
スマスロ 東京リベンジャーズ,3085,"6,886","9,308",124.7%,-,-,-
スマスロ新鬼武者3,3100,"6,687","6,754",133%,-,-,-
Lスマスロ北斗の拳,3002,"6,221","3,424",160.6%,65,3,1/50
沖ドキ！ＧＯＬＤ,2042,"6,124","6,017",133.9%,-,-,-
L東京喰種,3041,"5,719","6,069",131.4%,-,-,-
Lスマスロ北斗の拳,3004,"5,020","7,076",123.6%,85,16,1/70
L東京喰種,3042,"4,208","2,102",166.7%,-,-,-
L主役は銭形5,3072,"4,008","5,884",122.7%,-,-,-
L主役は銭形5,3073,"3,995","5,569",123.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,"3,994","4,113",132.4%,-,-,-
SHAKE BONUS TRIGGER,3185,"3,921","7,094",118.4%,-,-,-
スマスロ バベル,3140,"3,597","1,662",172.1%,-,-,-
スマスロモンキーターンV,3113,"3,594","4,541",126.4%,-,-,-
スマスロ新鬼武者3,3098,"3,591","6,721",117.8%,-,-,-
マイジャグラーV,2010,"3,422","6,061",118.8%,35,21,1/108
Lスマスロ北斗の拳,3120,"3,420","2,056",155.4%,36,3,1/53
スマスロ新鬼武者3,3096,"3,209","6,528",116.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"3,098","3,137",132.9%,-,-,-
スマスロモンキーターンV,3183,"3,096","2,347",144%,-,-,-
Lパチスロからくりサーカス,3058,"3,017","1,879",153.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"2,921","4,659",120.9%,-,-,-
Lパチスロからくりサーカス,3054,"2,897","2,165",144.6%,-,-,-
マイジャグラーV,2008,"2,810","6,235",115%,34,18,1/120
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,804","5,356",117.5%,-,-,-
ネオアイムジャグラーEX,2064,"2,713","5,940",115.2%,31,19,1/119
Lパチスロ かぐや様は告らせたい,3062,"2,410","1,104",172.8%,-,-,-
スマスロ モンスターハンターライズ,3080,"2,406",972,182.5%,-,-,-
キングハナハナ-30,2145,"2,315","7,240",110.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2014,"2,312","6,672",111.6%,31,23,1/124
ゴーゴージャグラー３,2089,"2,214","8,765",108.4%,40,27,1/131
Lスマスロとある魔術の禁書目録,3149,"2,100","3,167",122.1%,-,-,-
アレックス ブライト,2034,"2,099","4,419",115.8%,-,-,-
スマスロモンキーターンV,3106,"2,095","3,056",122.9%,-,-,-
マイジャグラーV,2131,"2,095","4,216",116.6%,23,11,1/124
SアイムジャグラーＥＸ,2069,"1,914","4,592",113.9%,23,19,1/109
ネオアイムジャグラーEX,2058,"1,913","3,924",116.3%,24,4,1/140
スマスロ モンスターハンターライズ,3077,"1,909","4,322",114.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,908","3,948",116.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"1,821","4,267",114.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"1,712","2,609",121.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,711","3,610",115.8%,-,-,-
ミスタージャグラー,2090,"1,701","5,797",109.8%,-,-,-
Lスマスロ北斗の拳,3122,"1,612","5,786",109.3%,57,16,1/79
L咲-Saki-頂上決戦,3152,"1,611","2,172",124.7%,-,-,-
ネオアイムジャグラーEX,2054,"1,610","4,358",112.3%,21,17,1/115
沖ドキ！ＧＯＬＤ-30,2150,"1,509","3,592",114%,-,-,-
L咲-Saki-頂上決戦,3151,"1,507","1,066",147.1%,-,-,-
ウルトラミラクルジャグラー,2112,"1,507","2,894",117.4%,-,-,-
マイジャグラーV,2117,"1,505","5,443",109.2%,26,15,1/133
Lパチスロからくりサーカス,3057,"1,502",867,157.7%,-,-,-
キングハナハナ-30,2166,"1,397","5,106",109.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,312","2,128",120.6%,-,-,-
マイジャグラーV,2011,"1,311","3,560",112.3%,14,18,1/111
Lパチスロガールズ＆パンツァー 最終章,3165,"1,307","1,240",135.1%,-,-,-
マイジャグラーV,2099,"1,210","2,891",114%,15,11,1/111
スマスロ真・北斗無双,3168,"1,206","3,520",111.4%,22,0,1/160
Lスマスロ北斗の拳,3009,"1,201","4,085",109.8%,41,10,1/80
ジャグラーガールズSS,2071,"1,115","5,399",106.9%,-,-,-
スマスロ バイオハザード5,3157,"1,104",943,139%,-,-,-
沖ドキ！BLACK,2140,"1,104","4,372",108.4%,-,-,-
スターハナハナ-30,2141,"1,103","4,753",107.7%,-,-,-
Lスマスロ北斗の拳,3005,"1,098","2,296",115.9%,27,5,1/72
ジャグラーガールズSS,2073,"1,097","2,596",114.1%,-,-,-
ゴーゴージャグラー３,2081,"1,096","7,264",105%,30,30,1/121
マイジャグラーV,2002,"1,009","8,329",104%,31,31,1/134
沖ドキ！ＧＯＬＤ-30,2161,"1,004",636,152.6%,-,-,-
スマスロ モンスターハンターライズ,3078,916,"2,114",114.4%,-,-,-
マイジャグラーV,2098,915,"5,417",105.6%,22,19,1/132
Lスマスロ北斗の拳,3123,913,422,172.1%,8,1,1/47
ネオアイムジャグラーEX,2060,907,"5,414",105.6%,21,22,1/126
SアイムジャグラーＥＸ,2026,902,"2,779",110.8%,13,7,1/139
吉宗,3032,901,"1,082",127.8%,-,-,-
Lスマスロ北斗の拳,3118,808,"1,427",118.9%,16,2,1/79
ゴーゴージャグラー３,2079,806,"4,220",106.4%,19,16,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,806,"1,016",126.4%,-,-,-
マイジャグラーV,2004,806,"5,655",104.8%,25,14,1/145
マイジャグラーV,2001,805,"2,337",111.5%,13,6,1/123
SアイムジャグラーＥＸ,2027,801,"4,320",106.2%,20,11,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,801,"1,992",113.4%,-,-,-
ネオアイムジャグラーEX,2062,796,"5,767",104.6%,25,15,1/144
ジャグラーガールズSS,2074,715,"5,236",104.6%,-,-,-
マイジャグラーV,2116,714,"2,741",108.7%,10,14,1/114
沖ドキ！ＧＯＬＤ,2041,713,"1,072",122.2%,-,-,-
マイジャグラーV,2003,712,"2,682",108.8%,11,11,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,710,891,126.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,707,"1,578",114.9%,7,5,1/132
マイジャグラーV,2119,608,"3,291",106.2%,14,8,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,606,958,121.1%,-,-,-
ゴーゴージャグラー３,2087,605,"5,309",103.8%,21,26,1/113
沖ドキ！ＧＯＬＤ-30,2039,603,446,145.1%,-,-,-
ゴーゴージャグラー３,2080,602,"1,422",114.1%,9,2,1/129
スマスロ ゴッドイーター リザレクション,3020,601,"2,758",107.3%,-,-,-
ウルトラミラクルジャグラー,2114,601,"5,086",103.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,601,"2,195",109.1%,11,6,1/129
ハッピージャグラーＶＩＩＩ,2020,516,"2,085",108.2%,11,2,1/160
チバリヨ2,2155,512,229,174.5%,-,-,-
Lスマスロ北斗の拳,3184,512,"1,473",111.6%,14,3,1/87
