機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3059,"8,899","3,466",185.6%,-,-,-
スマスロモンキーターンV,3106,"8,110","1,830",247.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,"6,098","2,687",175.6%,-,-,-
Lパチスロからくりサーカス,3057,"4,799","1,644",197.3%,-,-,-
チバリヨ2,2029,"4,590","5,801",126.4%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"4,212","4,365",132.2%,-,-,-
L南国育ち,2035,"4,005","1,583",184.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"4,002","2,476",153.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"3,421","3,383",133.7%,-,-,-
Lスマスロ北斗の拳,3124,"3,419","3,593",131.7%,50,2,1/69
Lパチスロ炎炎ノ消防隊,3070,"3,417","1,323",186.1%,-,-,-
L犬夜叉2,3181,"3,299","7,075",115.5%,-,-,-
マイジャグラーV,2019,"3,206","7,885",113.6%,42,25,1/118
Lパチスロからくりサーカス,3052,"2,802","2,929",131.9%,-,-,-
マイジャグラーV,2100,"2,704","6,795",113.3%,35,25,1/113
SアイムジャグラーＥＸ,2057,"2,704","3,258",127.7%,23,9,1/102
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"2,514","2,930",128.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"2,410","2,629",130.6%,-,-,-
ファンキージャグラー２ＫＴ,2111,"2,221","7,110",110.4%,35,17,1/137
Lスマスロ北斗の拳,3013,"2,220","3,854",119.2%,49,11,1/64
Lスマスロ北斗の拳,3004,"2,106","1,178",159.6%,22,3,1/47
キングハナハナ-30,2166,"2,003","6,941",109.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"2,000","4,404",115.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"1,996",504,232%,-,-,-
Lスマスロ北斗の拳,3120,"1,915","1,737",136.7%,28,2,1/58
L南国育ち,2032,"1,910","1,900",133.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,908","4,374",114.5%,-,-,-
SアイムジャグラーＥＸ,2069,"1,806","4,937",112.2%,19,25,1/112
キングハナハナ-30,2147,"1,802","3,674",116.3%,-,-,-
Lスマスロ北斗の拳,3115,"1,716","7,591",107.5%,71,20,1/83
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,710","1,019",155.9%,-,-,-
マイジャグラーV,2125,"1,696","7,555",107.5%,35,21,1/135
スマスロ モンスターハンターライズ,3075,"1,610","3,953",113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,609","2,452",121.9%,-,-,-
