機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3114,"12,688","4,109",202.9%,105,1,1/39
スマスロ 東京リベンジャーズ,3086,"6,200","7,046",129.3%,-,-,-
スマスロ 東京リベンジャーズ,3081,"5,198","7,615",122.8%,-,-,-
L咲-Saki-頂上決戦,3140,"5,109","1,889",190.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"4,806","2,299",169.7%,-,-,-
吉宗,3030,"4,596","3,908",139.2%,-,-,-
Lスマスロ北斗の拳,3117,"3,502","1,651",170.7%,36,3,1/42
スマスロモンキーターンV,3109,"3,304","1,789",161.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"3,301","1,500",173.4%,-,-,-
バーサスリヴァイズ,2046,"3,295","6,103",118%,-,-,-
スマスロ シャーマンキング,3154,"3,215",954,212.3%,-,-,-
沖ドキ！BLACK,2139,"3,098","1,311",178.8%,-,-,-
スマスロ スーパーブラックジャック,3094,"3,089",666,254.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,896","7,056",113.7%,-,-,-
Lスマスロ北斗の拳,3001,"2,713","2,400",137.7%,31,5,1/67
キングハナハナ-30,2166,"2,620","7,362",111.9%,-,-,-
Lアズールレーン THE ANIMATION,3125,"2,508","4,537",118.4%,-,-,-
スマスロ 東京リベンジャーズ,3088,"2,502","4,429",118.8%,-,-,-
ジャグラーガールズSS,2072,"2,407","6,734",111.9%,-,-,-
マイジャグラーV,2003,"2,403","6,098",113.1%,33,17,1/122
SアイムジャグラーＥＸ,2023,"2,102","5,852",112%,28,20,1/122
スターハナハナ-30,2141,"2,096","5,263",113.3%,-,-,-
L東京喰種,3045,"2,007","6,862",109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,916","1,850",134.5%,-,-,-
Lソードアート・オンライン,3023,"1,914","2,033",131.4%,-,-,-
マイジャグラーV,2126,"1,908","1,663",138.2%,12,6,1/92
沖ドキ！BLACK,2138,"1,907","1,649",138.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,798","7,195",108.3%,-,-,-
ゴーゴージャグラー３,2080,"1,703","2,838",120%,19,7,1/109
沖ドキ！ＧＯＬＤ,2176,"1,702","4,806",111.8%,-,-,-
ウルトラミラクルジャグラー,2114,"1,699","4,367",113%,-,-,-
キングハナハナ-30,2148,"1,616","6,202",108.7%,-,-,-
SアイムジャグラーＥＸ,2068,"1,615","5,586",109.6%,27,14,1/136
SアイムジャグラーＥＸ,2063,"1,615","5,669",109.5%,23,26,1/116
マイジャグラーV,2097,"1,611","6,419",108.4%,28,22,1/128
吉宗,3034,"1,419","4,044",111.7%,-,-,-
マイジャグラーV,2117,"1,402","7,227",106.5%,32,22,1/134
沖ドキ!ゴージャス 30Φ,2135,"1,397","1,741",126.7%,-,-,-
マイジャグラーV,2123,"1,296","8,535",105.1%,40,22,1/138
マイジャグラーV,2008,"1,209","3,860",110.4%,17,17,1/114
Lパチスロ かぐや様は告らせたい,3061,"1,208","2,400",116.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,207",753,153.4%,-,-,-
沖ドキ！BLACK,2137,"1,206",983,140.9%,-,-,-
キングハナハナ-30,2147,"1,206","7,072",105.7%,-,-,-
スマスロ モンスターハンターライズ,3075,"1,202","1,231",132.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"1,201",716,155.9%,-,-,-
Lゴジラ,3170,"1,103","3,398",110.8%,-,-,-
新ハナビ,2043,"1,015","2,431",113.9%,-,-,-
いざ！番長,3035,"1,009","3,805",108.8%,-,-,-
キングハナハナ-30,2145,"1,009","3,154",110.7%,-,-,-
スマスロ 東京リベンジャーズ,3085,"1,008","5,242",106.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,914,732,141.6%,-,-,-
Lスマスロとある魔術の禁書目録,3148,913,544,155.9%,-,-,-
