機種,台番,差枚,G数,出率,BB,RB,合成
押忍！番長4,3031,"12,394","8,869",146.6%,-,-,-
チバリヨ2,2029,"10,294","6,560",152.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3168,"10,102","6,499",151.8%,-,-,-
Lスマスロ北斗の拳,3004,"8,104","9,065",129.8%,119,14,1/68
スマスロ聖戦士ダンバイン,3042,"7,821","5,278",149.4%,-,-,-
パチスロ炎炎ノ消防隊,3172,"7,629","10,042",125.3%,-,-,-
Lスマスロ北斗の拳,3124,"7,304","9,067",126.9%,115,21,1/67
Lパチスロからくりサーカス,3058,"7,017","6,078",138.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"6,797","5,979",137.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"6,796","7,932",128.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"6,310","8,790",123.9%,-,-,-
Lスマスロ北斗の拳,3116,"6,226","8,730",123.8%,107,19,1/69
スマスロ 一方通行 とある魔術の禁書目録,3078,"6,019","7,594",126.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"5,793","7,920",124.4%,-,-,-
スマスロモンキーターンV,3104,"5,726","4,297",144.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,"5,620","6,309",129.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,"5,421","7,344",124.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"5,128","5,537",130.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,"5,022","4,471",137.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"5,018","3,728",144.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"5,013","8,308",120.1%,-,-,-
L ToLOVEるダークネス,3088,"4,702","8,103",119.3%,-,-,-
Lスマスロ北斗の拳,3117,"4,525","9,128",116.5%,97,17,1/80
スマスロモンキーターンV,3105,"4,505","4,893",130.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"4,504","5,688",126.4%,-,-,-
スマスロモンキーターンV,3111,"4,501","4,812",131.2%,-,-,-
今日から俺は!! パチスロ編,3151,"4,420","7,480",119.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"4,312","8,245",117.4%,-,-,-
L犬夜叉2,3039,"4,209","5,958",123.5%,-,-,-
キングハナハナ-30,2169,"4,098","9,135",115%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,"4,003","2,981",144.8%,-,-,-
スマスロモンキーターンV,3108,"3,921","3,498",137.4%,-,-,-
スマスロモンキーターンV,3107,"3,591","4,498",126.6%,-,-,-
スマスロ頭文字D 2nd,3035,"3,505","7,037",116.6%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"3,422","5,136",122.2%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"3,420","6,018",118.9%,-,-,-
Lパチスロからくりサーカス,3056,"3,297","6,626",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"3,214","7,214",114.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"3,205","7,071",115.1%,-,-,-
ファンキージャグラー２ＫＴ,2106,"3,201","7,343",114.5%,41,25,1/111
マイジャグラーV,2101,"3,115","8,384",112.4%,45,24,1/122
スマスロ ゴッドイーター リザレクション,3098,"3,112","4,469",123.2%,-,-,-
マイジャグラーV,2012,"2,895","8,835",110.9%,43,30,1/121
マイジャグラーV,2124,"2,806","8,486",111%,42,25,1/127
ファンキージャグラー２ＫＴ,2111,"2,710","8,941",110.1%,46,24,1/128
スロット Re:ゼロから始める異世界生活 season2,3140,"2,709","2,659",134%,-,-,-
SアイムジャグラーＥＸ,2057,"2,701","7,535",111.9%,37,27,1/118
スロット Re:ゼロから始める異世界生活 season2,3134,"2,615","5,664",115.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"2,515","7,249",111.6%,-,-,-
マイジャグラーV,2016,"2,514","8,464",109.9%,40,29,1/123
ゴーゴージャグラー３,2077,"2,513","8,031",110.4%,40,26,1/122
Lパチスロ炎炎ノ消防隊,3070,"2,510","5,899",114.2%,-,-,-
マイジャグラーV,2004,"2,507","6,825",112.2%,39,13,1/131
Lルパン三世 大航海者の秘宝,3083,"2,301","5,895",113%,-,-,-
マイジャグラーV,2001,"2,298","8,055",109.5%,36,24,1/134
スマスロ 一方通行 とある魔術の禁書目録,3079,"2,221","4,506",116.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,"2,219","8,324",108.9%,39,24,1/132
この素晴らしい世界に祝福を！,3150,"2,214","4,722",115.6%,-,-,-
SアイムジャグラーＥＸ,2027,"2,214","8,501",108.7%,36,35,1/120
SアイムジャグラーＥＸ,2064,"2,209","7,822",109.4%,30,38,1/115
SアイムジャグラーＥＸ,2068,"2,208","7,162",110.3%,32,25,1/126
マイジャグラーV,2006,"2,207","6,244",111.8%,30,21,1/122
新ハナビ,2149,"2,109","6,220",111.3%,-,-,-
マイジャグラーV,2125,"2,109","8,492",108.3%,38,29,1/127
マイジャグラーV,2015,"2,103","8,623",108.1%,38,32,1/123
L ToLOVEるダークネス,3086,"2,103","7,781",109%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,002","6,024",111.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,000","6,479",110.3%,-,-,-
マイジャグラーV,2014,"1,999","7,792",108.6%,36,24,1/130
Lパチスロ ダンベル何キロ持てる？,3131,"1,999","4,303",115.5%,-,-,-
キングハナハナ-30,2143,"1,999","9,711",106.9%,-,-,-
Lスマスロ北斗の拳,3007,"1,996","8,171",108.1%,78,17,1/86
パチスロ　甲鉄城のカバネリ,3170,"1,996","5,150",112.9%,-,-,-
ミスタージャグラー,2088,"1,908","7,162",108.9%,-,-,-
SアイムジャグラーＥＸ,2177,"1,907","8,557",107.4%,36,30,1/130
Lパチスロ革命機ヴァルヴレイヴ,3064,"1,818","8,126",107.5%,-,-,-
スマスロモンキーターンV,3109,"1,805","5,179",111.6%,-,-,-
Lスマスロ北斗の拳,3003,"1,804","8,395",107.2%,77,23,1/84
マイジャグラーV,2002,"1,802","8,198",107.3%,36,30,1/124
SアイムジャグラーＥＸ,2063,"1,802","5,439",111%,29,13,1/130
Lパチスロからくりサーカス,3057,"1,715","6,662",108.6%,-,-,-
チバリヨ2,2030,"1,713","6,181",109.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,614","5,446",109.9%,-,-,-
マイジャグラーV,2095,"1,613","7,495",107.2%,35,20,1/136
パチスロ戦国恋姫,3147,"1,610","4,796",111.2%,-,-,-
Lスマスロ北斗の拳,3005,"1,604","7,872",106.8%,81,13,1/84
ジャグラーガールズSS,2075,"1,515","7,735",106.5%,-,-,-
スロット ゾンビランドサガ,3159,"1,513","6,689",107.5%,-,-,-
ゴーゴージャグラー３,2083,"1,511","7,123",107.1%,30,25,1/130
押忍！番長4,3029,"1,511","8,393",106%,-,-,-
L南国育ち,2033,"1,508","3,960",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,507","6,155",108.2%,-,-,-
