機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"10,310","4,457",177.1%,-,-,-
L東京喰種,3122,"9,909","7,115",146.4%,-,-,-
L東京喰種,3121,"7,634","8,263",130.8%,-,-,-
Lスマスロ北斗の拳,3016,"7,104","3,992",159.3%,73,5,1/51
沖ドキ!ゴージャス 30Φ,2134,"6,402","3,145",167.9%,-,-,-
L東京喰種,3119,"5,318","6,241",128.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"5,313","2,120",183.5%,-,-,-
Lスマスロ北斗の拳,3014,"5,013","7,191",123.2%,95,15,1/65
スマスロモンキーターンV,3111,"4,591","1,883",181.3%,-,-,-
沖ドキ！BLACK,2138,"3,799","6,352",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"3,504","5,013",123.3%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"3,503","1,627",171.8%,-,-,-
ネオアイムジャグラーEX,2066,"3,502","6,588",117.7%,35,28,1/105
L東京喰種,3123,"3,421","7,742",114.7%,-,-,-
L主役は銭形5,3070,"3,417","6,095",118.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,"3,394","2,163",152.3%,-,-,-
マイジャグラーV,2122,"3,095","8,873",111.6%,41,30,1/125
マイジャグラーV,2001,"2,919","7,933",112.3%,40,23,1/126
マイジャグラーV,2129,"2,902","7,279",113.3%,35,29,1/114
スマスロネオプラネット,3135,"2,589","6,602",113.1%,-,-,-
Lパチスロからくりサーカス,3024,"2,503","1,003",183.2%,-,-,-
スマスロモンキーターンV,3108,"2,502",614,235.8%,-,-,-
マイジャグラーV,2119,"2,498","3,475",124%,21,14,1/99
スマスロ 東京リベンジャーズ,3089,"2,496","1,641",150.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"2,406","1,431",156%,-,-,-
マイジャグラーV,2115,"2,296","8,477",109%,39,27,1/128
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,005","5,694",111.7%,-,-,-
スマスロとある科学の超電磁砲2,3140,"2,001","6,129",110.9%,-,-,-
キングハナハナ-30,2167,"1,916","3,559",117.9%,-,-,-
Lスマスロ北斗の拳,3114,"1,916","2,770",123.1%,34,6,1/69
スマスロモンキーターンV,3104,"1,908","3,563",117.9%,-,-,-
スマスロ ドルアーガの塔,3169,"1,907","1,364",146.6%,-,-,-
ネオアイムジャグラーEX,2050,"1,810","4,655",113%,22,20,1/111
沖ドキ！ＧＯＬＤ-30,2039,"1,805","2,098",128.7%,-,-,-
マイジャグラーV,2131,"1,805","6,852",108.8%,28,29,1/120
マイジャグラーV,2098,"1,804","5,996",110%,29,16,1/133
キングハナハナ-30,2170,"1,804","6,927",108.7%,-,-,-
マイジャグラーV,2118,"1,701","8,282",106.8%,33,34,1/124
スマスロとある科学の超電磁砲2,3139,"1,699","3,629",115.6%,-,-,-
L東京喰種,3124,"1,699","8,912",106.4%,-,-,-
スマスロ 東京リベンジャーズ,3086,"1,614","5,862",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"1,597","5,599",109.5%,-,-,-
SHAKE BONUS TRIGGER,3185,"1,507","3,388",114.8%,-,-,-
ウルトラミラクルジャグラー,2111,"1,504","2,687",118.7%,-,-,-
SアイムジャグラーＥＸ,2068,"1,504","3,998",112.5%,19,14,1/121
マイジャグラーV,2007,"1,400","8,542",105.5%,37,22,1/145
マイジャグラーV,2006,"1,397","5,943",107.8%,28,15,1/138
キングハナハナ-30,2148,"1,312","4,533",109.6%,-,-,-
ネオアイムジャグラーEX,2052,"1,303","6,252",106.9%,29,18,1/133
マイジャグラーV,2012,"1,300","4,805",109%,23,13,1/133
スマスロ新鬼武者3,3099,"1,207",987,140.8%,-,-,-
