機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"9,778","3,668",188.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"9,715","6,646",148.7%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"6,309","2,465",185.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"5,399","3,178",156.6%,-,-,-
Lパチスロからくりサーカス,3182,"5,191","3,704",146.7%,-,-,-
L東京喰種,3042,"5,019","4,559",136.7%,-,-,-
L東京喰種,3181,"4,311","3,639",139.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"4,201","1,808",177.5%,-,-,-
スマスロモンキーターンV,3106,"3,799","3,492",136.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"3,594","2,323",151.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"3,504","2,833",141.2%,-,-,-
押忍！番長4,3027,"3,420","2,828",140.3%,-,-,-
スマスロモンキーターンV,3103,"3,215",928,215.5%,-,-,-
Lパチスロからくりサーカス,3052,"2,899","4,254",122.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,805","3,075",130.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"2,716","3,884",123.3%,-,-,-
SアイムジャグラーＥＸ,2070,"2,616","5,634",115.5%,30,19,1/115
マイジャグラーV,2127,"2,502","3,489",123.9%,25,6,1/113
吉宗,3032,"2,410","3,269",124.6%,-,-,-
スマスロ ギルティクラウン2,3187,"2,102",738,194.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"2,100","5,668",112.4%,-,-,-
スマスロモンキーターンV,3183,"2,097","3,028",123.1%,-,-,-
ゴーゴージャグラー３,2082,"2,009","5,744",111.7%,31,18,1/117
SアイムジャグラーＥＸ,2065,"2,002","5,110",113.1%,25,18,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"1,999","1,738",138.3%,-,-,-
スマスロモンキーターンV,3109,"1,915","2,624",124.3%,-,-,-
スマスロ モンスターハンターライズ,3077,"1,910","5,195",112.3%,-,-,-
ゴーゴージャグラー３,2086,"1,907","6,223",110.2%,28,30,1/107
マイジャグラーV,2004,"1,802","6,445",109.3%,32,20,1/124
L ToLOVEるダークネス TRANCE ver.8.7,3088,"1,704","4,262",113.3%,-,-,-
Lスマスロ北斗の拳,3122,"1,696","3,322",117%,37,8,1/74
ゴーゴージャグラー３,2084,"1,695","6,676",108.5%,32,25,1/117
Lスマスロ北斗の拳,3013,"1,614","4,016",113.4%,42,13,1/73
バーサスリヴァイズ,2046,"1,607","5,427",109.9%,-,-,-
マイジャグラーV,2120,"1,507","2,847",117.6%,18,7,1/114
マイジャグラーV,2126,"1,507","5,501",109.1%,23,21,1/125
マイジャグラーV,2098,"1,503","5,068",109.9%,26,13,1/130
スマスロ モンスターハンターライズ,3074,"1,413","5,460",108.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,404","2,745",117%,-,-,-
ゴーゴージャグラー３,2081,"1,400","5,744",108.1%,29,16,1/128
マイジャグラーV,2015,"1,398","7,489",106.2%,30,24,1/139
マイジャグラーV,2003,"1,396","5,316",108.8%,25,13,1/140
マイジャグラーV,2008,"1,311","5,140",108.5%,24,16,1/129
スマスロモンキーターンV,3110,"1,210","3,164",112.7%,-,-,-
新ハナビ,2043,"1,096","4,799",107.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,014","3,848",108.8%,21,6,1/143
ジャグラーガールズSS,2073,"1,011","3,213",110.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"1,009","2,387",114.1%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,007","4,470",107.5%,-,-,-
Lゴジラ,3139,"1,007","2,350",114.3%,-,-,-
マイジャグラーV,2119,914,"4,741",106.4%,25,6,1/153
沖ドキ！ＧＯＬＤ-30,2152,914,"1,376",122.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,909,"3,971",107.6%,-,-,-
マイジャグラーV,2012,908,"4,800",106.3%,19,17,1/133
バーサスリヴァイズ,2048,905,"5,772",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2108,809,"2,922",109.2%,14,10,1/122
スマスロ ゴッドイーター リザレクション,3102,806,"2,662",110.1%,-,-,-
SアイムジャグラーＥＸ,2059,805,"4,539",105.9%,22,9,1/146
Lスマスロ北斗の拳,3003,802,"1,202",122.2%,16,4,1/60
Lスマスロ北斗の拳,3004,801,919,129.1%,11,1,1/77
マイジャグラーV,2095,714,"5,355",104.4%,20,19,1/137
マイジャグラーV,2001,713,"6,931",103.4%,27,25,1/133
沖ドキ！ＧＯＬＤ,2040,712,"2,109",111.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3087,708,"1,022",123.1%,-,-,-
パチスロ わたしの幸せな結婚,3186,610,"1,132",118%,-,-,-
吉宗,3031,609,"2,011",110.1%,-,-,-
スマスロ バイオハザード5,3072,609,"1,386",114.6%,-,-,-
マイジャグラーV,2093,608,"5,812",103.5%,23,21,1/132
スマスロ ようこそ実力至上主義の教室へ,3185,606,890,122.7%,-,-,-
スマスロ モンスターハンターライズ,3075,605,"2,716",107.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,602,"4,831",104.2%,-,-,-
沖ドキ！BLACK,2139,602,"2,779",107.2%,-,-,-
マイジャグラーV,2006,602,"3,521",105.7%,14,13,1/130
Lパチスロ かぐや様は告らせたい,3059,602,"1,644",112.2%,-,-,-
Lスマスロ北斗の拳,3011,514,"1,056",116.2%,12,3,1/70
マイジャグラーV,2097,514,"4,710",103.6%,18,16,1/139
ウルトラミラクルジャグラー,2113,512,"2,447",107%,-,-,-
ジャグラーガールズSS,2075,509,"2,719",106.2%,-,-,-
Lスマスロ北斗の拳,3007,504,"2,822",106%,29,3,1/88
スマスロ モンスターハンターライズ,3079,495,"3,523",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,415,"1,612",108.6%,-,-,-
SアイムジャグラーＥＸ,2026,410,"1,867",107.3%,8,6,1/133
沖ドキ！ＧＯＬＤ-30,2159,401,"4,107",103.3%,-,-,-
マイジャグラーV,2103,316,"6,107",101.7%,24,20,1/139
マイジャグラーV,2100,312,"2,459",104.2%,10,7,1/145
沖ドキ！BLACK,2138,309,"3,389",103%,-,-,-
キングハナハナ-30,2167,308,"2,613",103.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,308,"1,400",107.3%,-,-,-
マイジャグラーV,2010,308,"5,728",101.8%,24,13,1/155
マイジャグラーV,2125,308,"7,208",101.4%,28,22,1/144
アレックス ブライト,2036,306,"4,492",102.3%,-,-,-
新ハナビ,2044,208,"4,948",101.4%,-,-,-
スマスロニューパルサーBT,2033,208,619,111.2%,-,-,-
マイジャグラーV,2007,207,"3,964",101.7%,18,9,1/147
マイジャグラーV,2121,207,"4,314",101.6%,20,6,1/166
押忍！番長4,3029,206,"1,179",105.8%,-,-,-
SアイムジャグラーＥＸ,2024,206,"3,785",101.8%,15,8,1/165
スマスロ 七つの魔剣が支配する,3134,205,869,107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,203,518,113.1%,-,-,-
マイジャグラーV,2116,203,"1,383",104.9%,7,2,1/154
Lスマスロ北斗の拳,3184,203,516,113.1%,5,2,1/74
沖ドキ！ＧＯＬＤ-30,2160,203,"3,158",102.1%,-,-,-
Lスマスロ北斗の拳,3123,201,141,147.5%,1,1,1/71
沖ドキ！ＧＯＬＤ,2042,197,"3,937",101.7%,-,-,-
スマスロ モンスターハンターライズ,3080,116,"1,167",103.3%,-,-,-
翔べ！ハーレムエース,2032,115,"1,204",103.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,113,"2,075",101.8%,9,3,1/173
ファンキージャグラー２ＫＴ,2105,113,"3,358",101.1%,13,6,1/177
Lスマスロ北斗の拳,3121,113,"1,297",102.9%,13,1,1/93
SアイムジャグラーＥＸ,2053,113,894,104.2%,4,2,1/149
Lスマスロ北斗の拳,3001,111,"1,665",102.2%,16,3,1/88
L麻雀物語,3127,111,5,-,-,-,-
マイジャグラーV,2016,111,"5,651",100.7%,19,21,1/141
翔べ！ハーレムエース,2031,111,"2,126",101.7%,-,-,-
ジャグラーガールズSS,2071,109,"2,129",101.7%,-,-,-
マイジャグラーV,2117,109,"3,131",101.2%,12,11,1/136
Lパチスロ ありふれた職業で世界最強,3170,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3085,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,58,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
Sister Quest,3162,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,0,-,-,-,-
スマート沖スロ スターハナハナ,2182,0,781,100%,-,-,-
Lスマスロ北斗の拳,3116,0,144,100%,1,1,1/72
キングハナハナ-30,2169,0,"2,643",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,199,100%,1,1,1/100
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
SアイムジャグラーＥＸ,2025,0,"2,019",100%,7,5,1/168
スマスロ シャーマンキング,3154,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
ウルトラミラクルジャグラー,2114,0,"4,113",100%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,0,-,-,-,-
マイジャグラーV,2017,0,"2,527",100%,9,6,1/168
Sister Quest,3163,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ真・北斗無双,3168,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,3068,0,31,-,-,-,-
Lスマスロ北斗の拳,3005,0,"1,669",100%,14,4,1/93
スマスロ シャーマンキング,3156,0,0,-,-,-,-
キングハナハナ-30,2145,0,"2,641",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,0,"3,865",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,0,-,-,-,-
スマスロ ギルティクラウン2,3188,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3178,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,341,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,47,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2109,-97,"4,744",99.3%,16,15,1/153
