機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,3126,"16,947","3,657",254.5%,-,-,-
L主役は銭形5,3070,"11,701","7,441",152.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"9,515","8,402",137.7%,-,-,-
スマスロ 東京リベンジャーズ,3081,"9,385","7,955",139.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"9,385","6,110",151.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"7,522","6,177",140.6%,-,-,-
L東京喰種,3118,"7,420","9,145",127%,-,-,-
Lアズールレーン THE ANIMATION,3061,"7,316","8,049",130.3%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"6,591","7,369",129.8%,-,-,-
スマスロ 東京リベンジャーズ,3086,"6,401","9,594",122.2%,-,-,-
スマスロ 東京リベンジャーズ,3087,"6,198","9,210",122.4%,-,-,-
L東京喰種,3119,"6,185","7,027",129.3%,-,-,-
スマスロ化物語,3181,"5,890","7,862",125%,-,-,-
Lスマスロ北斗の拳,3010,"5,698","7,904",124%,95,17,1/71
スマスロ 東京リベンジャーズ,3085,"5,608","8,832",121.2%,-,-,-
L東京喰種,3124,"5,401","6,818",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,"5,182","8,496",120.3%,-,-,-
L東京喰種,3115,"5,113","6,589",125.9%,-,-,-
プリズムナナ,3172,"4,988","6,231",126.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"4,904","6,491",125.2%,32,15,1/138
沖ドキ！ＧＯＬＤ,2041,"4,704","4,965",131.6%,-,-,-
押忍！番長4,3044,"4,696","4,213",137.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3065,"4,598","9,034",117%,-,-,-
スマスロモンキーターンV,3113,"4,596","4,079",137.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"4,493","7,707",119.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"4,414","3,980",137%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"4,125","6,896",119.9%,-,-,-
スマスロモンキーターンV,3111,"4,003","3,852",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,"3,922","5,866",122.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"3,814","8,083",115.7%,-,-,-
スマスロ新鬼武者3,3100,"3,801","6,584",119.2%,-,-,-
L咲-Saki-頂上決戦,3151,"3,505","7,625",115.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,"3,504","5,073",123%,-,-,-
マイジャグラーV,2002,"3,504","8,766",113.3%,42,37,1/111
スマスロ化物語,3040,"3,502","8,677",113.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,418","4,835",123.6%,-,-,-
マイジャグラーV,2007,"3,413","9,093",112.5%,43,36,1/115
L絶対衝激IV,3137,"3,328","2,799",139.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"3,214","6,674",116.1%,-,-,-
マイジャグラーV,2131,"3,208","7,908",113.5%,40,25,1/122
マイジャグラーV,2098,"3,005","8,238",112.2%,38,33,1/116
マイジャグラーV,2012,"2,901","7,320",113.2%,42,19,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"2,900","9,100",110.6%,-,-,-
マイジャグラーV,2001,"2,803","8,455",111.1%,45,21,1/128
ゴーゴージャグラー３,2080,"2,802","8,402",111.1%,42,33,1/112
スマスロ化物語,3041,"2,797","8,089",111.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"2,711","6,866",113.2%,-,-,-
ネオアイムジャグラーEX,2065,"2,495","7,408",111.2%,37,25,1/119
ジャグラーガールズSS,2073,"2,416","8,524",109.4%,-,-,-
スマート沖スロ スターハナハナ,2182,"2,104","8,529",108.2%,-,-,-
スマスロ真・北斗無双,3168,"2,102","4,399",115.9%,37,0,1/119
マイジャグラーV,2128,"2,101","6,013",111.6%,31,14,1/134
Lスマスロ北斗の拳,3005,"2,101","4,353",116.1%,51,9,1/73
新ハナビ,2044,"2,098","7,245",109.7%,-,-,-
マイジャグラーV,2003,"2,008","9,175",107.3%,42,31,1/126
Lパチスロからくりサーカス,3068,"2,006","4,696",114.2%,-,-,-
ネオアイムジャグラーEX,2068,"1,999","6,987",109.5%,33,22,1/127
マイジャグラーV,2102,"1,999","8,950",107.4%,36,35,1/126
ファンキージャグラー２ＫＴ,2019,"1,997","8,008",108.3%,33,34,1/120
沖ドキ！BLACK,2138,"1,997","3,825",117.4%,-,-,-
ミスタージャグラー,2090,"1,910","7,848",108.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,910","2,527",125.2%,-,-,-
ネオアイムジャグラーEX,2053,"1,909","8,097",107.9%,35,27,1/131
ネオアイムジャグラーEX,2027,"1,908","8,246",107.7%,36,27,1/131
Lパチスロガールズ＆パンツァー 最終章,3167,"1,810","5,647",110.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,805","4,856",112.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"1,804","5,980",110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"1,803","5,658",110.6%,-,-,-
マイジャグラーV,2096,"1,801","8,076",107.4%,33,34,1/121
スマスロモンキーターンV,3112,"1,715","3,319",117.2%,-,-,-
ネオアイムジャグラーEX,2063,"1,704","6,897",108.2%,33,21,1/128
スマスロ スーパーブラックジャック,3014,"1,703","4,893",111.6%,-,-,-
スマスロ新鬼武者3,3097,"1,696","5,376",110.5%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,696","6,400",108.8%,33,17,1/128
新ハナビ,2043,"1,610","6,636",108.1%,-,-,-
バーサスリヴァイズ,2047,"1,604","6,545",108.2%,-,-,-
マイジャグラーV,2005,"1,601","9,685",105.5%,40,31,1/136
ファンキージャグラー２ＫＴ,2106,"1,515","6,955",107.3%,31,21,1/134
マイジャグラーV,2133,"1,513","8,208",106.1%,36,26,1/132
スマスロモンキーターンV,3109,"1,509","3,304",115.2%,-,-,-
スマスロ スーパーブラックジャック,3016,"1,507","4,651",110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,417","6,281",107.5%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"1,414","8,128",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"1,413","4,900",109.6%,-,-,-
マイジャグラーV,2132,"1,404","7,176",106.5%,30,22,1/138
キングハナハナ-30,2147,"1,399","7,490",106.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,"1,395","5,094",109.1%,-,-,-
ゴーゴージャグラー３,2077,"1,316","6,154",107.1%,28,23,1/121
沖ドキ！ＧＯＬＤ-30,2161,"1,309","6,350",106.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,"1,307","6,202",107%,-,-,-
ネオアイムジャグラーEX,2056,"1,299","7,639",105.7%,34,19,1/144
スマスロとある科学の超電磁砲2,3138,"1,212","7,342",105.5%,-,-,-
バーサスリヴァイズ,2046,"1,210","9,165",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"1,208","7,369",105.5%,32,24,1/132
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,208","7,428",105.4%,-,-,-
ウルトラミラクルジャグラー,2112,"1,206","6,405",106.3%,-,-,-
マイジャグラーV,2122,"1,205","9,319",104.3%,34,41,1/124
マイジャグラーV,2010,"1,109","7,613",104.9%,31,24,1/138
ハッピージャグラーＶＩＩＩ,2017,"1,100","8,523",104.3%,33,32,1/131
マイジャグラーV,2124,"1,099","7,970",104.6%,32,27,1/135
沖ドキ！ＧＯＬＤ-30,2159,"1,096","2,732",113.4%,-,-,-
新ハナビ,2045,"1,016","8,202",104.1%,-,-,-
バーサスリヴァイズ,2048,"1,016","5,138",106.6%,-,-,-
Lスマスロ北斗の拳,3006,"1,015","7,157",104.7%,66,19,1/84
キングハナハナ-30,2145,"1,014","7,749",104.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,013","6,228",105.4%,-,-,-
Lスマスロ北斗の拳,3011,"1,011","2,877",111.7%,34,5,1/74
ファンキージャグラー２ＫＴ,2108,"1,010","6,145",105.5%,25,20,1/137
ネオアイムジャグラーEX,2054,"1,008","6,643",105.1%,27,19,1/144
ネオアイムジャグラーEX,2052,"1,006","8,192",104.1%,33,28,1/134
L東京喰種,3116,996,"8,344",104%,-,-,-
ファンキージャグラー２ＫＴ,2105,906,"7,879",103.8%,31,27,1/136
マイジャグラーV,2097,906,"7,832",103.9%,31,27,1/135
ネオアイムジャグラーEX,2050,905,"8,014",103.8%,35,20,1/146
沖ドキ！ＧＯＬＤ-30,2175,803,"3,333",108%,-,-,-
ネオアイムジャグラーEX,2026,796,"7,327",103.6%,26,30,1/131
沖ドキ！ＧＯＬＤ-30,2173,795,"2,478",110.7%,-,-,-
キングハナハナ-30,2146,715,"6,694",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,708,"4,099",105.8%,-,-,-
ゴーゴージャグラー３,2089,609,"6,255",103.2%,24,25,1/128
マイジャグラーV,2120,608,"6,811",103%,24,22,1/148
スマスロ新鬼武者3,3101,604,"5,303",103.8%,-,-,-
ネオアイムジャグラーEX,2064,514,"4,611",103.7%,20,12,1/144
ハッピージャグラーＶＩＩＩ,2014,510,"5,740",103%,24,13,1/155
ハッピージャグラーＶＩＩＩ,2018,508,"5,939",102.9%,22,20,1/141
スマスロモンキーターンV,3105,504,"4,632",103.6%,-,-,-
L ToLOVEるダークネス,3091,503,"5,335",103.1%,-,-,-
マイジャグラーV,2121,503,"5,565",103%,23,12,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,502,"5,306",103.2%,-,-,-
マイジャグラーV,2100,499,"5,991",102.8%,26,11,1/162
L咲-Saki-頂上決戦,3152,498,"7,740",102.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,496,"5,258",103.1%,-,-,-
マイジャグラーV,2129,413,"6,747",102%,27,21,1/141
マイジャグラーV,2118,413,"7,657",101.8%,26,25,1/150
沖ドキ！ＧＯＬＤ-30,2149,413,"4,454",103.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,413,"6,730",102%,-,-,-
ネオアイムジャグラーEX,2051,411,"6,564",102.1%,27,16,1/153
SHAKE BONUS TRIGGER,3185,407,"4,944",102.7%,-,-,-
ネオアイムジャグラーEX,2058,405,"6,412",102.1%,24,15,1/164
Lダーリン・イン・ザ・フランキス,3125,405,"5,477",102.5%,-,-,-
ゴーゴージャグラー３,2078,405,"7,213",101.9%,29,26,1/131
マイジャグラーV,2126,404,"6,186",102.2%,25,17,1/147
ファンキージャグラー２ＫＴ,2021,315,"7,958",101.3%,33,17,1/159
沖ドキ！ＧＯＬＤ-30,2164,313,"1,648",106.3%,-,-,-
キングハナハナ-30,2144,312,"3,950",102.6%,-,-,-
マイジャグラーV,2009,312,"8,136",101.3%,32,25,1/143
ゴーゴージャグラー３,2081,311,"6,666",101.6%,28,19,1/142
スマスロモンキーターンV,3183,309,"4,189",102.5%,-,-,-
ネオアイムジャグラーEX,2025,307,"6,770",101.5%,27,19,1/147
Lスマスロ北斗の拳,3004,307,"6,259",101.6%,50,18,1/92
スマスロ バイオハザード5,3156,307,"5,089",102%,-,-,-
ファンキージャグラー２ＫＴ,2104,304,"6,103",101.7%,25,16,1/149
ウルトラミラクルジャグラー,2114,301,"7,331",101.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,208,"5,747",101.2%,-,-,-
マイジャグラーV,2008,204,"6,552",101%,27,17,1/149
ネオアイムジャグラーEX,2023,202,"4,249",101.6%,15,13,1/152
ネオアイムジャグラーEX,2069,202,"5,226",101.3%,22,11,1/158
スマート沖スロ ドラゴンハナハナ～閃光～,2179,201,"5,084",101.3%,-,-,-
バーニングエクスプレス,3158,198,"3,367",102%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,115,"3,217",101.2%,-,-,-
ゴーゴージャグラー３,2086,114,"6,251",100.6%,26,14,1/156
ゴーゴージャグラー３,2079,114,"3,886",101%,18,8,1/149
スマスロ ゴッドイーター リザレクション,3092,111,"5,396",100.7%,-,-,-
Lスマスロ北斗の拳,3009,111,"7,099",100.5%,63,12,1/95
マイジャグラーV,2127,108,"7,796",100.5%,27,29,1/139
マジカルハロウィン ボーナストリガー,2032,108,"1,819",102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,98,"8,852",100.4%,-,-,-
スマスロ新鬼武者3,3102,95,"6,556",100.5%,-,-,-
スマスロモンキーターンV,3104,0,"2,773",100%,-,-,-
Lスマスロ北斗の拳,3013,0,"8,013",100%,68,18,1/93
スターハナハナ-30,2141,0,"3,243",100%,-,-,-
ジャグラーガールズSS,2074,0,"6,184",100%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,0,"6,653",100%,22,16,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,0,"4,902",100%,-,-,-
スマスロ スーパーブラックジャック,3018,-91,"5,292",99.4%,-,-,-
スマスロモンキーターンV,3108,-96,"3,150",99%,-,-,-
キングハナハナ-30,2168,-97,"8,828",99.6%,-,-,-
ネオアイムジャグラーEX,2060,-98,"5,854",99.4%,21,16,1/158
スマスロネオプラネット,3135,-99,"3,105",98.9%,-,-,-
マイジャグラーV,2123,-99,"4,965",99.3%,17,16,1/150
スターハナハナ-30,2143,-103,"4,621",99.3%,-,-,-
マイジャグラーV,2115,-103,"6,443",99.5%,24,17,1/157
キングハナハナ-30,2166,-103,"5,715",99.4%,-,-,-
ゴーゴージャグラー３,2087,-104,"5,035",99.3%,21,10,1/162
吉宗,3030,-104,"1,886",98.2%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,3170,-105,"5,869",99.4%,-,-,-
チバリヨ2,2154,-105,"6,445",99.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,-189,"8,106",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,-190,"4,696",98.7%,-,-,-
ゴーゴージャグラー３,2083,-191,"6,314",99%,26,18,1/144
マイジャグラーV,2130,-192,"7,758",99.2%,27,28,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2031,-193,"6,911",99.1%,23,16,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-195,"3,203",98%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,-196,"2,501",97.4%,-,-,-
マイジャグラーV,2095,-197,"6,179",98.9%,20,17,1/167
Lパチスロからくりサーカス,3025,-292,"6,429",98.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,-295,"2,868",96.6%,-,-,-
ネオアイムジャグラーEX,2024,-297,"7,079",98.6%,28,15,1/165
スマスロモンキーターンV,3107,-297,"2,892",96.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,-298,"5,667",98.2%,-,-,-
押忍！番長4,3045,-299,"6,391",98.4%,-,-,-
L ToLOVEるダークネス,3090,-390,"6,614",98%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,-390,"6,789",98.1%,-,-,-
ウルトラミラクルジャグラー,2113,-391,"5,903",97.8%,-,-,-
ファンキージャグラー２ＫＴ,2020,-392,"6,619",98%,23,16,1/170
ネオアイムジャグラーEX,2067,-392,"6,841",98.1%,23,21,1/155
キングハナハナ-30,2169,-395,"1,058",87.6%,-,-,-
ネオアイムジャグラーEX,2022,-395,"8,092",98.4%,25,33,1/140
Lスマスロ北斗の拳,3114,-396,"8,914",98.5%,66,20,1/104
ミスタージャグラー,2092,-399,"7,381",98.2%,-,-,-
マイジャグラーV,2013,-399,"5,985",97.8%,21,16,1/162
マイジャグラーV,2103,-402,"7,126",98.1%,23,25,1/148
ネオアイムジャグラーEX,2055,-405,"5,160",97.4%,17,20,1/139
スマスロ ドルアーガの塔,3169,-485,"2,023",92%,-,-,-
ネオアイムジャグラーEX,2059,-487,"7,726",97.9%,26,25,1/151
Lパチスロ革命機ヴァルヴレイヴ2,3050,-491,"5,992",97.3%,-,-,-
ファンキージャグラー２ＫＴ,2109,-504,"5,624",97%,18,17,1/161
マイジャグラーV,2119,-591,"7,655",97.4%,22,28,1/153
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,-591,"8,786",97.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,-592,"7,317",97.3%,25,16,1/178
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-593,"2,202",91%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-595,"5,508",96.4%,-,-,-
ミスタージャグラー,2091,-595,"5,730",96.5%,-,-,-
スマート沖スロ スターハナハナ,2181,-597,"1,470",86.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-599,"4,019",95%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,-696,"7,144",96.8%,-,-,-
ゴーゴージャグラー３,2076,-697,"5,907",96.1%,22,16,1/155
マイジャグラーV,2101,-697,"7,314",96.8%,22,22,1/166
沖ドキ！ＧＯＬＤ,2040,-698,"4,915",95.3%,-,-,-
マイジャグラーV,2093,-703,"7,599",96.9%,24,23,1/162
ウルトラミラクルジャグラー,2111,-704,"7,243",96.8%,-,-,-
沖ドキ！BLACK,2137,-787,"7,129",96.3%,-,-,-
ゴーゴージャグラー３,2088,-791,"8,468",96.9%,25,34,1/144
マイジャグラーV,2011,-795,"3,640",92.7%,12,6,1/202
スターハナハナ-30,2142,-798,"5,008",94.7%,-,-,-
スマスロ バイオハザード5,3157,-799,"1,653",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,-889,"6,167",95.2%,-,-,-
いざ！番長,3038,-890,"4,322",93.1%,-,-,-
マイジャグラーV,2004,-891,"6,577",95.5%,23,13,1/183
ネオアイムジャグラーEX,2057,-897,"3,046",90.2%,6,9,1/203
Lスマスロ北斗の拳,3184,-899,"4,525",93.4%,31,6,1/122
ファンキージャグラー２ＫＴ,2110,-900,"4,981",94%,13,15,1/178
キングハナハナ-30,2167,-902,"2,622",88.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,-991,"2,876",88.5%,6,8,1/205
ゴーゴージャグラー３,2084,-993,"2,492",86.7%,8,2,1/249
キングハナハナ-30,2170,-994,"3,540",90.6%,-,-,-
ネオアイムジャグラーEX,2062,-996,"4,152",92%,13,8,1/198
スマスロ新鬼武者3,3098,-997,"5,267",93.7%,-,-,-
スマスロ 東京リベンジャーズ,3084,-999,"7,623",95.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"-1,002","3,337",90%,-,-,-
Lスマスロ北斗の拳,3008,"-1,004","2,826",88.2%,16,7,1/123
マイジャグラーV,2125,"-1,088","6,144",94.1%,18,17,1/176
スマスロ バイオハザード5,3155,"-1,091","2,945",87.7%,-,-,-
スマスロ スーパーブラックジャック,3017,"-1,092","2,413",84.9%,-,-,-
Lスマスロ北斗の拳,3001,"-1,092","5,870",93.8%,40,13,1/111
ジャグラーガールズSS,2072,"-1,093","5,532",93.4%,-,-,-
スマスロモンキーターンV,3110,"-1,103","5,045",92.7%,-,-,-
スマスロ 東京リベンジャーズ,3082,"-1,191","7,088",94.4%,-,-,-
ジャグラーガールズSS,2075,"-1,192","7,622",94.8%,-,-,-
ネオアイムジャグラーEX,2066,"-1,192","5,841",93.2%,17,17,1/172
ゴーゴージャグラー３,2082,"-1,194","5,239",92.4%,19,12,1/169
ネオアイムジャグラーEX,2061,"-1,194","9,395",95.8%,27,33,1/157
キングハナハナ-30,2148,"-1,197","7,335",94.6%,-,-,-
Lスマスロ北斗の拳,3012,"-1,198","4,608",91.3%,31,5,1/128
スマスロ 東京リベンジャーズ,3083,"-1,198","9,038",95.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"-1,198","5,825",93.1%,-,-,-
Lスマスロ北斗の拳,3002,"-1,199","5,863",93.2%,39,11,1/117
Lパチスロからくりサーカス,3024,"-1,298","2,720",84.1%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"-1,299","5,208",91.7%,-,-,-
スマスロ新鬼武者3,3096,"-1,299","5,931",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"-1,299","2,489",82.6%,-,-,-
バーニングエクスプレス,3159,"-1,300","5,629",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3027,"-1,304","2,895",85%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,"-1,305","4,198",89.6%,-,-,-
L東京喰種,3122,"-1,384","7,956",94.2%,-,-,-
ジャグラーガールズSS,2071,"-1,386","7,105",93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,"-1,387","2,126",78.3%,-,-,-
L絶対衝激IV,3136,"-1,388","4,582",89.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"-1,388","5,762",92%,-,-,-
ネオアイムジャグラーEX,2177,"-1,393","6,760",93.1%,20,19,1/173
Lアズールレーン THE ANIMATION,3062,"-1,407","4,419",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,410","6,048",92.2%,-,-,-
