機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,3087,"10,380","8,092",142.8%,-,-,-
L ToLOVEるダークネス,3070,"9,714","7,301",144.4%,-,-,-
スマスロモンキーターンV,3110,"9,711","3,636",189%,-,-,-
L ToLOVEるダークネス,3090,"9,129","6,703",145.4%,-,-,-
Lパチスロからくりサーカス,3054,"8,808","7,525",139%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"8,710","6,424",145.2%,-,-,-
Lゴブリンスレイヤー,3026,"7,724","4,477",157.5%,-,-,-
スマスロ モンスターハンターライズ,3076,"7,389","7,753",131.8%,-,-,-
L ToLOVEるダークネス,3071,"6,779","7,626",129.6%,-,-,-
黄門ちゃま喝２,3144,"6,715","4,003",155.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"6,223","9,665",121.5%,-,-,-
スマスロ真・北斗無双,3168,"5,791","7,269",126.6%,66,0,1/110
Lスマスロ北斗の拳,3008,"5,719","6,559",129.1%,89,12,1/65
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"5,620","7,318",125.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"5,608","4,927",137.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,"5,195","8,991",119.3%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"4,805","6,540",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"4,504","8,597",117.5%,-,-,-
Lスマスロ北斗の拳,3005,"4,419","8,434",117.5%,93,22,1/73
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"4,413","7,492",119.6%,-,-,-
Lスマスロ北斗の拳,3119,"4,313","7,699",118.7%,88,16,1/74
Lスマスロ北斗の拳,3013,"4,298","6,620",121.6%,81,13,1/70
ゴーゴージャグラー３,2080,"4,216","7,623",118.4%,40,32,1/106
スマスロモンキーターンV,3113,"4,216","3,473",140.5%,-,-,-
Lマジカルハロウィン8,3171,"4,207","4,185",133.5%,-,-,-
ジャグラーガールズSS,2072,"4,092","7,846",117.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"3,996","8,789",115.2%,-,-,-
スマスロモンキーターンV,3107,"3,591","3,878",130.9%,-,-,-
Lルパン三世 大航海者の秘宝,3035,"3,495","5,773",120.2%,-,-,-
キングハナハナ-30,2168,"3,419","8,931",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"3,419","7,046",116.2%,33,14,1/150
L主役は銭形４,3074,"3,414","5,813",119.6%,-,-,-
マイジャグラーV,2021,"3,414","7,341",115.5%,40,24,1/115
L南国育ち,2033,"3,208","1,657",164.5%,-,-,-
スマスロ バイオハザード5,3085,"3,203","7,866",113.6%,-,-,-
マイジャグラーV,2020,"3,202","8,117",113.1%,42,26,1/119
Lパチスロ かぐや様は告らせたい,3063,"3,114","8,679",112%,-,-,-
ゴーゴージャグラー３,2087,"3,110","7,403",114%,43,23,1/112
マイジャグラーV,2007,"3,109","8,785",111.8%,46,27,1/120
SアイムジャグラーＥＸ,2050,"2,904","8,087",112%,38,37,1/108
L南国育ち,2032,"2,901",861,212.3%,-,-,-
スマスロ ゴールデンカムイ,3162,"2,899","2,239",143.2%,-,-,-
押忍！番長4,3029,"2,896","6,163",115.7%,-,-,-
ミスタージャグラー,2088,"2,896","7,009",113.8%,-,-,-
Lサラリーマン金太郎,3126,"2,716","5,330",117%,-,-,-
マイジャグラーV,2003,"2,714","7,201",112.6%,35,23,1/124
Lラブ嬢3～Wご指名はいかがですか?～,3020,"2,709","8,775",110.3%,-,-,-
キングハナハナ-30,2170,"2,704","7,593",111.9%,-,-,-
マイジャグラーV,2095,"2,704","8,997",110%,40,33,1/123
沖ドキ！ＧＯＬＤ,2042,"2,703","2,740",132.9%,-,-,-
L東京喰種,3041,"2,613","6,862",112.7%,-,-,-
マイジャグラーV,2010,"2,603","8,851",109.8%,41,34,1/118
沖ドキ！ＧＯＬＤ-30,2131,"2,591","9,132",109.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"2,512","1,656",150.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"2,404","6,373",112.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"2,403","8,012",110%,38,24,1/129
