機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3024,"9,386","2,557",222.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"6,402","3,493",161.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"5,814","1,851",204.7%,-,-,-
スマスロ ギルティクラウン2,3187,"4,914","2,198",174.5%,-,-,-
L東京喰種,3044,"4,809","6,047",126.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"4,521","2,923",151.6%,-,-,-
吉宗,3030,"4,416","4,164",135.4%,-,-,-
Lサラリーマン金太郎,3147,"4,315","3,023",147.6%,-,-,-
Lスマスロ北斗の拳,3121,"3,991","3,241",141%,53,3,1/58
チバリヨ2,2156,"3,605","7,613",115.8%,-,-,-
マイジャグラーV,2124,"3,590","7,491",116%,40,29,1/109
スマスロモンキーターンV,3104,"3,324","2,961",137.4%,-,-,-
L ToLOVEるダークネス,3022,"3,214","3,530",130.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,209","8,067",113.3%,-,-,-
L麻雀物語,3126,"3,114","6,185",116.8%,-,-,-
L東京喰種,3039,"3,014","5,912",117%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,899","8,018",112.1%,-,-,-
マイジャグラーV,2014,"2,896","7,004",113.8%,37,24,1/115
押忍！番長4,3029,"2,716","2,694",133.6%,-,-,-
SアイムジャグラーＥＸ,2061,"2,615","5,664",115.4%,31,20,1/111
ハッピージャグラーＶＩＩＩ,2022,"2,503","5,657",114.7%,32,17,1/115
新ハナビ,2044,"2,503","5,444",115.3%,-,-,-
スマスロ モンスターハンターライズ,3080,"2,408","6,307",112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"2,297","2,141",135.8%,-,-,-
新ハナビ,2045,"2,104","6,573",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"2,095","4,256",116.4%,20,10,1/142
ハッピージャグラーＶＩＩＩ,2018,"2,095","6,026",111.6%,31,16,1/128
L麻雀物語,3128,"2,010","4,626",114.5%,-,-,-
スマスロ スーパーブラックジャック,3083,"2,004","2,213",130.2%,-,-,-
スターハナハナ-30,2140,"1,815","6,039",110%,-,-,-
マイジャグラーV,2016,"1,704","5,544",110.2%,26,18,1/126
マイジャグラーV,2007,"1,702","5,959",109.5%,30,15,1/132
Lスマスロ北斗の拳,3001,"1,701","4,729",112%,53,10,1/75
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"1,700","1,331",142.6%,-,-,-
マイジャグラーV,2095,"1,699","9,141",106.2%,38,28,1/139
Lスマスロ北斗の拳,3009,"1,698","5,690",109.9%,58,10,1/84
Lスマスロ北斗の拳,3007,"1,605","4,432",112.1%,48,8,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,591","4,363",112.2%,-,-,-
回胴黙示録カイジ 狂宴,3157,"1,508","5,201",109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,507","4,483",111.2%,-,-,-
いざ！番長,3035,"1,502","7,003",107.1%,-,-,-
Lスマスロ北斗の拳,3008,"1,403","3,181",114.7%,35,7,1/76
L ULTRAMAN,3125,"1,395","2,712",117.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,312","3,276",113.3%,-,-,-
チバリヨ2,2154,"1,312","2,269",119.3%,-,-,-
マイジャグラーV,2093,"1,307","7,056",106.2%,30,25,1/128
L ToLOVEるダークネス TRANCE ver.8.7,3090,"1,210","3,582",111.3%,-,-,-
スマスロモンキーターンV,3183,"1,209","2,875",114%,-,-,-
SアイムジャグラーＥＸ,2068,"1,204","5,397",107.4%,23,19,1/129
ファンキージャグラー２ＫＴ,2108,"1,203","4,551",108.8%,24,7,1/147
キングハナハナ-30,2145,"1,103","2,667",113.8%,-,-,-
マイジャグラーV,2005,"1,102","5,894",106.2%,27,18,1/131
マイジャグラーV,2129,"1,004","1,877",117.8%,12,1,1/144
