機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3059,"8,897","6,223",147.7%,-,-,-
チバリヨ2,2030,"7,910","5,509",147.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"6,989","4,696",149.6%,-,-,-
L東京喰種,3041,"6,886","7,499",130.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"6,220","3,812",154.4%,-,-,-
Lスマスロ北斗の拳,3012,"6,121","6,646",130.7%,88,13,1/66
Lスマスロ北斗の拳,3123,"6,019","3,936",151%,72,3,1/52
Lパチスロからくりサーカス,3053,"5,902","2,216",188.8%,-,-,-
チバリヨ2,2029,"4,801","4,841",133.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"4,799","4,965",132.2%,-,-,-
L主役は銭形４,3072,"4,712","2,849",155.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"4,009","5,683",123.5%,-,-,-
スマスロモンキーターンV,3109,"4,001","2,562",152.1%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"3,915","6,241",120.9%,-,-,-
Lスマスロ北斗の拳,3122,"3,908","2,071",162.9%,43,1,1/47
沖ドキ！ＧＯＬＤ-30,2173,"3,604","3,074",139.1%,-,-,-
回胴黙示録カイジ 狂宴,3139,"3,598","5,354",122.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"3,515","2,605",145%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"3,509","1,530",176.4%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"3,421","5,861",119.5%,-,-,-
スターハナハナ-30,2162,"3,418","9,121",112.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"3,302","5,450",120.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"3,210","2,548",142%,-,-,-
スマスロ真・北斗無双,3155,"3,112","5,080",120.4%,42,0,1/121
マイジャグラーV,2119,"2,901","7,878",112.3%,37,26,1/125
沖ドキ!ゴージャス 30Φ,2134,"2,895","6,691",114.4%,-,-,-
SアイムジャグラーＥＸ,2064,"2,807","5,169",118.1%,31,16,1/110
マイジャグラーV,2010,"2,801","8,691",110.7%,42,23,1/134
Lパチスロ革命機ヴァルヴレイヴ,3024,"2,789","5,032",118.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"2,707","1,003",190%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"2,702","1,933",146.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,615","7,426",111.7%,39,23,1/120
沖ドキ！ＧＯＬＤ,2176,"2,604","3,817",122.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,510","5,299",115.8%,-,-,-
押忍！番長4,3029,"2,405","4,018",120%,-,-,-
Lスマスロ北斗の拳,3115,"2,402","3,027",126.5%,43,4,1/64
L ToLOVEるダークネス,3089,"2,304","3,908",119.7%,-,-,-
Lスマスロ北斗の拳,3114,"2,211","2,020",136.5%,33,3,1/56
L東京喰種,3181,"2,210","6,401",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"2,209","5,066",114.5%,-,-,-
マイジャグラーV,2121,"2,110","7,644",109.2%,37,24,1/125
パチスロ　ディスクアップ２,2152,"2,109","1,613",143.6%,12,2,1/115
SアイムジャグラーＥＸ,2060,"2,107","4,996",114.1%,27,11,1/131
キングハナハナ-30,2168,"1,999","5,739",111.6%,-,-,-
Lパチスロからくりサーカス,3054,"1,922","3,427",118.7%,-,-,-
マイジャグラーV,2117,"1,907","8,294",107.7%,38,29,1/124
回胴黙示録カイジ 狂宴,3140,"1,907","5,596",111.4%,-,-,-
SアイムジャグラーＥＸ,2066,"1,716","4,042",114.2%,21,12,1/122
ファンキージャグラー２ＫＴ,2110,"1,710","6,854",108.3%,34,19,1/129
マイジャグラーV,2020,"1,702","8,171",106.9%,35,31,1/124
マイジャグラーV,2015,"1,698","6,846",108.3%,34,15,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,613","5,304",110.1%,20,14,1/156
Lサラリーマン金太郎,3125,"1,603","2,628",120.3%,-,-,-
SアイムジャグラーＥＸ,2067,"1,516","5,403",109.4%,27,14,1/132
