機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3083,"9,594","2,200",245.4%,-,-,-
Lゴジラ,3175,"9,185","7,784",139.3%,-,-,-
Sister Quest,3044,"7,889","3,027",186.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3034,"6,101","8,569",123.7%,-,-,-
Lスマスロ北斗の拳,3006,"5,896","8,774",122.4%,101,22,1/71
Lゴジラ,3176,"5,834","7,238",126.9%,-,-,-
Lスマスロ北斗の拳,3001,"5,621","5,538",133.8%,82,9,1/61
スマスロ ゴッドイーター リザレクション,3098,"4,901","4,401",137.1%,-,-,-
スマスロ バイオハザード5,3087,"4,596","5,221",129.3%,-,-,-
Lパチスロからくりサーカス,3055,"4,007","2,425",155.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"4,003","5,194",125.7%,-,-,-
L東京喰種,3041,"3,912","7,469",117.5%,-,-,-
L ToLOVEるダークネス,3091,"3,912","1,586",182.2%,-,-,-
Lスマスロ北斗の拳,3003,"3,417","7,958",114.3%,87,16,1/77
Lパチスロ革命機ヴァルヴレイヴ,3065,"3,415","1,471",177.4%,-,-,-
Lパチスロからくりサーカス,3058,"3,018","2,194",145.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"3,013","2,011",149.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,"3,013","2,278",144.1%,-,-,-
スマスロ バイオハザード5,3089,"2,809","7,907",111.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"2,809","2,064",145.4%,-,-,-
Lスマスロ北斗の拳,3002,"2,621","8,251",110.6%,82,21,1/80
沖ドキ！ＧＯＬＤ-30,2173,"2,599","6,373",113.6%,-,-,-
マイジャグラーV,2123,"2,596","7,806",111.1%,35,33,1/115
Lスマスロ北斗の拳,3005,"2,504","8,265",110.1%,78,17,1/87
L島娘,2035,"2,421","4,702",117.2%,-,-,-
ゴーゴージャグラー３,2084,"2,409","6,172",113%,35,16,1/121
沖ドキ！ＧＯＬＤ-30,2128,"2,405","1,796",144.6%,-,-,-
