機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3019,"7,520","4,281",158.6%,-,-,-
Lスマスロ北斗の拳,3117,"6,217","7,321",128.3%,100,14,1/64
スマスロ バイオハザード5,3157,"5,189","5,502",131.4%,-,-,-
スマスロ新鬼武者3,3096,"4,914","5,838",128.1%,-,-,-
吉宗,3032,"4,524","3,569",142.3%,-,-,-
Lパチスロからくりサーカス,3182,"4,415","2,090",170.4%,-,-,-
スマスロ 東京リベンジャーズ,3081,"4,308","3,905",136.8%,-,-,-
スマスロ真・北斗無双,3168,"4,001","4,688",128.4%,43,0,1/109
L東京喰種,3040,"3,716","6,135",120.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"3,713","4,296",128.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"3,709","6,583",118.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,510","3,222",136.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,416","6,628",117.2%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"3,394","3,907",129%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"3,214","1,725",162.1%,-,-,-
キングハナハナ-30,2148,"3,010","9,290",110.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,899","3,947",124.5%,-,-,-
スマスロ 東京リベンジャーズ,3082,"2,720","6,812",113.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,622","3,139",127.8%,-,-,-
押忍！番長4,3026,"2,501","3,545",123.5%,-,-,-
チバリヨ2,2154,"2,420","7,161",111.3%,-,-,-
マイジャグラーV,2095,"2,409","8,407",109.6%,45,16,1/138
マイジャグラーV,2006,"2,409","8,097",109.9%,40,21,1/133
沖ドキ！ＧＯＬＤ-30,2036,"2,408","3,795",121.2%,-,-,-
スマスロモンキーターンV,3112,"2,214","2,186",133.8%,-,-,-
Lアズールレーン THE ANIMATION,3125,"2,097","2,376",129.4%,-,-,-
スマスロ 東京リベンジャーズ,3086,"2,005","5,659",111.8%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"1,913","1,764",136.1%,-,-,-
パチスロ 転生したら剣でした,3178,"1,910","2,552",124.9%,-,-,-
スマスロモンキーターンV,3110,"1,909","1,948",132.7%,-,-,-
新ハナビ,2044,"1,820","5,630",110.8%,-,-,-
Lパチスロからくりサーカス,3055,"1,803","3,723",116.1%,-,-,-
パチスロ 転生したら剣でした,3180,"1,802","1,100",154.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,801","2,555",123.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,702",847,167%,7,2,1/94
Lダーリン・イン・ザ・フランキス,3047,"1,701","1,039",154.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,700","6,839",108.3%,-,-,-
スマスロモンキーターンV,3111,"1,698","1,178",148%,-,-,-
ゴーゴージャグラー３,2081,"1,616","6,168",108.7%,29,25,1/114
ファンキージャグラー２ＫＴ,2107,"1,607","8,270",106.5%,37,30,1/123
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"1,603","5,705",109.4%,-,-,-
SアイムジャグラーＥＸ,2026,"1,510","5,074",109.9%,24,17,1/124
マイジャグラーV,2098,"1,510","8,682",105.8%,36,26,1/140
L主役は銭形5,3073,"1,508","2,622",119.2%,-,-,-
SアイムジャグラーＥＸ,2024,"1,507","5,800",108.7%,27,16,1/135
アレックス ブライト,2035,"1,506","3,821",113.1%,-,-,-
ゴーゴージャグラー３,2089,"1,506","6,519",107.7%,33,17,1/130
沖ドキ！ＧＯＬＤ-30,2172,"1,505","4,696",110.7%,-,-,-
スマスロ スーパーブラックジャック,3095,"1,505","3,981",112.6%,-,-,-
ウルトラミラクルジャグラー,2113,"1,504","6,616",107.6%,-,-,-
マイジャグラーV,2123,"1,502","7,013",107.1%,29,28,1/123
沖ドキ！ＧＯＬＤ-30,2149,"1,397","6,182",107.5%,-,-,-
キングハナハナ-30,2144,"1,396","6,802",106.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,307","4,421",109.9%,-,-,-
キングハナハナ-30,2167,"1,201","7,930",105%,-,-,-
マイジャグラーV,2101,"1,107","8,437",104.4%,32,34,1/128
ファンキージャグラー２ＫＴ,2109,"1,104","4,726",107.8%,26,7,1/143
スマスロモンキーターンV,3109,"1,101","1,970",118.6%,-,-,-
L咲-Saki-頂上決戦,3152,"1,101","1,038",135.4%,-,-,-
マイジャグラーV,2003,"1,100","5,597",106.6%,23,14,1/151
