機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3183,"9,189","3,544",186.4%,-,-,-
スマスロモンキーターンV,3112,"7,884","4,518",158.2%,-,-,-
スマスロモンキーターンV,3103,"6,126","4,159",149.1%,-,-,-
マイジャグラーV,2128,"6,013","9,392",121.3%,52,39,1/103
Lスマスロ北斗の拳,3118,"5,889","3,052",164.3%,62,2,1/48
Lパチスロからくりサーカス,3054,"5,610","1,946",196.1%,-,-,-
Lスマスロ北斗の拳,3122,"5,316","2,687",165.9%,53,1,1/50
L ToLOVEるダークネス,3022,"4,991","1,881",188.4%,-,-,-
L東京喰種,3041,"4,916","5,927",127.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"4,700","1,850",184.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"4,100","3,449",139.6%,-,-,-
マイジャグラーV,2009,"3,996","8,595",115.5%,45,31,1/113
回胴黙示録カイジ 狂宴,3158,"3,914","1,598",181.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"3,799","8,275",115.3%,42,31,1/113
Lうしおととら 白面決戦,3149,"3,716","2,629",147.1%,-,-,-
吉宗,3031,"3,714","1,598",177.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"3,707","4,184",129.5%,-,-,-
L東京喰種,3039,"3,417","4,465",125.5%,-,-,-
吉宗,3034,"3,297","4,372",125.1%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"3,296","3,739",129.4%,-,-,-
SアイムジャグラーＥＸ,2050,"3,013","6,928",114.5%,32,33,1/107
マイジャグラーV,2117,"2,805","8,012",111.7%,40,30,1/114
アレックス ブライト,2035,"2,716","6,543",113.8%,-,-,-
L真・一騎当千,3146,"2,707","4,197",121.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"2,496","1,104",175.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,407","6,542",112.3%,-,-,-
SアイムジャグラーＥＸ,2054,"2,406","7,757",110.3%,32,37,1/112
Lパチスロ革命機ヴァルヴレイヴ,3067,"2,405","1,188",167.5%,-,-,-
スマスロモンキーターンV,3111,"2,405","2,382",133.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"2,316","2,635",129.3%,14,7,1/125
マイジャグラーV,2098,"2,219","7,585",109.8%,32,29,1/124
ハッピージャグラーＶＩＩＩ,2021,"2,102","6,941",110.1%,28,32,1/116
SアイムジャグラーＥＸ,2026,"2,101","8,344",108.4%,38,31,1/121
マイジャグラーV,2017,"2,101","8,667",108.1%,37,34,1/122
SアイムジャグラーＥＸ,2065,"2,098","7,982",108.8%,29,41,1/114
スマスロモンキーターンV,3109,"2,097","2,965",123.6%,-,-,-
マイジャグラーV,2103,"1,914","7,470",108.5%,37,17,1/138
ウルトラミラクルジャグラー,2114,"1,913","5,783",111%,-,-,-
マイジャグラーV,2093,"1,913","6,787",109.4%,31,24,1/123
SアイムジャグラーＥＸ,2060,"1,913","5,176",112.3%,25,15,1/129
沖ドキ!ゴージャス 30Φ,2135,"1,913","2,671",123.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,911","7,900",108.1%,-,-,-
Lスマスロ北斗の拳,3004,"1,910","1,931",133%,27,4,1/62
