機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,3036,"7,631","3,938",164.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"6,594","3,476",163.2%,-,-,-
チバリヨ2,2049,"6,219","4,297",148.2%,-,-,-
L東京喰種,3040,"5,794","2,891",166.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"5,615","3,736",150.1%,-,-,-
Lパチスロからくりサーカス,3052,"5,521","3,669",150.2%,-,-,-
Lゴジラ,3139,"5,301","5,795",130.5%,-,-,-
L東京喰種,3043,"5,193","3,820",145.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"4,097","5,421",125.2%,-,-,-
L東京喰種,3044,"3,704","4,158",129.7%,-,-,-
マイジャグラーV,2118,"3,607","8,828",113.6%,42,37,1/112
沖ドキ！ＧＯＬＤ-30,2033,"3,601","2,278",152.7%,-,-,-
Lスマスロ北斗の拳,3119,"3,417","2,443",146.6%,39,2,1/60
Lラブ嬢3～Wご指名はいかがですか?～,3022,"3,416","1,709",166.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"3,415","1,779",164%,-,-,-
L麻雀物語,3038,"3,300","3,280",133.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"3,109","1,626",163.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"3,021","2,258",144.6%,-,-,-
L東京喰種,3041,"3,004","4,905",120.4%,-,-,-
マイジャグラーV,2098,"2,904","8,928",110.8%,39,33,1/124
Lパチスロからくりサーカス,3055,"2,896","1,158",183.4%,-,-,-
マイジャグラーV,2093,"2,815","6,811",113.8%,36,21,1/119
沖ドキ！ＧＯＬＤ,2176,"2,600","3,969",121.8%,-,-,-
吉宗,3032,"2,500","2,599",132.1%,-,-,-
L ToLOVEるダークネス,3090,"2,408","2,372",133.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"2,108","4,058",117.3%,22,21,1/94
SアイムジャグラーＥＸ,2065,"2,104","7,767",109%,34,29,1/123
吉宗,3031,"2,103","5,190",113.5%,-,-,-
Lスマスロ北斗の拳,3121,"1,999","1,940",134.3%,31,1,1/61
沖ドキ！ＧＯＬＤ-30,2034,"1,998","2,898",123%,-,-,-
Lパチスロからくりサーカス,3182,"1,997","3,007",122.1%,-,-,-
L麻雀物語,3037,"1,804","2,764",121.8%,-,-,-
沖ドキ！BLACK,2039,"1,711","4,876",111.7%,-,-,-
ミスタージャグラー,2090,"1,710","5,498",110.4%,-,-,-
L島娘,2046,"1,707",763,174.6%,-,-,-
マイジャグラーV,2006,"1,703","6,106",109.3%,29,20,1/125
ミスタージャグラー,2091,"1,604","5,851",109.1%,-,-,-
