機種,台番,差枚,G数,出率,BB,RB,合成
スロット ゾンビランドサガ,3160,"17,666","3,748",257.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"14,786","8,356",159%,-,-,-
スマスロモンキーターンV,3111,"13,063","4,028",208.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"12,527","8,834",147.3%,-,-,-
Lスマスロ北斗の拳,3010,"12,112","7,403",154.5%,126,10,1/54
L東京喰種,3044,"11,098","7,750",147.7%,-,-,-
スマスロモンキーターンV,3109,"10,527","3,507",200.1%,-,-,-
いざ！番長,3038,"8,931","9,171",132.5%,-,-,-
スマスロ シャーマンキング,3153,"7,785","5,642",146%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"7,633","8,662",129.4%,-,-,-
スマスロモンキーターンV,3105,"6,883","3,946",158.1%,-,-,-
スマスロ真・北斗無双,3168,"6,403","6,643",132.1%,58,0,1/115
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,"6,120","7,296",128%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"6,015","4,415",145.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"5,989","6,744",129.6%,-,-,-
スマスロ バイオハザード5,3071,"5,889","3,381",158.1%,-,-,-
スマスロ シャーマンキング,3154,"5,887","6,382",130.7%,-,-,-
スマスロ スーパーブラックジャック,3096,"5,320","4,730",137.5%,-,-,-
Lスマスロ北斗の拳,3116,"5,314","8,503",120.8%,95,20,1/74
スマスロ ゴッドイーター リザレクション,3102,"5,195","5,251",133%,-,-,-
Lパチスロからくりサーカス,3053,"4,915","3,597",145.5%,-,-,-
押忍！番長4,3027,"4,915","8,453",119.4%,-,-,-
Lスマスロ北斗の拳,3122,"4,910","4,955",133%,70,7,1/64
スマスロ スーパーブラックジャック,3095,"4,704","5,188",130.2%,-,-,-
パチスロ 転生したら剣でした,3180,"4,699","6,669",123.5%,-,-,-
チバリヨ2,2156,"4,615","6,522",123.6%,-,-,-
マイジャグラーV,2128,"4,598","9,250",116.6%,47,40,1/106
スマスロ スーパーブラックジャック,3092,"4,525","3,751",140.2%,-,-,-
Lスマスロ北斗の拳,3002,"4,421","6,601",122.3%,80,17,1/68
マイジャグラーV,2131,"4,417","8,585",117.2%,42,40,1/105
スマスロ 東京リベンジャーズ,3085,"4,416","9,896",114.9%,-,-,-
Lスマスロ北斗の拳,3007,"4,313","5,314",127.1%,61,11,1/74
スマスロ ゴッドイーター リザレクション,3097,"4,287","4,783",129.9%,-,-,-
マイジャグラーV,2013,"4,204","9,454",114.8%,51,29,1/118
スマスロモンキーターンV,3108,"4,123","4,257",132.3%,-,-,-
キングハナハナ-30,2166,"3,993","8,979",114.8%,-,-,-
SアイムジャグラーＥＸ,2056,"3,819","7,810",116.3%,43,25,1/115
沖ドキ！BLACK,2139,"3,800","6,222",120.4%,-,-,-
マイジャグラーV,2126,"3,715","8,962",113.8%,42,41,1/108
ゴーゴージャグラー３,2083,"3,709","6,335",119.5%,36,28,1/99
L東京喰種,3039,"3,607","5,242",122.9%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"3,593","4,908",124.4%,-,-,-
スマスロ ギルティクラウン2,3156,"3,589","2,783",143%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"3,398","9,047",112.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,214","7,655",114%,-,-,-
新ハナビ,2044,"3,207","6,673",116%,-,-,-
Lソードアート・オンライン,3024,"3,113","5,096",120.4%,-,-,-
キングハナハナ-30,2148,"3,098","9,029",111.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"3,098","3,961",126.1%,-,-,-
マイジャグラーV,2133,"3,095","8,436",112.2%,44,25,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"3,009","6,142",116.3%,-,-,-
SアイムジャグラーＥＸ,2061,"3,008","7,090",114.1%,36,21,1/124
Lパチスロガールズ＆パンツァー 最終章,3166,"2,919","3,264",129.8%,-,-,-
Lパチスロからくりサーカス,3056,"2,919","3,074",131.7%,-,-,-
