機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3128,"7,892","4,187",162.8%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"7,390","3,263",175.5%,-,-,-
Lスマスロ北斗の拳,3011,"6,715","6,162",136.3%,99,8,1/58
Lスマスロ北斗の拳,3114,"5,901","6,937",128.4%,93,10,1/67
Lスマスロ北斗の拳,3003,"5,402","4,863",137%,70,8,1/62
Lスマスロ北斗の拳,3121,"5,196","8,351",120.7%,107,24,1/64
L東京喰種,3039,"5,190","5,702",130.3%,-,-,-
L ToLOVEるダークネス,3070,"5,128","1,468",216.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"4,810","2,519",163.6%,-,-,-
スマスロモンキーターンV,3103,"4,806","4,040",139.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"4,592","1,935",179.1%,-,-,-
Lスマスロ北斗の拳,3122,"4,207","8,558",116.4%,97,22,1/72
マイジャグラーV,2099,"3,922","6,765",119.3%,30,39,1/98
スマスロ 一方通行 とある魔術の禁書目録,3154,"3,701","2,797",144.1%,-,-,-
スターハナハナ-30,2162,"3,114","6,930",115%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"3,019","3,385",129.7%,-,-,-
キングハナハナ-30,2145,"3,017","8,757",111.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,903","2,410",140.2%,-,-,-
マイジャグラーV,2100,"2,816","7,702",112.2%,35,33,1/113
沖ドキ！ＧＯＬＤ-30,2036,"2,813","1,897",149.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"2,813","4,485",120.9%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,809","4,554",120.6%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"2,801","2,707",134.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,603","3,488",124.9%,-,-,-
L東京喰種,3041,"2,513","3,478",124.1%,-,-,-
押忍！番長4,3032,"2,407","1,840",143.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"2,402","3,516",122.8%,-,-,-
マイジャグラーV,2119,"2,302","8,355",109.2%,39,25,1/131
沖ドキ！ＧＯＬＤ,2049,"2,301","1,534",150%,-,-,-
SアイムジャグラーＥＸ,2027,"2,297","5,682",113.5%,30,20,1/114
Lスマスロ北斗の拳,3008,"2,297","1,272",160.2%,24,2,1/49
沖ドキ！ＧＯＬＤ-30,2127,"2,216","2,254",132.8%,-,-,-
マイジャグラーV,2016,"2,214","6,054",112.2%,27,21,1/126
Lスマスロ北斗の拳,3009,"2,214","1,874",139.4%,32,1,1/57
Lスマスロ北斗の拳,3002,"2,103","3,561",119.7%,42,5,1/76
スマスロ ゴッドイーター リザレクション,3100,"2,102","4,474",115.7%,-,-,-
マイジャグラーV,2007,"1,996","5,368",112.4%,27,16,1/125
沖ドキ!ゴージャス 30Φ,2134,"1,914","2,171",129.4%,-,-,-
ゴーゴージャグラー３,2085,"1,910","6,167",110.3%,30,26,1/110
マイジャグラーV,2102,"1,802","3,111",119.3%,20,4,1/130
