機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,3031,"8,884","4,240",169.8%,-,-,-
Sister Quest,3162,"5,719","1,969",196.8%,-,-,-
Lゴジラ,3139,"5,120","3,652",146.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"4,501","6,925",121.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2031,"4,417","2,099",170.1%,-,-,-
スマスロ真・北斗無双,3168,"3,601","2,737",143.9%,29,0,1/94
スマスロ スーパーブラックジャック,3084,"3,299","3,998",127.5%,-,-,-
マイジャグラーV,2117,"3,115","5,977",117.4%,33,19,1/115
Lパチスロ 機動戦士ガンダムSEED,3180,"3,109","3,702",128%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"3,014","1,593",163.1%,-,-,-
スマスロモンキーターンV,3109,"2,899","3,915",124.7%,-,-,-
キングハナハナ-30,2142,"2,897","4,569",121.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,813","4,877",119.2%,-,-,-
スマスロモンキーターンV,3113,"2,807","2,930",131.9%,-,-,-
マイジャグラーV,2017,"2,507","6,402",113.1%,32,25,1/112
Lスマスロ北斗の拳,3115,"2,409","3,324",124.2%,45,6,1/65
Lパチスロ 機動戦士ガンダムSEED,3178,"2,104","2,585",127.1%,-,-,-
スマスロモンキーターンV,3104,"2,095","1,989",135.1%,-,-,-
吉宗,3033,"2,003","3,475",119.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"1,996","2,669",124.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,908","3,215",119.8%,-,-,-
バーサスリヴァイズ,2159,"1,907","3,032",121%,-,-,-
SアイムジャグラーＥＸ,2060,"1,805","7,583",107.9%,33,28,1/124
Lスマスロ北斗の拳,3004,"1,802",822,173.1%,19,1,1/41
ファンキージャグラー２ＫＴ,2106,"1,801","5,006",112%,30,8,1/132
SアイムジャグラーＥＸ,2177,"1,715","4,276",113.4%,21,17,1/113
ジャグラーガールズSS,2075,"1,711","7,392",107.7%,-,-,-
沖ドキ！BLACK,2038,"1,701","2,475",122.9%,-,-,-
吉宗,3034,"1,610","4,457",112%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,510","2,284",122%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,309","1,271",134.3%,-,-,-
スマスロモンキーターンV,3110,"1,309","1,985",122%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,208","1,022",139.4%,-,-,-
マイジャグラーV,2002,"1,205","6,611",106.1%,29,19,1/138
Lゴジラ,3138,"1,202","2,862",114%,-,-,-
Lスマスロ北斗の拳,3006,"1,202","1,764",122.7%,24,1,1/71
マイジャグラーV,2006,"1,108","7,644",104.8%,31,27,1/132
ゴーゴージャグラー３,2079,"1,107","5,814",106.3%,27,21,1/121
マイジャグラーV,2127,"1,107","1,231",130%,9,2,1/112
スマスロモンキーターンV,3107,"1,006","3,108",110.8%,-,-,-
L麻雀物語,3037,"1,004","2,472",113.5%,-,-,-
SアイムジャグラーＥＸ,2068,"1,003","4,414",107.6%,21,11,1/138
Lスマスロ北斗の拳,3003,"1,001",824,140.5%,11,3,1/59
沖ドキ！BLACK,2036,"1,001","2,118",115.8%,-,-,-
ゴーゴージャグラー３,2081,914,"5,899",105.2%,28,16,1/134
Lパチスロからくりサーカス,3052,912,"2,703",111.2%,-,-,-
L麻雀物語,3036,910,"2,517",112.1%,-,-,-
マイジャグラーV,2120,910,"5,040",106%,21,16,1/136
ゴーゴージャグラー３,2076,908,"2,568",111.8%,14,8,1/117
ジャグラーガールズSS,2073,809,"3,121",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,808,"3,493",107.7%,-,-,-
スマスロ バイオハザード5,3089,716,"1,109",121.5%,-,-,-
SアイムジャグラーＥＸ,2050,713,"3,940",106%,18,8,1/152
マイジャグラーV,2129,711,"1,240",119.1%,8,1,1/138
ミスタージャグラー,2092,711,"3,787",106.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,710,"1,949",112.1%,11,4,1/130
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,709,"2,746",108.6%,-,-,-
L ToLOVEるダークネス,3072,707,"1,367",117.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,610,694,129.3%,-,-,-
スマスロモンキーターンV,3106,610,499,140.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,610,"2,298",108.8%,-,-,-
ウルトラミラクルジャグラー,2111,608,"2,330",108.7%,-,-,-
SアイムジャグラーＥＸ,2064,607,"5,809",103.5%,26,13,1/149
Lスマスロ北斗の拳,3118,605,"5,132",103.9%,49,9,1/88
ウルトラミラクルジャグラー,2113,605,"4,805",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,603,"2,962",106.8%,-,-,-
回胴黙示録カイジ 狂宴,3159,602,"1,734",111.6%,-,-,-
押忍！番長4,3027,515,"2,824",106.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,509,669,125.4%,-,-,-
SアイムジャグラーＥＸ,2069,507,"2,880",105.9%,14,5,1/152
スターハナハナ-30,2138,506,588,128.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,503,"2,757",106.1%,13,7,1/138
Lスマスロ北斗の拳,3010,503,"1,702",109.9%,21,3,1/71
沖ドキ！ＧＯＬＤ-30,2032,502,"2,666",106.3%,-,-,-
マイジャグラーV,2101,501,"4,418",103.8%,18,13,1/143
L真・一騎当千,3148,414,"4,073",103.4%,-,-,-
L東京喰種,3181,409,"4,651",102.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,408,"2,697",105%,10,10,1/135
マイジャグラーV,2014,407,"5,313",102.6%,19,19,1/140
SアイムジャグラーＥＸ,2027,407,"6,363",102.1%,27,13,1/159
ファンキージャグラー２ＫＴ,2109,405,"5,751",102.3%,22,19,1/140
スターハナハナ-30,2139,405,436,131%,-,-,-
ジャグラーガールズSS,2072,404,"1,347",110%,-,-,-
