機種,台番,差枚,G数,出率,BB,RB,合成
スマスロネオプラネット,3134,"11,537","5,675",167.8%,-,-,-
L東京喰種,3124,"11,481","6,350",160.3%,-,-,-
スマスロ新鬼武者3,3096,"8,712","7,219",140.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"8,119","4,627",158.5%,-,-,-
スマスロとある科学の超電磁砲2,3138,"7,785","7,020",137%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"7,097","3,121",175.8%,-,-,-
Lスマスロ北斗の拳,3004,"6,503","3,396",163.8%,69,4,1/47
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"5,605","6,041",130.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"5,317","4,799",136.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,"5,112","6,421",126.5%,-,-,-
スマスロ バイオハザード5,3155,"4,810","4,324",137.1%,-,-,-
吉宗,3029,"4,807","3,738",142.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3028,"4,590","4,102",137.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"3,816","8,354",115.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3074,"3,804","2,282",155.6%,-,-,-
L東京喰種,3117,"3,716","6,211",119.9%,-,-,-
マイジャグラーV,2123,"3,714","8,612",114.4%,47,28,1/115
スマスロモンキーターンV,3183,"3,595",527,327.4%,-,-,-
スマスロ スーパーブラックジャック,3181,"3,594","2,198",154.5%,-,-,-
スマスロ新鬼武者3,3097,"3,507","6,101",119.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"3,214","2,062",152%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"3,210","8,213",113%,43,25,1/121
スマスロ 東京リベンジャーズ,3085,"3,009","5,683",117.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,006","6,167",116.2%,-,-,-
Lスマスロ北斗の拳,3003,"2,925","6,968",114%,82,16,1/71
沖ドキ！ＧＯＬＤ,2042,"2,902","4,179",123.1%,-,-,-
マイジャグラーV,2005,"2,621","9,081",109.6%,45,23,1/134
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3047,"2,616","2,413",136.1%,-,-,-
沖ドキ！BLACK,2138,"2,500","3,486",123.9%,-,-,-
SアイムジャグラーＥＸ,2023,"2,313","6,270",112.3%,33,13,1/136
スマスロモンキーターンV,3105,"2,304","5,031",115.3%,-,-,-
Lパチスロからくりサーカス,3025,"2,222","1,819",140.7%,-,-,-
L絶対衝激IV,3137,"2,219","1,758",142.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,"2,103","7,126",109.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"2,101","4,751",114.7%,-,-,-
マイジャグラーV,2102,"2,096","5,051",113.8%,28,13,1/123
マイジャグラーV,2116,"2,003","6,902",109.7%,31,23,1/128
スマスロ モンスターハンターライズ,3078,"1,816","2,168",127.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,703","1,879",130.2%,-,-,-
ネオアイムジャグラーEX,2065,"1,698","6,073",109.3%,27,23,1/121
L主役は銭形5,3072,"1,696","2,243",125.2%,-,-,-
マイジャグラーV,2103,"1,509","7,727",106.5%,33,24,1/136
マイジャグラーV,2117,"1,509","7,489",106.7%,34,24,1/129
マイジャグラーV,2128,"1,505","7,934",106.3%,36,20,1/142
マイジャグラーV,2095,"1,501","7,467",106.7%,31,25,1/133
沖ドキ！ＧＯＬＤ-30,2165,"1,404","4,066",111.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,403","1,630",128.7%,-,-,-
マイジャグラーV,2009,"1,399","5,676",108.2%,25,19,1/129
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3046,"1,309","2,032",121.5%,-,-,-
Lスマスロ北斗の拳,3184,"1,307","3,378",112.9%,41,6,1/72
Lパチスロガールズ＆パンツァー 最終章,3166,"1,206","1,233",132.6%,-,-,-
Lスマスロ北斗の拳,3001,"1,205","1,081",137.2%,18,3,1/51
スマート沖スロ スターハナハナ,2182,"1,203","5,431",107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"1,104","1,603",123%,-,-,-
Lスマスロ北斗の拳,3016,"1,103","2,058",117.9%,24,5,1/71
マイジャグラーV,2132,"1,103","4,654",107.9%,22,16,1/122
ネオアイムジャグラーEX,2062,"1,101","4,030",109.1%,18,14,1/126
マイジャグラーV,2010,"1,100","6,083",106%,26,26,1/117
キングハナハナ-30,2144,"1,100","6,316",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,097","1,346",127.2%,-,-,-
L咲-Saki-頂上決戦,3151,"1,095","2,490",114.7%,-,-,-
マイジャグラーV,2011,"1,013","5,604",106%,22,24,1/122
沖ドキ！ＧＯＬＤ-30,2149,"1,011","2,609",112.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3179,"1,009",999,133.7%,-,-,-
SアイムジャグラーＥＸ,2070,"1,009","5,010",106.7%,24,12,1/139
マイジャグラーV,2124,"1,008","5,078",106.6%,23,15,1/134
マイジャグラーV,2098,"1,007","5,952",105.6%,26,16,1/142
スマスロ新鬼武者3,3100,"1,003","2,228",115%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,002","1,213",127.5%,-,-,-
ネオアイムジャグラーEX,2055,916,"2,454",112.4%,11,8,1/129
スマスロ スーパーブラックジャック,3040,913,400,176.1%,-,-,-
ネオアイムジャグラーEX,2177,912,"6,266",104.9%,30,12,1/149
ミスタージャグラー,2091,911,"3,900",107.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,909,"4,880",106.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,906,"3,820",107.9%,19,9,1/136
沖ドキ！ＧＯＬＤ-30,2161,900,"4,042",107.4%,-,-,-
ネオアイムジャグラーEX,2050,810,"3,814",107.1%,19,6,1/153
マイジャグラーV,2013,809,"6,326",104.3%,25,21,1/138
Lパチスロガールズ＆パンツァー 最終章,3165,806,863,131.1%,-,-,-
Lスマスロ北斗の拳,3011,806,"2,998",109%,28,6,1/88
Lパチスロ かぐや様は告らせたい,3065,805,401,166.9%,-,-,-
ネオアイムジャグラーEX,2056,803,"4,734",105.7%,21,12,1/143
マイジャグラーV,2115,802,"6,701",104%,28,22,1/134
Lダーリン・イン・ザ・フランキス,3126,796,"1,340",119.8%,-,-,-
スマスロ モンスターハンターライズ,3079,795,"2,278",111.6%,-,-,-
キングハナハナ-30,2148,714,"2,668",108.9%,-,-,-
スマスロモンキーターンV,3110,709,"1,872",112.6%,-,-,-
ネオアイムジャグラーEX,2025,708,"2,797",108.4%,13,9,1/127
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,708,"1,727",113.7%,-,-,-
ゴーゴージャグラー３,2088,707,"3,847",106.1%,18,14,1/120
Lパチスロからくりサーカス,3023,608,"1,020",119.9%,-,-,-
ゴーゴージャグラー３,2077,606,"5,281",103.8%,23,20,1/123
Lスマスロとある魔術の禁書目録,3149,604,"4,241",104.7%,-,-,-
ジャグラーガールズSS,2074,511,"4,548",103.7%,-,-,-
マイジャグラーV,2002,509,"3,417",105%,15,9,1/142
沖ドキ！ＧＯＬＤ,2040,507,960,117.6%,-,-,-
SアイムジャグラーＥＸ,2067,415,"4,962",102.8%,22,9,1/160
吉宗,3032,414,"2,135",106.5%,-,-,-
マイジャグラーV,2094,411,"3,784",103.6%,17,9,1/146
Lスマスロ北斗の拳,3006,410,"2,451",105.6%,24,6,1/82
沖ドキ！ＧＯＬＤ-30,2152,409,"2,113",106.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,408,"1,826",107.4%,-,-,-
いざ！番長,3037,406,"6,549",102.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,404,"1,151",111.7%,-,-,-
アレックス ブライト,2035,403,"1,118",112%,-,-,-
いざ！番長,3034,401,"1,722",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,314,908,111.5%,-,-,-
マイジャグラーV,2118,312,"3,364",103.1%,15,7,1/153
押忍！番長4,3045,309,429,124%,-,-,-
ネオアイムジャグラーEX,2026,309,"1,998",105.2%,10,3,1/154
Lスマスロ北斗の拳,3013,308,"2,256",104.6%,25,4,1/78
沖ドキ！ＧＯＬＤ-30,2174,308,"4,782",102.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,306,"3,718",102.7%,-,-,-
スマスロモンキーターンV,3113,210,"2,766",102.5%,-,-,-
Lスマスロとある魔術の禁書目録,3148,209,"2,489",102.8%,-,-,-
ネオアイムジャグラーEX,2051,208,"2,638",102.6%,12,4,1/165
ネオアイムジャグラーEX,2053,207,"3,867",101.8%,15,9,1/161
Lアズールレーン THE ANIMATION,3061,205,"2,626",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,205,"2,231",103.1%,9,5,1/159
いざ！番長,3035,204,"2,053",103.3%,-,-,-
Lスマスロ北斗の拳,3114,204,354,119.2%,3,1,1/89
ウルトラミラクルジャグラー,2113,203,"2,293",103%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,203,"2,906",102.3%,-,-,-
スマスロ スーパーブラックジャック,3039,202,596,111.3%,-,-,-
スマスロモンキーターンV,3106,199,"2,000",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,195,"4,157",101.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,116,731,105.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,116,"1,305",103%,-,-,-
スマート沖スロ スターハナハナ,2181,113,"1,164",103.2%,-,-,-
マイジャグラーV,2122,112,"4,583",100.8%,18,11,1/158
ミスタージャグラー,2092,111,"2,890",101.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,110,"6,023",100.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,109,"1,479",102.5%,6,3,1/164
ハッピージャグラーＶＩＩＩ,2017,109,"3,060",101.2%,13,8,1/146
L ToLOVEるダークネス,3091,107,689,105.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,95,"5,940",100.5%,-,-,-
マイジャグラーV,2012,0,"6,238",100%,22,18,1/156
ネオアイムジャグラーEX,2052,0,"1,538",100%,8,1,1/171
Lパチスロ革命機ヴァルヴレイヴ,3027,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,0,"1,648",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,0,0,-,-,-,-
Lソードアート・オンライン,3170,0,0,-,-,-,-
ネオアイムジャグラーEX,2064,0,"4,763",100%,18,11,1/164
マタドールⅢ,2049,0,657,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,0,990,100%,-,-,-
キングハナハナ-30,2147,0,"4,581",100%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,0,817,100%,-,-,-
L絶対衝激IV,3136,0,"1,166",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,0,"3,756",100%,-,-,-
スマスロ真・北斗無双,3168,-96,"2,159",98.5%,14,0,1/154
Lパチスロガールズ＆パンツァー 最終章,3167,-98,446,92.7%,-,-,-
Lソードアート・オンライン,3172,-98,463,92.9%,-,-,-
押忍！番長4,3043,-100,588,94.3%,-,-,-
Lスマスロ北斗の拳,3014,-100,611,94.5%,5,1,1/102
ハッピージャグラーＶＩＩＩ,2016,-100,518,93.6%,2,0,1/259
ジャグラーガールズSS,2072,-101,"1,583",97.9%,-,-,-
ネオアイムジャグラーEX,2024,-101,"5,598",99.4%,21,12,1/170
押忍！番長4,3044,-103,103,66.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,-103,"1,678",98%,-,-,-
キングハナハナ-30,2146,-105,"4,726",99.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,-190,"1,162",94.5%,-,-,-
