機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3053,"7,524","2,451",202.3%,-,-,-
Lスマスロ北斗の拳,3012,"6,015","2,211",190.7%,51,1,1/43
スマスロ ゴッドイーター リザレクション,3100,"5,795","1,439",234.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,"4,823","3,504",145.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"4,208","5,998",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"4,008","1,797",174.3%,-,-,-
Lスマスロ北斗の拳,3123,"3,701","4,299",128.7%,61,8,1/62
L ToLOVEるダークネス,3091,"3,419","1,949",158.5%,-,-,-
スマスロ モンスターハンターライズ,3074,"3,417","1,604",171%,-,-,-
L東京喰種,3044,"3,304","3,468",131.8%,-,-,-
スマスロ モンスターハンターライズ,3076,"3,210","4,712",122.7%,-,-,-
SアイムジャグラーＥＸ,2177,"2,901","5,817",116.6%,30,23,1/110
スマスロ真・北斗無双,3168,"2,898","2,555",137.8%,26,0,1/98
スマスロモンキーターンV,3107,"2,809","3,029",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"2,808","1,407",166.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"2,715","2,798",132.3%,-,-,-
マイジャグラーV,2099,"2,599","7,829",111.1%,41,23,1/122
ファンキージャグラー２ＫＴ,2106,"2,509","6,852",112.2%,35,25,1/114
Lパチスロからくりサーカス,3055,"2,409","4,303",118.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"2,303","3,211",123.9%,-,-,-
マイジャグラーV,2009,"2,296","8,189",109.3%,38,27,1/126
この素晴らしい世界に祝福を！,2150,"2,207","2,294",132.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"2,105","1,101",163.7%,-,-,-
SアイムジャグラーＥＸ,2062,"2,102","6,829",110.3%,31,28,1/116
ハッピージャグラーＶＩＩＩ,2023,"1,998","5,909",111.3%,32,15,1/126
スマスロ スーパーブラックジャック,3082,"1,996","1,075",161.9%,-,-,-
SアイムジャグラーＥＸ,2055,"1,995","8,235",108.1%,36,27,1/131
マイジャグラーV,2006,"1,809","6,551",109.2%,30,24,1/121
マイジャグラーV,2118,"1,801","3,531",117%,17,18,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,514","1,066",147.3%,-,-,-
沖ドキ！BLACK,2039,"1,513","3,709",113.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"1,507","1,464",134.3%,-,-,-
L東京喰種,3042,"1,503","2,147",123.3%,-,-,-
ウルトラミラクルジャグラー,2114,"1,409","5,172",109.1%,-,-,-
スマスロモンキーターンV,3109,"1,401","2,877",116.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"1,316","6,758",106.5%,-,-,-
マイジャグラーV,2001,"1,314","4,098",110.7%,22,8,1/137
ゴーゴージャグラー３,2084,"1,314","2,979",114.7%,16,12,1/106
スターハナハナ-30,2140,"1,310","1,847",123.6%,-,-,-
マイジャグラーV,2129,"1,208","5,805",106.9%,22,20,1/138
マイジャグラーV,2011,"1,109","4,998",107.4%,23,20,1/116
沖ドキ！ＧＯＬＤ-30,2132,"1,109","6,439",105.7%,-,-,-
