機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3091,"8,418","7,397",137.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"6,800","8,440",126.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,"6,597","8,399",126.2%,-,-,-
Lパチスロからくりサーカス,3053,"6,309","3,742",156.2%,-,-,-
L東京喰種,3040,"6,306","7,064",129.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"6,015","7,334",127.3%,-,-,-
Lスマスロ北斗の拳,3119,"5,899","2,930",167.1%,57,4,1/48
吉宗,3032,"5,408","7,959",122.6%,-,-,-
L東京喰種,3043,"5,321","7,206",124.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"5,018","6,595",125.4%,-,-,-
L麻雀物語,3036,"4,590","6,565",123.3%,-,-,-
ゴーゴージャグラー３,2078,"4,003","6,908",119.3%,42,21,1/110
ゴーゴージャグラー３,2081,"3,915","7,253",118%,42,29,1/102
スマスロ バイオハザード5,3086,"3,821","7,185",117.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"3,820","4,448",128.6%,-,-,-
L東京喰種,3039,"3,610","6,813",117.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"3,508","6,095",119.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"3,422","3,369",133.9%,-,-,-
ゴーゴージャグラー３,2082,"3,422","8,308",113.7%,46,24,1/119
Lスマスロ北斗の拳,3120,"3,304","3,528",131.2%,48,10,1/61
沖ドキ！BLACK,2140,"3,299","7,616",114.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,115","6,880",115.1%,-,-,-
新ハナビ,2150,"3,017","6,262",116.1%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"3,015","5,466",118.4%,-,-,-
マイジャグラーV,2115,"3,013","6,787",114.8%,39,13,1/131
スマスロ 七つの魔剣が支配する,3135,"2,899","2,990",132.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"2,898","2,011",148%,-,-,-
SアイムジャグラーＥＸ,2064,"2,805","6,900",113.6%,37,21,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,802","7,736",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"2,802","5,065",118.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,702","5,557",116.2%,-,-,-
L麻雀物語,3038,"2,618","6,607",113.2%,-,-,-
マイジャグラーV,2099,"2,616","8,048",110.8%,38,29,1/120
Lラブ嬢3～Wご指名はいかがですか?～,3020,"2,516","1,674",150.1%,-,-,-
Lスマスロ北斗の拳,3001,"2,510","5,765",114.5%,63,10,1/79
スマスロモンキーターンV,3109,"2,500","1,932",143.1%,-,-,-
マイジャグラーV,2101,"2,301","8,682",108.8%,38,33,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"2,295","6,521",111.7%,-,-,-
マイジャグラーV,2017,"2,216","8,400",108.8%,40,23,1/133
Lパチスロ炎炎ノ消防隊,3161,"2,212","5,974",112.3%,-,-,-
SアイムジャグラーＥＸ,2055,"2,209","7,111",110.4%,34,26,1/119
Lパチスロ炎炎ノ消防隊,3160,"2,108","2,006",135%,-,-,-
マイジャグラーV,2129,"2,003","8,599",107.8%,40,27,1/128
沖ドキ！ＧＯＬＤ-30,2037,"2,000","4,521",114.7%,-,-,-
沖ドキ！BLACK,2137,"1,916","8,903",107.2%,-,-,-
マイジャグラーV,2006,"1,913","6,944",109.2%,31,23,1/129
沖ドキ！ＧＯＬＤ-30,2039,"1,711","6,131",109.3%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,708","6,553",108.7%,28,27,1/119
沖ドキ！ＧＯＬＤ-30,2173,"1,695","5,867",109.6%,-,-,-
L東京喰種,3044,"1,608","7,119",107.5%,-,-,-
SアイムジャグラーＥＸ,2065,"1,608","5,156",110.4%,20,27,1/110
ジャグラーガールズSS,2072,"1,608","5,239",110.2%,-,-,-
Lゴジラ,3175,"1,604","3,806",114%,-,-,-
