機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3058,"7,997","7,917",133.7%,-,-,-
スマスロとある科学の超電磁砲2,3138,"7,995","8,332",132%,-,-,-
スマスロとある科学の超電磁砲2,3139,"6,890","6,983",132.9%,-,-,-
スマスロモンキーターンV,3113,"6,405","3,501",161%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"6,126","9,489",121.5%,-,-,-
L東京喰種,3045,"4,422","2,473",159.6%,-,-,-
チバリヨ2,2154,"4,422","5,178",128.5%,-,-,-
L東京喰種,3181,"4,418","3,398",143.3%,-,-,-
キングハナハナ-30,2166,"4,316","6,859",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"4,003","8,903",115%,-,-,-
マイジャグラーV,2005,"3,821","8,358",115.2%,44,30,1/113
マイジャグラーV,2119,"3,798","7,737",116.4%,44,27,1/109
いざ！番長,3034,"3,503","6,674",117.5%,-,-,-
Lスマスロ北斗の拳,3184,"3,420","3,194",135.7%,48,3,1/63
マイジャグラーV,2116,"3,415","8,371",113.6%,38,36,1/113
Lパチスロ革命機ヴァルヴレイヴ2,3056,"3,217","8,438",112.7%,-,-,-
マイジャグラーV,2127,"2,804","8,480",111%,37,35,1/118
Lパチスロ革命機ヴァルヴレイヴ2,3054,"2,619","7,222",112.1%,-,-,-
マイジャグラーV,2008,"2,619","6,640",113.1%,32,26,1/114
沖ドキ！ＧＯＬＤ-30,2175,"2,619","1,617",154%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,618","1,391",162.7%,-,-,-
スマスロ 東京リベンジャーズ,3089,"2,502","8,151",110.2%,-,-,-
SアイムジャグラーＥＸ,2027,"2,410","3,325",124.2%,22,9,1/107
沖ドキ！BLACK,2139,"2,406","2,556",131.4%,-,-,-
ネオアイムジャグラーEX,2051,"2,404","7,757",110.3%,38,27,1/119
ファンキージャグラー２ＫＴ,2107,"2,220","5,846",112.7%,30,20,1/117
マイジャグラーV,2011,"2,217","7,113",110.4%,38,13,1/139
SアイムジャグラーＥＸ,2070,"2,100","6,667",110.5%,31,24,1/121
沖ドキ！ＧＯＬＤ-30,2174,"2,099","2,595",127%,-,-,-
マイジャグラーV,2121,"2,098","7,219",109.7%,36,23,1/122
Lパチスロ革命機ヴァルヴレイヴ2,3053,"2,092","8,619",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"2,007",952,170.3%,-,-,-
ネオアイムジャグラーEX,2059,"1,822","7,950",107.6%,36,24,1/133
ゴーゴージャグラー３,2088,"1,817","7,513",108.1%,33,30,1/119
マイジャグラーV,2099,"1,816","7,692",107.9%,34,29,1/122
沖ドキ！ＧＯＬＤ-30,2149,"1,697",737,176.8%,-,-,-
Lソードアート・オンライン,3170,"1,696",730,177.4%,-,-,-
沖ドキ！BLACK,2140,"1,695","3,070",118.4%,-,-,-
マイジャグラーV,2007,"1,616","6,876",107.8%,32,20,1/132
Lパチスロ革命機ヴァルヴレイヴ2,3052,"1,516","8,668",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,"1,511","8,594",105.9%,-,-,-
ネオアイムジャグラーEX,2065,"1,501","8,560",105.8%,34,33,1/128
マイジャグラーV,2013,"1,400","5,891",107.9%,31,13,1/134
スターハナハナ-30,2142,"1,395","3,767",112.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,315","3,309",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3018,"1,310",840,152%,-,-,-
マイジャグラーV,2012,"1,307","7,153",106.1%,32,21,1/135
沖ドキ！ＧＯＬＤ-30,2172,"1,210",745,154.1%,-,-,-
マイジャグラーV,2115,"1,208","7,146",105.6%,31,22,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,204","1,511",126.6%,5,3,1/189
スマスロモンキーターンV,3183,"1,202","1,068",137.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,104","2,297",116%,-,-,-
SアイムジャグラーＥＸ,2026,"1,101","5,980",106.1%,26,19,1/133
マイジャグラーV,2103,"1,022","7,630",104.5%,37,18,1/139
マイジャグラーV,2097,"1,015","7,852",104.3%,32,25,1/138
スマスロ ドルアーガの塔,3169,"1,007","1,347",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,916,"1,465",120.8%,-,-,-
Lスマスロ北斗の拳,3116,915,849,135.9%,12,2,1/61
沖ドキ！ＧＯＬＤ-30,2159,912,"1,178",125.8%,-,-,-
沖ドキ！BLACK,2137,912,836,136.4%,-,-,-
スマスロ モンスターハンターライズ,3080,909,"2,324",113%,-,-,-
スマスロ新鬼武者3,3097,904,"5,025",106%,-,-,-
マイジャグラーV,2130,902,"5,703",105.3%,24,17,1/139
ファンキージャグラー２ＫＴ,2104,810,"5,877",104.6%,26,15,1/143
ゴーゴージャグラー３,2080,809,"2,057",113.1%,11,6,1/121
アレックス ブライト,2034,806,"3,008",108.9%,-,-,-
スマスロモンキーターンV,3106,803,874,130.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,803,"1,620",116.5%,-,-,-
マイジャグラーV,2133,801,"5,961",104.5%,28,12,1/149
スマート沖スロ ドラゴンハナハナ～閃光～,2180,800,"2,506",110.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,799,"1,134",123.5%,-,-,-
ネオアイムジャグラーEX,2052,797,"3,711",107.2%,16,10,1/143
スマスロ スーパーブラックジャック,3092,716,"1,072",122.3%,-,-,-
ネオアイムジャグラーEX,2066,715,"4,005",106%,19,5,1/167
マイジャグラーV,2096,714,"4,717",105%,19,14,1/143
L ToLOVEるダークネス,3090,710,"1,651",114.3%,-,-,-
ゴーゴージャグラー３,2079,707,"5,376",104.4%,24,17,1/131
ハッピージャグラーＶＩＩＩ,2021,608,"4,230",104.8%,18,12,1/141
沖ドキ！ＧＯＬＤ-30,2165,606,"1,026",119.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,605,"2,756",107.3%,-,-,-
SアイムジャグラーＥＸ,2023,604,"2,603",107.7%,13,7,1/130
ネオアイムジャグラーEX,2054,603,"4,876",104.1%,19,17,1/135
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,601,"1,788",111.2%,-,-,-
ネオアイムジャグラーEX,2055,514,"5,517",103.1%,22,15,1/149
キングハナハナ-30,2167,513,"1,914",108.9%,-,-,-
ネオアイムジャグラーEX,2064,512,"1,992",108.6%,10,3,1/153
ハッピージャグラーＶＩＩＩ,2019,509,"1,339",112.7%,8,1,1/149
Lスマスロ北斗の拳,3117,509,590,128.8%,8,1,1/66
ゴーゴージャグラー３,2086,507,"3,456",104.9%,17,6,1/150
マイジャグラーV,2120,504,"7,761",102.2%,28,26,1/144
ゴーゴージャグラー３,2085,502,"7,930",102.1%,29,34,1/126
沖ドキ！ＧＯＬＤ-30,2171,495,"2,179",107.6%,-,-,-
マイジャグラーV,2126,410,"4,688",102.9%,19,9,1/167
Lパチスロガールズ＆パンツァー 最終章,3166,410,"1,138",112%,-,-,-
スマスロモンキーターンV,3108,409,"1,380",109.9%,-,-,-
SアイムジャグラーＥＸ,2025,408,"1,044",113%,5,3,1/131
スマスロ 東京リベンジャーズ,3088,406,"4,122",103.3%,-,-,-
Lスマスロ北斗の拳,3006,405,427,131.6%,6,2,1/53
沖ドキ！ＧＯＬＤ-30,2039,405,837,116.1%,-,-,-
スマスロとある科学の超電磁砲2,3140,404,"8,251",101.6%,-,-,-
ジャグラーガールズSS,2071,402,"4,073",103.3%,-,-,-
L荒野のコトブキ飛行隊,3134,402,296,145.3%,-,-,-
Lパチスロからくりサーカス,3025,402,204,165.7%,-,-,-
マイジャグラーV,2098,316,"4,629",102.3%,21,9,1/154
L東京喰種,3040,316,219,148.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,315,888,111.8%,4,2,1/148
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,315,"2,162",104.9%,-,-,-
マイジャグラーV,2009,315,"6,757",101.6%,25,21,1/147
L咲-Saki-頂上決戦,3151,315,980,110.7%,-,-,-
バーサスリヴァイズ,2048,315,"1,008",110.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,312,339,130.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,310,888,111.6%,-,-,-
ジャグラーガールズSS,2074,308,"2,591",104%,-,-,-
マイジャグラーV,2124,305,"8,058",101.3%,29,26,1/147
スマート沖スロ ドラゴンハナハナ～閃光～,2178,302,"4,546",102.2%,-,-,-
マイジャグラーV,2131,210,"3,962",101.8%,17,9,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2031,208,712,109.7%,2,1,1/237
ミスタージャグラー,2090,207,"5,727",101.2%,-,-,-
SアイムジャグラーＥＸ,2069,207,"1,265",105.5%,6,2,1/158
いざ！番長,3038,206,"1,572",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,202,"1,007",106.7%,5,1,1/168
マイジャグラーV,2100,201,"6,946",101%,26,19,1/154
スマスロ ゴッドイーター リザレクション,3019,201,243,127.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3162,116,13,-,-,-,-
Lスマスロ北斗の拳,3120,116,44,-,0,0,-
Lスマスロ北斗の拳,3011,115,"1,482",102.6%,13,2,1/99
ネオアイムジャグラーEX,2053,115,"1,827",102.1%,7,4,1/166
マイジャグラーV,2095,115,"3,349",101.1%,13,7,1/167
ファンキージャグラー２ＫＴ,2106,115,"2,854",101.3%,11,8,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,115,"4,972",100.8%,-,-,-
Lパチスロからくりサーカス,3067,115,112,134.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,115,728,105.3%,-,-,-
キングハナハナ-30,2144,112,"1,799",102.1%,-,-,-
ネオアイムジャグラーEX,2050,111,"2,601",101.4%,9,7,1/163
ウルトラミラクルジャグラー,2112,110,"2,739",101.3%,-,-,-
スマート沖スロ スターハナハナ,2182,109,384,109.5%,-,-,-
Lスマスロ北斗の拳,3121,108,"2,651",101.4%,24,4,1/95
Lスマスロとある魔術の禁書目録,3149,108,611,105.9%,-,-,-
キングハナハナ-30,2145,108,"5,656",100.6%,-,-,-
沖ドキ！ＧＯＬＤ,2040,107,"1,211",102.9%,-,-,-
