機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3067,"8,000","3,455",177.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"6,499","4,722",145.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"6,220","4,724",143.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"5,722","2,334",181.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"5,513","7,139",125.7%,-,-,-
Lサラリーマン金太郎,3125,"5,124","3,819",144.7%,-,-,-
Lスマスロ北斗の拳,3006,"4,919","1,984",182.6%,42,3,1/44
スマスロ バイオハザード5,3085,"4,696","6,552",123.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"4,418","1,948",175.6%,-,-,-
L ToLOVEるダークネス,3071,"4,304","5,760",124.9%,-,-,-
L主役は銭形４,3074,"4,096","2,996",145.6%,-,-,-
L南国育ち,2032,"4,008","1,746",176.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"3,907","5,031",125.9%,25,11,1/140
沖ドキ!ゴージャス 30Φ,2134,"3,703","4,136",129.8%,-,-,-
黄門ちゃま喝２,3143,"3,699","1,535",180.3%,-,-,-
L東京喰種,3181,"3,395","7,819",114.5%,-,-,-
スマスロ シャーマンキング,3129,"3,295","3,115",135.3%,-,-,-
Lサラリーマン金太郎,3126,"3,295","2,181",150.4%,-,-,-
Lスマスロ北斗の拳,3119,"3,209","2,256",147.4%,43,2,1/50
沖ドキ！ＧＯＬＤ-30,2129,"3,203","5,133",120.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"3,202","5,379",119.8%,25,7,1/168
この素晴らしい世界に祝福を！,3150,"3,107",927,211.7%,-,-,-
スマスロモンキーターンV,3106,"2,899","1,813",153.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"2,812","2,277",141.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,708","7,132",112.7%,-,-,-
Lパチスロからくりサーカス,3182,"2,300","2,756",127.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,297","1,998",138.3%,-,-,-
スマスロモンキーターンV,3108,"2,207","3,429",121.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"2,000","5,374",112.4%,22,14,1/149
キングハナハナ-30,2168,"1,998","6,522",110.2%,-,-,-
沖ドキ！BLACK,2137,"1,911","1,475",143.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,910","3,611",117.6%,-,-,-
マイジャグラーV,2098,"1,809","5,401",111.2%,30,9,1/138
新ハナビ,2151,"1,711","5,522",110.3%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"1,701","1,071",152.9%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"1,605","1,065",150.2%,-,-,-
マイジャグラーV,2117,"1,516","4,318",111.7%,22,13,1/123
L東京喰種,3041,"1,514","7,461",106.8%,-,-,-
マイジャグラーV,2007,"1,511","6,580",107.7%,23,31,1/122
沖ドキ！ＧＯＬＤ,2044,"1,508","4,128",112.2%,-,-,-
スマスロ スーパーブラックジャック,3083,"1,414","3,445",113.7%,-,-,-
SアイムジャグラーＥＸ,2062,"1,405","3,807",112.3%,20,12,1/119
スマスロモンキーターンV,3109,"1,402","2,907",116.1%,-,-,-
SアイムジャグラーＥＸ,2063,"1,311","5,793",107.5%,22,27,1/118
ファンキージャグラー２ＫＴ,2108,"1,208","3,965",110.2%,22,9,1/128
スマスロ聖戦士ダンバイン,3046,"1,208",692,158.2%,-,-,-
マイジャグラーV,2093,"1,206","4,676",108.6%,24,12,1/130
ゴーゴージャグラー３,2080,"1,206","6,501",106.2%,30,18,1/135
ジャグラーガールズSS,2071,"1,107","4,334",108.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"1,096","3,338",110.9%,-,-,-
マイジャグラーV,2020,"1,010","3,774",108.9%,19,10,1/130
キングハナハナ-30,2141,915,"4,138",107.4%,-,-,-
スマスロ バイオハザード5,3087,915,"4,740",106.4%,-,-,-
新ハナビ,2149,908,"2,700",111.2%,-,-,-
SアイムジャグラーＥＸ,2055,810,"5,519",104.9%,23,14,1/149
SアイムジャグラーＥＸ,2051,807,"5,628",104.8%,20,24,1/128
ゴーゴージャグラー３,2078,807,"2,189",112.3%,13,5,1/122
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,803,"2,549",110.5%,-,-,-
沖ドキ！ＧＯＬＤ,2049,802,"1,242",121.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,801,94,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,716,"2,931",108.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,709,"2,089",111.3%,12,4,1/131
Lマジカルハロウィン8,3171,708,360,165.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,708,"1,269",118.6%,8,3,1/115
沖ドキ！ＧＯＬＤ,2040,703,"2,940",108%,-,-,-
L主役は銭形４,3073,610,"1,698",112%,-,-,-
SアイムジャグラーＥＸ,2066,610,"6,263",103.2%,23,21,1/142
Lパチスロ ダンベル何キロ持てる？,3131,603,"2,691",107.5%,-,-,-
ゴーゴージャグラー３,2085,601,"5,177",103.9%,22,20,1/123
