機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3182,"17,156","5,917",196.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"13,348","6,781",165.6%,-,-,-
L麻雀物語,3128,"11,935","7,247",154.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"11,296","8,090",146.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"10,876","5,590",164.9%,-,-,-
L東京喰種,3039,"9,304","5,671",154.7%,-,-,-
L東京喰種,3181,"8,582","7,475",138.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"8,210","7,367",137.1%,-,-,-
Lスマスロ北斗の拳,3124,"7,912","7,465",135.3%,104,12,1/64
スマスロ モンスターハンターライズ,3079,"7,627","6,991",136.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"7,019","4,366",153.6%,-,-,-
スマスロ シャーマンキング,3154,"6,312","6,829",130.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"6,309","4,041",152%,-,-,-
スマスロ スーパーブラックジャック,3084,"5,895","4,187",146.9%,-,-,-
いざ！番長,3038,"5,891","8,290",123.7%,-,-,-
Lパチスロからくりサーカス,3055,"5,728","4,763",140.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"5,297","6,548",127%,-,-,-
Lパチスロからくりサーカス,3053,"4,991","5,752",128.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"4,910","5,776",128.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"4,905","4,892",133.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"4,804","2,329",168.8%,-,-,-
ウルトラミラクルジャグラー,2111,"4,591","9,174",116.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"4,589","5,186",129.5%,-,-,-
Lうしおととら 白面決戦,3149,"4,523","4,554",133.1%,-,-,-
Lスマスロ北斗の拳,3122,"4,214","6,542",121.5%,83,10,1/70
スマスロ モンスターハンターライズ,3074,"4,099","8,124",116.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"4,095","3,905",135%,-,-,-
スマスロモンキーターンV,3112,"3,917","4,980",126.2%,-,-,-
Lスマスロ北斗の拳,3005,"3,915","4,192",131.1%,55,8,1/67
沖ドキ！ＧＯＬＤ-30,2133,"3,816","2,816",145.2%,-,-,-
新ハナビ,2044,"3,803","8,334",115.2%,-,-,-
Lスマスロ北斗の拳,3184,"3,798","5,963",121.2%,77,12,1/67
吉宗,3034,"3,601","8,501",114.1%,-,-,-
翔べ！ハーレムエース,2032,"3,510","9,349",112.5%,-,-,-
マイジャグラーV,2123,"3,421","8,438",113.5%,43,27,1/121
Lパチスロ革命機ヴァルヴレイヴ,3069,"3,415","3,856",129.5%,-,-,-
Lスマスロ北斗の拳,3004,"3,108","8,762",111.8%,88,27,1/76
L東京喰種,3043,"3,021","7,251",113.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,"3,016",679,248.1%,-,-,-
沖ドキ！BLACK,2038,"2,816","3,317",128.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"2,804","6,159",115.2%,-,-,-
SアイムジャグラーＥＸ,2027,"2,708","7,719",111.7%,37,28,1/119
キングハナハナ-30,2145,"2,704","7,594",111.9%,-,-,-
マイジャグラーV,2012,"2,702","7,789",111.6%,39,23,1/126
キングハナハナ-30,2148,"2,602","7,906",111%,-,-,-
バーサスリヴァイズ,2048,"2,597","6,562",113.2%,-,-,-
スマスロ バイオハザード5,3071,"2,503","5,489",115.2%,-,-,-
L東京喰種,3042,"2,410","5,291",115.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"2,403","3,619",122.1%,19,9,1/129
Lスマスロ北斗の拳,3001,"2,300","7,838",109.8%,81,14,1/83
スマスロモンキーターンV,3104,"2,296","4,083",118.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,212","3,081",123.9%,-,-,-
Lスマスロ北斗の拳,3012,"2,212","7,221",110.2%,72,22,1/77
ゴーゴージャグラー３,2088,"2,209","7,790",109.5%,38,29,1/116
マイジャグラーV,2119,"2,208","7,104",110.4%,34,23,1/125
沖ドキ！ＧＯＬＤ-30,2159,"2,109","5,071",113.9%,-,-,-
スマスロ ギルティクラウン2,3189,"2,105","3,463",120.3%,-,-,-
マイジャグラーV,2099,"2,103","7,258",109.7%,36,18,1/134
SアイムジャグラーＥＸ,2054,"2,008","6,309",110.6%,28,21,1/129
沖ドキ！BLACK,2036,"2,004","2,013",133.2%,-,-,-
ゴーゴージャグラー３,2086,"1,995","7,348",109.1%,37,20,1/129
マイジャグラーV,2008,"1,913","8,632",107.4%,33,37,1/123
ハッピージャグラーＶＩＩＩ,2018,"1,912","7,971",108%,34,27,1/131
いざ！番長,3036,"1,911","7,091",109%,-,-,-
スマスロ シャーマンキング,3155,"1,819","5,962",110.2%,-,-,-
