id,store_name,日付,機種,台番,差枚,G数,BB,RB,合成,updated_at
212890,エスパス上野本館,2025-08-20,沖ドキ！BLACK,2137,6924,8307,0,0,-,2025-12-26 09:17:51
212891,エスパス上野本館,2025-08-20,吉宗,3030,6501,8662,0,0,-,2025-12-26 09:17:51
212892,エスパス上野本館,2025-08-20,Lパチスロ かぐや様は告らせたい,3061,6028,4111,0,0,-,2025-12-26 09:17:51
212893,エスパス上野本館,2025-08-20,沖ドキ！ＧＯＬＤ-30,2160,5701,6318,0,0,-,2025-12-26 09:17:51
212894,エスパス上野本館,2025-08-20,キングハナハナ-30,2170,5609,8321,0,0,-,2025-12-26 09:17:51
212895,エスパス上野本館,2025-08-20,Lスマスロ北斗の拳,3008,4808,1934,50,3,1/36,2025-12-26 09:17:51
212896,エスパス上野本館,2025-08-20,スマスロモンキーターンV,3183,4700,1913,0,0,-,2025-12-26 09:17:51
212897,エスパス上野本館,2025-08-20,L東京喰種,3181,4590,3738,0,0,-,2025-12-26 09:17:51
212898,エスパス上野本館,2025-08-20,沖ドキ！ＧＯＬＤ-30,2132,4520,2737,0,0,-,2025-12-26 09:17:51
212899,エスパス上野本館,2025-08-20,スマスロモンキーターンV,3106,4509,4261,0,0,-,2025-12-26 09:17:51
212900,エスパス上野本館,2025-08-20,スマスロ スーパーブラックジャック,3096,3710,691,0,0,-,2025-12-26 09:17:51
212901,エスパス上野本館,2025-08-20,Lスマスロ北斗の拳,3006,3211,2347,41,4,1/52,2025-12-26 09:17:51
212902,エスパス上野本館,2025-08-20,ジャグラーガールズSS,2071,3207,4163,0,0,-,2025-12-26 09:17:51
212903,エスパス上野本館,2025-08-20,L東京喰種,3045,3094,2718,0,0,-,2025-12-26 09:17:51
212904,エスパス上野本館,2025-08-20,Lアズールレーン THE ANIMATION,3126,2896,3388,0,0,-,2025-12-26 09:17:51
212905,エスパス上野本館,2025-08-20,マイジャグラーV,2003,2715,4651,27,18,1/103,2025-12-26 09:17:51
212906,エスパス上野本館,2025-08-20,SアイムジャグラーＥＸ,2025,2707,5699,30,20,1/114,2025-12-26 09:17:51
212907,エスパス上野本館,2025-08-20,マイジャグラーV,2128,2596,7484,31,38,1/108,2025-12-26 09:17:51
212908,エスパス上野本館,2025-08-20,ゴーゴージャグラー３,2080,2500,4190,25,14,1/107,2025-12-26 09:17:51
212909,エスパス上野本館,2025-08-20,L麻雀物語,3085,2499,1123,0,0,-,2025-12-26 09:17:51
212910,エスパス上野本館,2025-08-20,スターハナハナ-30,2142,2495,8186,0,0,-,2025-12-26 09:17:51
212911,エスパス上野本館,2025-08-20,SアイムジャグラーＥＸ,2067,2414,3650,24,7,1/118,2025-12-26 09:17:51
212912,エスパス上野本館,2025-08-20,スマスロモンキーターンV,3111,2406,1821,0,0,-,2025-12-26 09:17:51
212913,エスパス上野本館,2025-08-20,Lパチスロ かぐや様は告らせたい,3062,2405,2578,0,0,-,2025-12-26 09:17:51
212914,エスパス上野本館,2025-08-20,L ToLOVEるダークネス TRANCE ver.8.7,3089,2404,1812,0,0,-,2025-12-26 09:17:51
212915,エスパス上野本館,2025-08-20,キングハナハナ-30,2148,2313,6583,0,0,-,2025-12-26 09:17:51
212916,エスパス上野本館,2025-08-20,A-SLOT+ ディスクアップ ULTRAREMIX,2049,2310,4137,20,7,1/153,2025-12-26 09:17:51
212917,エスパス上野本館,2025-08-20,SアイムジャグラーＥＸ,2058,2218,3438,20,13,1/104,2025-12-26 09:17:51
212918,エスパス上野本館,2025-08-20,L東京喰種,3040,2104,3625,0,0,-,2025-12-26 09:17:51
212919,エスパス上野本館,2025-08-20,SアイムジャグラーＥＸ,2055,2095,7293,35,23,1/126,2025-12-26 09:17:51
212920,エスパス上野本館,2025-08-20,沖ドキ！ＧＯＬＤ,2042,2009,1186,0,0,-,2025-12-26 09:17:51
212921,エスパス上野本館,2025-08-20,マイジャグラーV,2002,2005,7958,38,22,1/133,2025-12-26 09:17:51
212922,エスパス上野本館,2025-08-20,Lダーリン・イン・ザ・フランキス,3084,2004,3033,0,0,-,2025-12-26 09:17:51
212923,エスパス上野本館,2025-08-20,マイジャグラーV,2099,1995,6265,29,24,1/118,2025-12-26 09:17:51
212924,エスパス上野本館,2025-08-20,沖ドキ！ＧＯＬＤ-30,2172,1912,979,0,0,-,2025-12-26 09:17:51
212925,エスパス上野本館,2025-08-20,ファンキージャグラー２ＫＴ,2110,1912,4390,27,8,1/125,2025-12-26 09:17:51
212926,エスパス上野本館,2025-08-20,ゴーゴージャグラー３,2089,1809,4583,24,17,1/112,2025-12-26 09:17:51
212927,エスパス上野本館,2025-08-20,Lスマスロ北斗の拳,3124,1697,3193,35,3,1/84,2025-12-26 09:17:51
212928,エスパス上野本館,2025-08-20,スマスロ ゴッドイーター リザレクション,3100,1614,325,0,0,-,2025-12-26 09:17:51
212929,エスパス上野本館,2025-08-20,マイジャグラーV,2116,1611,7808,33,27,1/130,2025-12-26 09:17:51
212930,エスパス上野本館,2025-08-20,L東京喰種,3042,1414,3498,0,0,-,2025-12-26 09:17:51
212931,エスパス上野本館,2025-08-20,ゴーゴージャグラー３,2081,1398,3847,21,12,1/117,2025-12-26 09:17:51
