機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3006,"4,302","2,914",149.2%,50,4,1/54
沖ドキ！ＧＯＬＤ-30,2039,"4,215","6,869",120.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"4,003","9,917",113.5%,-,-,-
スマスロモンキーターンV,3111,"3,610","3,484",134.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"3,415","3,121",136.5%,-,-,-
キングハナハナ-30,2143,"3,019","9,295",110.8%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"2,900","3,399",128.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"2,814","3,259",128.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"2,710","3,314",127.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"2,709","1,331",167.8%,-,-,-
チバリヨ2,2031,"2,705","1,613",155.9%,-,-,-
押忍！番長4,3031,"2,703","3,010",129.9%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"2,701","6,724",113.4%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"2,602","5,192",116.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"2,597","2,567",133.7%,-,-,-
Lスマスロ北斗の拳,3114,"2,509","3,589",123.3%,49,7,1/64
Lパチスロ革命機ヴァルヴレイヴ,3068,"2,407","2,015",139.8%,-,-,-
SアイムジャグラーＥＸ,2064,"2,401","6,369",112.6%,36,12,1/133
スマスロ モンスターハンターライズ,3080,"2,312","3,473",122.2%,-,-,-
L南国育ち,2034,"2,301",769,199.7%,-,-,-
マイジャグラーV,2019,"2,106","6,507",110.8%,29,25,1/121
マイジャグラーV,2015,"2,105","6,679",110.5%,34,15,1/136
Lルパン三世 大航海者の秘宝,3084,"2,104","4,247",116.5%,-,-,-
スマスロモンキーターンV,3107,"2,004","3,586",118.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"1,916","1,448",144.1%,-,-,-
ジャグラーガールズSS,2073,"1,907","6,894",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,802","7,377",108.1%,30,13,1/172
スマスロ 一方通行 とある魔術の禁書目録,3139,"1,715","2,159",126.5%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"1,701",847,166.9%,-,-,-
マイジャグラーV,2005,"1,601","4,861",111%,27,7,1/143
SアイムジャグラーＥＸ,2057,"1,601","5,123",110.4%,23,20,1/119
沖ドキ!ゴージャス 30Φ,2136,"1,502","4,123",112.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"1,403",598,178.2%,-,-,-
マイジャグラーV,2094,"1,401","5,021",109.3%,23,16,1/129
マイジャグラーV,2120,"1,314","8,508",105.1%,40,19,1/144
今日から俺は!! パチスロ編,3152,"1,313","4,116",110.6%,-,-,-
Lサラリーマン金太郎,3126,"1,312","3,642",112%,-,-,-
マイジャグラーV,2116,"1,308","4,939",108.8%,22,17,1/127
沖ドキ！BLACK,2138,"1,209","4,533",108.9%,-,-,-
Lスマスロ北斗の拳,3001,"1,208","4,006",110.1%,43,5,1/83
マイジャグラーV,2004,"1,205","3,729",110.8%,18,12,1/124
L真・一騎当千,3092,"1,205","2,873",114%,-,-,-
マイジャグラーV,2016,"1,204","4,852",108.3%,21,16,1/131
Lサラリーマン金太郎,3125,"1,115","4,373",108.5%,-,-,-
Lスマスロ北斗の拳,3004,"1,112","2,000",118.5%,24,3,1/74
沖ドキ！ＧＯＬＤ-30,2126,"1,006","2,140",115.7%,-,-,-
バーサスリヴァイズ,2152,"1,004","2,512",113.3%,-,-,-
Lゴブリンスレイヤー,3027,"1,003",620,153.9%,-,-,-
スマスロ鬼武者3,3162,"1,003","2,203",115.2%,-,-,-
Lスマスロ北斗の拳,3118,922,"6,247",104.9%,58,7,1/96
沖ドキ！ＧＯＬＤ-30,2131,913,"6,564",104.6%,-,-,-
スマスロモンキーターンV,3109,913,"1,721",117.7%,-,-,-
マイジャグラーV,2011,909,"3,725",108.1%,14,18,1/116
マイジャグラーV,2003,904,"3,637",108.3%,19,8,1/135
A-SLOT+ この素晴らしい世界に祝福を！,3164,901,"1,827",116.4%,-,-,-
パチスロ　ディスクアップ２,2160,804,"1,352",119.8%,7,1,1/169
マイジャグラーV,2013,803,"4,335",106.2%,21,9,1/145
キングハナハナ-30,2142,803,"7,373",103.6%,-,-,-
ゴーゴージャグラー３,2087,710,"4,241",105.6%,21,10,1/137
ファンキージャグラー２ＫＴ,2104,704,"5,480",104.3%,26,10,1/152
沖ドキ！ＧＯＬＤ-30,2174,609,968,121%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3047,608,"2,011",110.1%,-,-,-
押忍！番長4,3032,607,"2,251",109%,-,-,-
ミスタージャグラー,2090,607,"5,038",104%,-,-,-
ジャグラーガールズSS,2071,606,"3,894",105.2%,-,-,-
ゴーゴージャグラー３,2082,604,"4,943",104.1%,22,15,1/134
沖ドキ！ＧＯＬＤ-30,2130,602,"1,256",116%,-,-,-
L南国育ち,2033,510,"1,789",109.5%,-,-,-
マイジャグラーV,2012,509,"4,593",103.7%,20,10,1/153
マイジャグラーV,2008,508,"5,532",103.1%,23,15,1/146
マイジャグラーV,2117,508,"5,237",103.2%,23,13,1/145
スターハナハナ-30,2164,507,"8,324",102%,-,-,-
マイジャグラーV,2009,505,"6,376",102.6%,23,21,1/145
Lスマスロ北斗の拳,3011,411,"4,705",102.9%,46,7,1/89
マイジャグラーV,2002,408,"8,665",101.6%,32,30,1/140
L犬夜叉2,3039,406,296,145.7%,-,-,-
マイジャグラーV,2010,405,"7,916",101.7%,32,22,1/147
キングハナハナ-30,2169,405,"4,053",103.3%,-,-,-
Lスマスロ北斗の拳,3115,403,"1,031",113%,10,4,1/74
ゴーゴージャグラー３,2086,401,"4,539",102.9%,19,15,1/134
マイジャグラーV,2018,310,"4,917",102.1%,19,13,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,310,"1,257",108.2%,-,-,-
SアイムジャグラーＥＸ,2053,310,"3,074",103.4%,12,12,1/128
Lスマスロ北斗の拳,3116,309,"3,404",103%,32,14,1/74
Lゴジラ対エヴァンゲリオン,3050,309,573,118%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,308,256,140.1%,-,-,-
キングハナハナ-30,2168,308,"6,898",101.5%,-,-,-
Lにゃんこ大戦争 超神速,3176,308,287,135.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,302,236,142.7%,-,-,-
SアイムジャグラーＥＸ,2050,301,"3,979",102.5%,17,6,1/173
ウルトラミラクルジャグラー,2113,208,"3,378",102.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,207,"1,548",104.5%,-,-,-
ジャグラーガールズSS,2072,205,"1,891",103.6%,-,-,-
Lゴブリンスレイヤー,3028,203,"1,028",106.6%,-,-,-
キングハナハナ-30,2147,202,"7,724",100.9%,-,-,-
キングハナハナ-30,2146,114,"3,230",101.2%,-,-,-
沖ドキ！ＧＯＬＤ,2048,110,"2,922",101.3%,-,-,-
SアイムジャグラーＥＸ,2060,110,"5,083",100.7%,19,14,1/154
ゴーゴージャグラー３,2078,106,"5,288",100.7%,22,16,1/139
SアイムジャグラーＥＸ,2061,105,"2,202",101.6%,8,6,1/157
Lパチスロからくりサーカス,3053,102,17,-,-,-,-
黄門ちゃま喝２,3143,101,176,119.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,101,331,110.2%,-,-,-
Lスマスロ北斗の拳,3121,0,207,100%,2,1,1/69
L主役は銭形４,3072,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3127,0,349,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3134,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3135,0,0,-,-,-,-
ミスタージャグラー,2089,0,"1,458",100%,-,-,-
L ToLOVEるダークネス,3085,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,0,0,-,-,-,-
L ToLOVEるダークネス,3086,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2105,0,"1,979",100%,7,6,1/152
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3046,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3045,0,0,-,-,-,-
スマスロ頭文字D 2nd,3036,0,185,100%,-,-,-
スマスロ聖戦士ダンバイン,3043,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3051,0,466,100%,-,-,-
L犬夜叉2,3040,0,0,-,-,-,-
L ToLOVEるダークネス,3087,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
L ToLOVEるダークネス,3089,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3090,0,47,-,-,-,-
L主役は銭形４,3074,0,113,100%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,0,0,-,-,-,-
L犬夜叉2,3041,0,0,-,-,-,-
ゴーゴージャグラー３,2079,0,"2,606",100%,11,6,1/153
スロット Re:ゼロから始める異世界生活 season2,3137,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3136,0,0,-,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,0,-,-,-,-
Lスマスロ北斗の拳,3012,0,"2,119",100%,19,3,1/96
スマスロ鬼武者3,3163,0,0,-,-,-,-
新ハナビ,2149,0,"2,961",100%,-,-,-
パチスロ　甲鉄城のカバネリ,3171,0,0,-,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,0,0,-,-,-,-
L犬夜叉2,3181,0,0,-,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
L南国育ち,2032,0,"2,335",100%,-,-,-
Lゴブリンスレイヤー,3026,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3153,0,0,-,-,-,-
Lスマスロ北斗の拳,3010,0,510,100%,4,1,1/102
スマスロ真・北斗無双,3156,0,0,-,0,0,-
SアイムジャグラーＥＸ,2063,-90,670,95.5%,3,0,1/223
スマスロ頭文字D 2nd,3038,-90,233,87.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-91,"4,671",99.4%,-,-,-
この素晴らしい世界に祝福を！,3149,-93,173,82.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,-93,"1,689",98.2%,-,-,-
Lスマスロ北斗の拳,3122,-93,"2,657",98.8%,23,8,1/86
Lパチスロからくりサーカス,3182,-94,85,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-94,79,-,-,-,-
沖ドキ！ＧＯＬＤ,2046,-95,"1,538",97.9%,-,-,-
Lスマスロ北斗の拳,3007,-95,736,95.7%,8,3,1/67
マイジャグラーV,2103,-96,"7,402",99.6%,28,21,1/151
SアイムジャグラーＥＸ,2066,-96,"1,040",96.9%,2,6,1/130
Lマジカルハロウィン8,3167,-96,61,-,-,-,-
ジャグラーガールズSS,2075,-97,"1,495",97.8%,-,-,-
SアイムジャグラーＥＸ,2065,-97,749,95.7%,3,1,1/187
マイジャグラーV,2093,-97,"5,638",99.4%,22,10,1/176
Lスマスロ北斗の拳,3002,-98,227,85.6%,1,1,1/114
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-99,"5,280",99.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,-190,573,88.9%,-,-,-
