機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3064,"6,828","5,311",142.9%,-,-,-
SアイムジャグラーＥＸ,2023,"6,214","9,231",122.4%,51,43,1/98
L主役は銭形5,3070,"6,123","7,339",127.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"5,314","1,668",206.2%,-,-,-
SアイムジャグラーＥＸ,2063,"5,194","7,205",124%,43,36,1/91
スマスロ新鬼武者3,3096,"4,991","6,562",125.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2017,"4,621","8,762",117.6%,45,36,1/108
ネオアイムジャグラーEX,2060,"4,100","8,892",115.4%,43,40,1/107
マイジャグラーV,2122,"4,005","8,354",116%,44,31,1/111
ファンキージャグラー２ＫＴ,2109,"3,920","8,721",115%,44,31,1/116
スマスロ シャーマンキング,3153,"3,798","3,579",135.4%,-,-,-
L東京喰種,3181,"3,715","6,710",118.5%,-,-,-
マイジャグラーV,2127,"3,598","9,142",113.1%,43,38,1/113
ジャグラーガールズSS,2071,"3,510","8,647",113.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"3,506","2,026",157.7%,-,-,-
マイジャグラーV,2012,"3,501","8,653",113.5%,40,38,1/111
ゴーゴージャグラー３,2082,"3,418","8,700",113.1%,42,38,1/109
マイジャグラーV,2119,"3,304","7,883",114%,41,28,1/114
マイジャグラーV,2008,"3,210","6,056",117.7%,35,19,1/112
マイジャグラーV,2129,"3,098","9,330",111.1%,36,50,1/108
マイジャグラーV,2096,"3,097","9,003",111.5%,43,31,1/122
いざ！番長,3038,"3,097","1,417",172.9%,-,-,-
Lパチスロからくりサーカス,3056,"3,096",712,244.9%,-,-,-
キングハナハナ-30,2145,"3,089","6,733",115.3%,-,-,-
ウルトラミラクルジャグラー,2112,"3,003","8,766",111.4%,-,-,-
スマスロ新鬼武者3,3100,"2,917","4,971",119.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,903","2,155",144.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"2,712","2,008",145%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"2,708","2,388",137.8%,-,-,-
ジャグラーガールズSS,2073,"2,495","8,449",109.8%,-,-,-
マイジャグラーV,2099,"2,405","8,239",109.7%,36,35,1/116
ゴーゴージャグラー３,2089,"2,403","8,567",109.3%,33,45,1/110
Lスマスロ北斗の拳,3005,"2,401","3,558",122.5%,45,12,1/62
ウルトラミラクルジャグラー,2111,"2,315","9,505",108.1%,-,-,-
マイジャグラーV,2132,"2,311","7,781",109.9%,37,29,1/118
マイジャグラーV,2100,"2,307","8,006",109.6%,38,28,1/121
ゴーゴージャグラー３,2077,"2,307","7,539",110.2%,36,26,1/122
ネオアイムジャグラーEX,2052,"2,221","8,728",108.5%,36,38,1/118
マイジャグラーV,2117,"2,221","8,043",109.2%,37,28,1/124
SアイムジャグラーＥＸ,2067,"2,101","7,340",109.5%,34,26,1/122
ネオアイムジャグラーEX,2051,"2,001","8,592",107.8%,37,29,1/130
SアイムジャグラーＥＸ,2069,"1,997","7,924",108.4%,31,34,1/122
ネオアイムジャグラーEX,2053,"1,915","9,304",106.9%,34,46,1/116
ウルトラミラクルジャグラー,2113,"1,911","8,095",107.9%,-,-,-
SアイムジャグラーＥＸ,2070,"1,821","7,764",107.8%,32,34,1/118
ゴーゴージャグラー３,2085,"1,808","7,010",108.6%,28,36,1/110
マイジャグラーV,2126,"1,805","7,865",107.6%,30,40,1/112
沖ドキ！ＧＯＬＤ-30,2039,"1,803","2,357",125.5%,-,-,-
マイジャグラーV,2128,"1,702","7,663",107.4%,35,24,1/130
SアイムジャグラーＥＸ,2025,"1,700","7,587",107.5%,31,27,1/131
ファンキージャグラー２ＫＴ,2106,"1,696","9,032",106.3%,37,35,1/125
SアイムジャグラーＥＸ,2024,"1,512","7,657",106.6%,31,32,1/122
沖ドキ！ＧＯＬＤ,2042,"1,510","1,077",146.7%,-,-,-
マイジャグラーV,2001,"1,509","8,724",105.8%,30,42,1/121
沖ドキ！ＧＯＬＤ-30,2173,"1,509","2,554",119.7%,-,-,-
ネオアイムジャグラーEX,2177,"1,507","9,533",105.3%,39,35,1/129
マイジャグラーV,2120,"1,505","7,256",106.9%,30,28,1/125
マイジャグラーV,2005,"1,501","8,829",105.7%,35,34,1/128
沖ドキ!ゴージャス 30Φ,2135,"1,413","3,610",113%,-,-,-
ネオアイムジャグラーEX,2061,"1,404","9,200",105.1%,32,45,1/119
マイジャグラーV,2013,"1,403","6,575",107.1%,25,26,1/129
マイジャグラーV,2123,"1,399","6,950",106.7%,30,25,1/126
いざ！番長,3037,"1,398","2,954",115.8%,-,-,-
L東京喰種,3043,"1,397","5,013",109.3%,-,-,-
マイジャグラーV,2006,"1,397","8,315",105.6%,33,34,1/124
ハッピージャグラーＶＩＩＩ,2018,"1,396","6,454",107.2%,29,19,1/134
ネオアイムジャグラーEX,2054,"1,315","8,179",105.4%,31,36,1/122
キングハナハナ-30,2169,"1,312","6,235",107%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,296","1,896",122.8%,-,-,-
SアイムジャグラーＥＸ,2064,"1,210","8,735",104.6%,33,31,1/136
ネオアイムジャグラーEX,2056,"1,210","8,425",104.8%,32,32,1/132
押忍！番長4,3026,"1,210","3,290",112.3%,-,-,-
アレックス ブライト,2035,"1,208","3,113",112.9%,-,-,-
スマスロモンキーターンV,3107,"1,205","1,796",122.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,109","7,922",104.7%,31,30,1/130
パチスロ 転生したら剣でした,3180,"1,097",808,145.3%,-,-,-
L東京喰種,3044,"1,095","5,517",106.6%,-,-,-
マイジャグラーV,2115,"1,095","6,719",105.4%,28,20,1/140
スマスロ 東京リベンジャーズ,3088,"1,013","3,950",108.5%,-,-,-
Lスマスロ北斗の拳,3002,"1,008","1,253",126.8%,17,2,1/66
マイジャグラーV,2095,"1,007","7,747",104.3%,31,28,1/131
スマスロモンキーターンV,3109,"1,002",877,138.1%,-,-,-
マイジャグラーV,2003,"1,002","6,827",104.9%,31,19,1/137
いざ！番長,3036,911,"2,788",110.9%,-,-,-
マイジャグラーV,2098,909,"9,989",103%,35,41,1/131
キングハナハナ-30,2148,909,"7,076",104.3%,-,-,-
ゴーゴージャグラー３,2088,905,"6,339",104.8%,29,19,1/132
ハッピージャグラーＶＩＩＩ,2015,905,"8,543",103.5%,32,29,1/140
Lパチスロガールズ＆パンツァー 最終章,3166,710,941,125.2%,-,-,-
新ハナビ,2044,709,"2,849",108.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,610,983,120.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,609,706,128.8%,-,-,-
SアイムジャグラーＥＸ,2027,608,"6,149",103.3%,27,13,1/154
スマスロ ゴッドイーター リザレクション,3019,608,673,130.1%,-,-,-
Lパチスロからくりサーカス,3182,604,980,120.5%,-,-,-
ネオアイムジャグラーEX,2050,601,"8,424",102.4%,31,28,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2030,516,"2,124",108.1%,8,3,1/193
ファンキージャグラー２ＫＴ,2105,516,"7,682",102.2%,30,27,1/135
L ToLOVEるダークネス,3091,512,"1,342",112.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,511,"1,412",112.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,509,"1,319",112.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,509,"1,032",116.4%,-,-,-
沖ドキ！BLACK,2139,509,"1,324",112.8%,-,-,-
スマスロモンキーターンV,3108,502,"2,634",106.4%,-,-,-
SアイムジャグラーＥＸ,2066,497,"8,062",102.1%,30,29,1/137
吉宗,3032,416,935,114.8%,-,-,-
スマスロ 東京リベンジャーズ,3084,414,"4,106",103.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,413,"3,764",103.7%,-,-,-
マイジャグラーV,2007,413,"5,592",102.5%,21,17,1/147
マイジャグラーV,2116,410,"5,451",102.5%,24,14,1/143
Lダーリン・イン・ザ・フランキス,3047,409,"2,340",105.8%,-,-,-
Lスマスロ北斗の拳,3006,409,395,134.5%,4,1,1/79
ゴーゴージャグラー３,2084,408,"8,530",101.6%,33,30,1/135
沖ドキ！ＧＯＬＤ,2040,407,"1,767",107.7%,-,-,-
マイジャグラーV,2131,407,"5,487",102.5%,24,11,1/157
Lスマスロ北斗の拳,3123,405,507,126.6%,7,1,1/63
押忍！番長4,3028,405,"1,167",111.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,402,722,118.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,402,422,131.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,312,"1,231",108.4%,-,-,-
マイジャグラーV,2094,312,"8,409",101.2%,27,32,1/143
ジャグラーガールズSS,2075,311,"5,907",101.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,311,"1,817",105.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,309,372,127.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,308,908,111.3%,4,3,1/130
ミスタージャグラー,2092,307,"5,680",101.8%,-,-,-
吉宗,3030,307,"3,923",102.6%,-,-,-
バーサスリヴァイズ,2048,307,"3,506",102.9%,-,-,-
ゴーゴージャグラー３,2079,208,"7,303",100.9%,26,28,1/135
スマスロ 七つの魔剣が支配する,3134,208,747,109.3%,-,-,-
パチスロ 転生したら剣でした,3178,208,398,117.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,205,"1,175",105.8%,-,-,-
Lスマスロ北斗の拳,3003,203,955,107.1%,7,2,1/106
吉宗,3031,202,624,110.8%,-,-,-
L咲-Saki-頂上決戦,3152,202,274,124.6%,-,-,-
マイジャグラーV,2009,202,"7,444",100.9%,25,29,1/138
SアイムジャグラーＥＸ,2026,202,"6,319",101.1%,24,17,1/154
ネオアイムジャグラーEX,2059,201,"8,162",100.8%,27,33,1/136
ハッピージャグラーＶＩＩＩ,2019,201,"6,797",101%,27,19,1/148
押忍！番長4,3027,201,562,111.9%,-,-,-
Lスマスロ北斗の拳,3184,199,"1,992",103.3%,17,3,1/100
マイジャグラーV,2118,116,"7,470",100.5%,28,21,1/152
スマスロ 東京リベンジャーズ,3082,115,"1,408",102.7%,-,-,-
ゴーゴージャグラー３,2087,113,"8,465",100.4%,33,26,1/143
Lスマスロ北斗の拳,3115,112,"1,857",102%,15,4,1/98
マイジャグラーV,2010,109,"7,186",100.5%,24,27,1/141
Lスマスロ北斗の拳,3007,108,114,131.6%,1,1,1/57
スマスロ モンスターハンターライズ,3076,107,43,-,-,-,-
スターハナハナ-30,2143,0,717,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3170,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3147,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3158,0,0,-,-,-,-
ウルトラミラクルジャグラー,2114,0,"6,257",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,0,0,-,-,-,-
マイジャグラーV,2101,0,"8,062",100%,29,24,1/152
ゴーゴージャグラー３,2086,0,"5,255",100%,20,17,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,0,"1,025",100%,-,-,-
スマスロ 東京リベンジャーズ,3087,0,"4,910",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,0,0,-,-,-,-
スマスロモンキーターンV,3110,0,486,100%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
L ToLOVEるダークネス,3090,0,0,-,-,-,-
Lスマスロ北斗の拳,3119,0,"2,208",100%,21,4,1/88
Lスマスロ北斗の拳,3011,0,198,100%,1,1,1/99
Lスマスロ北斗の拳,3120,0,505,100%,3,1,1/126
スマスロ モンスターハンターライズ,3079,0,0,-,-,-,-
