機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,3127,"6,219","3,995",151.9%,-,-,-
Lゴジラ,3138,"5,509","3,704",149.6%,-,-,-
吉宗,3032,"4,102","4,507",130.3%,-,-,-
押忍！番長4,3029,"3,996","2,630",150.6%,-,-,-
吉宗,3033,"3,821","4,540",128.1%,-,-,-
新ハナビ,2043,"3,502","7,224",116.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"3,416","5,099",122.3%,24,11,1/146
沖ドキ！ＧＯＬＤ-30,2163,"3,091","4,160",124.8%,-,-,-
マイジャグラーV,2126,"2,713","8,627",110.5%,39,36,1/115
SアイムジャグラーＥＸ,2064,"2,712","4,545",119.9%,27,12,1/117
マイジャグラーV,2094,"2,620","7,604",111.5%,40,20,1/127
Lゴジラ対エヴァンゲリオン,3049,"2,503","1,119",174.6%,-,-,-
SアイムジャグラーＥＸ,2027,"2,496","5,448",115.3%,29,14,1/127
沖ドキ！ＧＯＬＤ-30,2171,"2,410","3,930",120.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"2,409","2,020",139.8%,-,-,-
いざ！番長,3038,"2,299","5,100",115%,-,-,-
L東京喰種,3044,"2,296","6,360",112%,-,-,-
マイジャグラーV,2127,"2,217","8,732",108.5%,40,32,1/121
新ハナビ,2045,"2,216","4,459",116.6%,-,-,-
マイジャグラーV,2097,"1,997","7,128",109.3%,32,21,1/134
沖ドキ!ゴージャス 30Φ,2136,"1,913","1,587",140.2%,-,-,-
Lスマスロ北斗の拳,3003,"1,801","3,378",117.8%,40,10,1/68
沖ドキ！ＧＯＬＤ-30,2161,"1,703",800,171%,-,-,-
いざ！番長,3036,"1,699","5,953",109.5%,-,-,-
マイジャグラーV,2093,"1,699","4,972",111.4%,25,13,1/131
沖ドキ！ＧＯＬＤ-30,2159,"1,608","1,650",132.5%,-,-,-
スマスロモンキーターンV,3110,"1,605","2,223",124.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,505","4,656",110.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,504","1,276",139.3%,-,-,-
沖ドキ！BLACK,2038,"1,403","2,875",116.3%,-,-,-
ファンキージャグラー２ＫＴ,2104,"1,398","4,411",110.6%,23,11,1/130
沖ドキ！BLACK,2037,"1,314","3,584",112.2%,-,-,-
マイジャグラーV,2003,"1,313","6,967",106.3%,30,23,1/131
SアイムジャグラーＥＸ,2025,"1,310","4,238",110.3%,20,12,1/132
ミスタージャグラー,2091,"1,307","6,836",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"1,303","4,180",110.4%,-,-,-
マイジャグラーV,2121,"1,302","8,197",105.3%,30,35,1/126
L ToLOVEるダークネス,3020,"1,208","2,261",117.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"1,207",888,145.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,205","3,024",113.3%,-,-,-
SアイムジャグラーＥＸ,2053,"1,115","3,878",109.6%,20,8,1/139
ハッピージャグラーＶＩＩＩ,2021,"1,103","5,997",106.1%,25,24,1/122
Lスマスロ北斗の拳,3121,"1,101","1,911",119.2%,26,1,1/71
ウルトラミラクルジャグラー,2112,"1,095","4,246",108.6%,-,-,-
ジャグラーガールズSS,2071,"1,014","4,180",108.1%,-,-,-
Lスマスロ北斗の拳,3001,"1,008","1,745",119.3%,22,4,1/67
マイジャグラーV,2012,"1,007","6,315",105.3%,27,20,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,911,"1,997",115.2%,-,-,-
マイジャグラーV,2099,907,"7,092",104.3%,28,22,1/142
スマスロ モンスターハンターライズ,3076,907,"2,355",112.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,906,"1,416",121.3%,-,-,-
L東京喰種,3181,895,"4,642",106.4%,-,-,-
SアイムジャグラーＥＸ,2055,809,"1,451",118.6%,9,2,1/132
SアイムジャグラーＥＸ,2066,809,"1,423",119%,9,3,1/119
マイジャグラーV,2119,714,"4,125",105.8%,18,11,1/142
マイジャグラーV,2115,711,"4,578",105.2%,22,8,1/153
SアイムジャグラーＥＸ,2056,707,"5,102",104.6%,19,22,1/124
L東京喰種,3039,620,"5,606",103.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,608,989,120.5%,-,-,-
Lスマスロ北斗の拳,3002,603,492,140.9%,6,1,1/70
沖ドキ!ゴージャス 30Φ,2135,601,"1,010",119.8%,-,-,-
SアイムジャグラーＥＸ,2059,601,"6,276",103.2%,25,19,1/143
マイジャグラーV,2128,516,"5,274",103.3%,23,11,1/155
