機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3080,"8,596","8,384",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"7,302","6,011",140.5%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"6,803","3,863",158.7%,-,-,-
スマスロ モンスターハンターライズ,3076,"6,717","5,448",141.1%,-,-,-
L犬夜叉2,3152,"6,103","1,879",208.3%,-,-,-
スマスロモンキーターンV,3111,"6,015","3,066",165.4%,-,-,-
スマスロモンキーターンV,3108,"5,721","3,459",155.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"5,511","3,445",153.3%,-,-,-
Lにゃんこ大戦争 超神速,3175,"5,123","2,907",158.7%,-,-,-
今日から俺は!! パチスロ編,3167,"4,596","4,277",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"4,507","3,729",140.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"4,505","5,143",129.2%,28,16,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"4,501","3,298",145.5%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"4,097","2,422",156.4%,-,-,-
Lサラリーマン金太郎,3126,"3,716","4,005",130.9%,-,-,-
スマスロ スーパーブラックジャック,3081,"3,296","4,766",123.1%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"2,901","1,949",149.6%,-,-,-
Lパチスロからくりサーカス,3053,"2,801","6,634",114.1%,-,-,-
スマスロ真・北斗無双,3155,"2,597","1,202",172%,13,0,1/92
沖ドキ！BLACK,2140,"2,410","2,863",128.1%,-,-,-
L ToLOVEるダークネス,3088,"2,410","5,299",115.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"2,406","7,928",110.1%,-,-,-
マイジャグラーV,2018,"2,301","7,204",110.6%,38,17,1/131
マイジャグラーV,2124,"2,213","6,661",111.1%,30,28,1/115
パチスロ　バイオハザード　ＲＥ：２,3144,"2,209","1,731",142.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,106","1,583",144.3%,-,-,-
ファンキージャグラー２ＫＴ,2106,"2,002","6,469",110.3%,32,20,1/124
沖ドキ！ＧＯＬＤ-30,2130,"2,002","1,831",136.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"2,001","3,928",117%,-,-,-
沖ドキ！BLACK,2139,"2,000","2,669",125%,-,-,-
マイジャグラーV,2006,"1,997","5,573",111.9%,28,17,1/124
ゴーゴージャグラー３,2086,"1,995","3,405",119.5%,21,10,1/110
沖ドキ！ＧＯＬＤ,2045,"1,915",912,170%,-,-,-
スマスロ頭文字D 2nd,3048,"1,912","2,350",127.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"1,911","6,391",110%,-,-,-
押忍！番長4,3030,"1,910","2,894",122%,-,-,-
クランキークレスト,2154,"1,910","5,756",111.1%,-,-,-
マイジャグラーV,2094,"1,807","8,518",107.1%,39,23,1/137
ハッピージャグラーＶＩＩＩ,2091,"1,712","5,326",110.7%,27,14,1/130
マイジャグラーV,2009,"1,607","8,593",106.2%,39,23,1/139
キングハナハナ-30,2144,"1,515","5,470",109.2%,-,-,-
Lゴブリンスレイヤー,3028,"1,403",862,154.3%,-,-,-
Lパチスロからくりサーカス,3052,"1,402","1,225",138.1%,-,-,-
スマスロモンキーターンV,3104,"1,400","3,565",113.1%,-,-,-
Lスマスロ北斗の拳,3115,"1,398","6,396",107.3%,62,15,1/83
SアイムジャグラーＥＸ,2060,"1,316","5,299",108.3%,26,13,1/136
マイジャグラーV,2119,"1,311","8,023",105.4%,33,28,1/132
SアイムジャグラーＥＸ,2057,"1,311","4,272",110.2%,23,10,1/129
L東京喰種,3041,"1,301","7,656",105.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,209","1,698",123.7%,-,-,-
SアイムジャグラーＥＸ,2055,"1,208","7,036",105.7%,27,32,1/119
キングハナハナ-30,2166,"1,208","8,191",104.9%,-,-,-
マイジャグラーV,2118,"1,204","6,107",106.6%,28,17,1/136
Lスマスロ北斗の拳,3117,"1,203","8,701",104.6%,81,17,1/89
Lスマスロ北斗の拳,3012,"1,201","2,226",118%,27,3,1/74
スマスロ ゴッドイーター リザレクション,3101,"1,114","2,543",114.6%,-,-,-
Lスマスロ北斗の拳,3121,"1,110","9,356",104%,89,18,1/87
Lパチスロ シン・エヴァンゲリオン,3177,"1,109","5,231",107.1%,-,-,-
マイジャグラーV,2125,"1,010","6,901",104.9%,29,19,1/144
マイジャグラーV,2097,"1,009","5,616",106%,25,16,1/137
Lラブ嬢3～Wご指名はいかがですか?～,3021,"1,005",710,147.2%,-,-,-
SアイムジャグラーＥＸ,2070,"1,005","7,961",104.2%,31,33,1/124
SアイムジャグラーＥＸ,2068,"1,004","3,680",109.1%,18,8,1/142
マイジャグラーV,2005,"1,003","6,784",104.9%,26,25,1/133
ファンキージャグラー２ＫＴ,2110,"1,001","3,394",109.8%,18,7,1/136
パチスロ　甲鉄城のカバネリ,3146,"1,001","1,275",126.2%,-,-,-
