機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3105,"9,182","2,354",230%,-,-,-
Lパチスロからくりサーカス,3056,"8,421","6,818",141.2%,-,-,-
スマスロ シャーマンキング,3129,"6,495","4,605",147%,-,-,-
スマスロ スーパーブラックジャック,3083,"6,316","2,081",201.2%,-,-,-
Lスマスロ北斗の拳,3121,"4,598","1,725",188.9%,39,1,1/43
Lパチスロ かぐや様は告らせたい,3060,"4,505","6,854",121.9%,-,-,-
スマスロ シャーマンキング,3127,"4,503","5,797",125.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"4,007","6,049",122.1%,-,-,-
Lスマスロ北斗の拳,3117,"4,002","1,818",173.4%,36,2,1/48
マイジャグラーV,2101,"3,917","9,587",113.6%,46,38,1/114
キングハナハナ-30,2145,"3,699","8,540",114.4%,-,-,-
キングハナハナ-30,2170,"3,513","6,207",118.9%,-,-,-
L東京喰種,3041,"3,304","7,807",114.1%,-,-,-
マイジャグラーV,2010,"3,208","7,611",114%,37,30,1/114
スマスロ ゴッドイーター リザレクション,3100,"3,203","2,556",141.8%,-,-,-
スマスロ鬼武者3,3162,"3,113","3,630",128.6%,-,-,-
Lスマスロ北斗の拳,3011,"3,013","4,927",120.4%,56,8,1/77
マイジャグラーV,2094,"2,895","5,288",118.2%,32,15,1/113
この素晴らしい世界に祝福を！,3150,"2,816","3,194",129.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"2,711","2,450",136.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"2,704","3,390",126.6%,19,5,1/141
ウルトラミラクルジャグラー,2113,"2,602","7,002",112.4%,-,-,-
マイジャグラーV,2009,"2,595","6,364",113.6%,33,23,1/114
押忍！番長4,3031,"2,516","2,393",135%,-,-,-
SアイムジャグラーＥＸ,2026,"2,410","3,271",124.6%,18,17,1/93
沖ドキ！ＧＯＬＤ,2041,"2,404","5,580",114.4%,-,-,-
パチスロ　ディスクアップ２,2152,"2,302","2,397",132%,13,7,1/120
SアイムジャグラーＥＸ,2067,"2,207","5,721",112.9%,29,17,1/124
スターハナハナ-30,2163,"2,108","8,320",108.4%,-,-,-
ウルトラミラクルジャグラー,2114,"2,107","5,575",112.6%,-,-,-
スマスロモンキーターンV,3106,"2,101","2,249",131.1%,-,-,-
ミスタージャグラー,2089,"1,996","6,701",109.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"1,995","4,021",116.5%,-,-,-
SアイムジャグラーＥＸ,2061,"1,810","7,048",108.6%,32,25,1/124
沖ドキ！ＧＯＬＤ-30,2132,"1,802","1,508",139.8%,-,-,-
マイジャグラーV,2103,"1,711","5,920",109.6%,29,14,1/138
ゴーゴージャグラー３,2077,"1,710","7,100",108%,35,23,1/122
沖ドキ！ＧＯＬＤ-30,2172,"1,606","2,114",125.3%,-,-,-
SアイムジャグラーＥＸ,2027,"1,602","5,684",109.4%,27,17,1/129
Lスマスロ北斗の拳,3007,"1,601","2,606",120.5%,37,6,1/61
マイジャグラーV,2007,"1,398","7,230",106.4%,33,18,1/142
スマスロモンキーターンV,3111,"1,310","2,774",115.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"1,309","6,209",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"1,208","4,687",108.6%,-,-,-
SアイムジャグラーＥＸ,2063,"1,205","7,249",105.5%,28,25,1/137
キングハナハナ-30,2168,"1,202","3,184",112.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,114","2,000",118.6%,-,-,-
クランキークレスト,2159,"1,108","2,896",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,107","1,649",122.4%,9,2,1/150
ジャグラーガールズSS,2075,"1,101","5,436",106.8%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,003","4,083",108.2%,-,-,-
マイジャグラーV,2012,"1,002","7,249",104.6%,30,22,1/139
マイジャグラーV,2011,912,"5,063",106%,22,13,1/145
SアイムジャグラーＥＸ,2068,911,"4,493",106.8%,17,21,1/118
キングハナハナ-30,2142,908,"8,087",103.7%,-,-,-
L真・一騎当千,3092,907,"1,013",129.8%,-,-,-
Lスマスロ北斗の拳,3001,907,"9,527",103.2%,81,26,1/89
SアイムジャグラーＥＸ,2070,906,"6,868",104.4%,32,13,1/153
マイジャグラーV,2002,810,"2,870",109.4%,12,9,1/137
スマスロモンキーターンV,3112,808,"1,293",120.8%,-,-,-
ジャグラーガールズSS,2073,802,"5,536",104.8%,-,-,-
マイジャグラーV,2019,713,"7,376",103.2%,34,13,1/157
新ハナビ,2150,712,"4,869",104.9%,-,-,-
マイジャグラーV,2119,712,"4,021",105.9%,20,6,1/155
Lスマスロ北斗の拳,3002,709,673,135.1%,10,1,1/61
L ToLOVEるダークネス,3089,707,416,156.7%,-,-,-
沖ドキ！ＧＯＬＤ,2049,610,"1,420",114.3%,-,-,-
マイジャグラーV,2122,608,"4,659",104.4%,18,17,1/133
スターハナハナ-30,2164,607,"5,703",103.5%,-,-,-
沖ドキ！ＧＯＬＤ,2045,607,514,139.4%,-,-,-
Lスマスロ北斗の拳,3003,605,"2,043",109.9%,20,3,1/89
パチスロハイパーラッシュ,2160,603,"1,745",111.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,601,"1,415",114.2%,-,-,-
Lスマスロ北斗の拳,3004,514,"2,083",108.2%,21,5,1/80
ハッピージャグラーＶＩＩＩ,2023,513,"7,383",102.3%,28,22,1/148
