機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3127,"10,618","6,913",151.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"10,307","6,271",154.8%,-,-,-
チバリヨ2,2029,"8,789","4,630",163.3%,-,-,-
スマスロモンキーターンV,3106,"6,797","3,769",160.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"5,295","5,106",134.6%,-,-,-
L ToLOVEるダークネス,3087,"5,015","4,485",137.3%,-,-,-
スマスロ シャーマンキング,3128,"4,796","5,132",131.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"4,595","4,402",134.8%,-,-,-
Lパチスロからくりサーカス,3052,"4,421","1,854",179.5%,-,-,-
マイジャグラーV,2103,"4,207","9,185",115.3%,45,40,1/108
キングハナハナ-30,2145,"3,915","8,451",115.4%,-,-,-
スマスロモンキーターンV,3108,"3,914","4,231",130.8%,-,-,-
スマスロモンキーターンV,3104,"3,703","4,163",129.7%,-,-,-
今日から俺は!! パチスロ編,3167,"3,298","1,779",161.8%,-,-,-
スマスロモンキーターンV,3109,"3,215","5,293",120.2%,-,-,-
Lパチスロからくりサーカス,3182,"3,207","5,739",118.6%,-,-,-
押忍！番長4,3030,"3,115","3,915",126.5%,-,-,-
キングハナハナ-30,2169,"2,805","9,154",110.2%,-,-,-
スマスロ スーパーブラックジャック,3082,"2,707","4,846",118.6%,-,-,-
スマスロ聖戦士ダンバイン,3044,"2,701",718,225.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,"2,304","1,736",144.2%,-,-,-
ウルトラミラクルジャグラー,2114,"2,303","6,056",112.7%,-,-,-
ジャグラーガールズSS,2071,"2,214","5,397",113.7%,-,-,-
沖ドキ！BLACK,2138,"2,210","1,373",153.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,914","1,889",133.8%,-,-,-
Lスマスロ北斗の拳,3121,"1,913","3,005",121.2%,39,5,1/68
L東京喰種,3039,"1,911","6,883",109.3%,-,-,-
SアイムジャグラーＥＸ,2053,"1,712","4,250",113.4%,23,11,1/125
L犬夜叉2,3152,"1,707",573,199.3%,-,-,-
