機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,3086,"13,342","8,571",151.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"8,833","7,288",140.4%,-,-,-
スマスロ真・北斗無双,3167,"6,800","2,966",176.4%,31,0,1/96
スマスロ ゴッドイーター リザレクション,3102,"5,796","5,594",134.5%,-,-,-
スマスロ バイオハザード5,3087,"5,122","6,285",127.2%,-,-,-
Lパチスロからくりサーカス,3052,"4,596","1,497",202.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"4,296","5,728",125%,-,-,-
スマスロ スーパーブラックジャック,3081,"4,095","4,217",132.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"3,302","4,249",125.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"3,015","1,760",157.1%,-,-,-
スマスロ スーパーブラックジャック,3084,"3,014","2,560",139.2%,-,-,-
ジャグラーガールズSS,2074,"2,898","7,356",113.1%,-,-,-
L ToLOVEるダークネス,3072,"2,896","1,581",161.1%,-,-,-
L南国育ち,2032,"2,813","1,072",187.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3154,"2,711","3,703",124.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"2,706","6,578",113.7%,-,-,-
スマスロモンキーターンV,3105,"2,619","2,317",137.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"2,601","1,219",171.1%,-,-,-
沖ドキ！BLACK,2140,"2,511","4,009",120.9%,-,-,-
スマスロモンキーターンV,3106,"2,407",461,274%,-,-,-
キングハナハナ-30,2142,"2,315","3,638",121.2%,-,-,-
Lパチスロからくりサーカス,3055,"2,314","3,305",123.3%,-,-,-
Lスマスロ北斗の拳,3118,"2,301","6,328",112.1%,67,19,1/74
マイジャグラーV,2095,"2,208","7,808",109.4%,35,28,1/124
Lスマスロ北斗の拳,3008,"1,999","2,149",131%,34,2,1/60
マイジャグラーV,2103,"1,997","6,085",110.9%,29,16,1/135
ミスタージャグラー,2089,"1,995","6,058",111%,-,-,-
Lスマスロ北斗の拳,3011,"1,915","4,541",114.1%,55,8,1/72
スマスロ バイオハザード5,3089,"1,912","6,269",110.2%,-,-,-
マイジャグラーV,2006,"1,813","7,041",108.6%,32,24,1/126
SアイムジャグラーＥＸ,2053,"1,807","6,323",109.5%,28,23,1/124
この素晴らしい世界に祝福を！,3150,"1,805","4,088",114.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,713","1,676",134.1%,-,-,-
マイジャグラーV,2003,"1,709","7,105",108%,33,22,1/129
沖ドキ！ＧＯＬＤ,2044,"1,707","1,353",142.1%,-,-,-
ゴーゴージャグラー３,2078,"1,613","7,440",107.2%,33,27,1/124
沖ドキ！ＧＯＬＤ-30,2131,"1,608","2,943",118.2%,-,-,-
ゴーゴージャグラー３,2077,"1,410","6,013",107.8%,26,25,1/118
L南国育ち,2033,"1,409","1,767",126.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,407","3,948",111.9%,20,11,1/127
Lパチスロからくりサーカス,3053,"1,407",427,209.8%,-,-,-
マイジャグラーV,2101,"1,406","8,150",105.8%,38,22,1/136
SアイムジャグラーＥＸ,2070,"1,316","3,231",113.6%,18,7,1/129
Lパチスロ かぐや様は告らせたい,3060,"1,314",949,146.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,312","4,961",108.8%,21,6,1/184
ゴーゴージャグラー３,2079,"1,308","3,975",111%,21,12,1/120
沖ドキ!ゴージャス 30Φ,2135,"1,307","1,768",124.6%,-,-,-
ミスタージャグラー,2090,"1,208","7,027",105.7%,-,-,-
マイジャグラーV,2013,"1,207","6,541",106.2%,27,22,1/133
キングハナハナ-30,2169,"1,206","7,422",105.4%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,205","1,283",131.3%,-,-,-
SアイムジャグラーＥＸ,2057,"1,201","7,732",105.2%,31,27,1/133
SアイムジャグラーＥＸ,2065,"1,115","3,215",111.6%,14,13,1/119
Lパチスロ炎炎ノ消防隊,3034,"1,112","1,979",118.7%,-,-,-
ゴーゴージャグラー３,2083,"1,112","5,724",106.5%,24,25,1/117
マイジャグラーV,2096,"1,108","3,836",109.6%,20,11,1/124
SアイムジャグラーＥＸ,2066,"1,108","4,922",107.5%,22,15,1/133
SアイムジャグラーＥＸ,2025,"1,107","4,548",108.1%,22,14,1/126
Lスマスロ北斗の拳,3120,"1,097","6,642",105.5%,61,18,1/84
スマスロモンキーターンV,3109,"1,011","4,331",107.8%,-,-,-
スマスロ頭文字D 2nd,3047,"1,009","2,965",111.3%,-,-,-
スターハナハナ-30,2164,"1,009","2,427",113.9%,-,-,-
押忍！番長4,3029,"1,008","1,045",132.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"1,008","2,420",113.9%,13,7,1/121
沖ドキ！BLACK,2138,"1,007","4,864",106.9%,-,-,-
マイジャグラーV,2098,"1,006","7,696",104.4%,29,27,1/137
ゴーゴージャグラー３,2084,916,"4,901",106.2%,21,18,1/126
スマスロ ゴッドイーター リザレクション,3099,915,"2,388",112.8%,-,-,-
沖ドキ！ＧＯＬＤ,2046,907,671,145.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,903,"1,536",119.6%,-,-,-
L東京喰種,3181,810,"5,562",104.9%,-,-,-
ウルトラミラクルジャグラー,2112,807,"4,830",105.6%,-,-,-
マイジャグラーV,2093,805,"5,251",105.1%,23,15,1/138
スマスロ スーパーブラックジャック,3082,805,"5,086",105.3%,-,-,-
Lスマスロ北斗の拳,3114,804,"7,282",103.7%,64,21,1/86
スマスロ バイオハザード5,3088,803,"3,688",107.3%,-,-,-
回胴黙示録カイジ 狂宴,3138,716,"1,641",114.5%,-,-,-
キングハナハナ-30,2167,715,"6,432",103.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,709,"3,795",106.2%,13,6,1/200
SアイムジャグラーＥＸ,2068,703,"3,392",106.9%,16,7,1/147
マイジャグラーV,2005,610,"3,585",105.7%,15,10,1/143
Lスマスロ北斗の拳,3116,607,966,120.9%,13,1,1/69
ゴーゴージャグラー３,2086,601,"3,986",105%,19,8,1/148
マイジャグラーV,2116,601,"6,928",102.9%,26,21,1/147
チバリヨ2,2029,601,"2,117",109.5%,-,-,-
キングハナハナ-30,2143,516,"3,613",104.8%,-,-,-
Lスマスロ北斗の拳,3117,511,"2,393",107.1%,21,6,1/89
マイジャグラーV,2099,509,"2,720",106.2%,13,4,1/160
Lラブ嬢3～Wご指名はいかがですか?～,3021,509,"1,086",115.6%,-,-,-
沖ドキ！ＧＯＬＤ,2048,509,642,126.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,508,198,185.5%,-,-,-
L南国育ち,2034,506,"1,396",112.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,506,"1,919",108.8%,-,-,-
マイジャグラーV,2125,502,"4,558",103.7%,17,17,1/134
キングハナハナ-30,2170,502,"5,240",103.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,502,"1,149",114.6%,-,-,-
スマスロ聖戦士ダンバイン,3045,501,370,145.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,416,"4,711",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,410,"4,729",102.9%,-,-,-
沖ドキ！ＧＯＬＤ,2043,407,512,126.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,406,251,153.9%,-,-,-
ジャグラーガールズSS,2073,406,"7,458",101.8%,-,-,-
マイジャグラーV,2120,405,"3,769",103.6%,17,7,1/157
SアイムジャグラーＥＸ,2059,405,"6,011",102.2%,20,23,1/140
マイジャグラーV,2011,404,"5,134",102.6%,21,13,1/151
マイジャグラーV,2097,401,"3,201",104.2%,13,11,1/133
スマスロ聖戦士ダンバイン,3046,401,"1,225",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,316,"2,714",103.9%,-,-,-
SアイムジャグラーＥＸ,2063,313,"4,114",102.5%,15,20,1/118
押忍！番長4,3032,304,813,112.5%,-,-,-
マイジャグラーV,2018,304,"5,388",101.9%,20,15,1/154
Lスマスロ北斗の拳,3006,304,"2,334",104.3%,21,4,1/93
Lゴジラ対エヴァンゲリオン,3051,303,530,119.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,302,550,118.3%,-,-,-
SアイムジャグラーＥＸ,2055,210,"6,786",101%,24,21,1/151
マイジャグラーV,2015,210,"4,377",101.6%,15,13,1/156
Lパチスロ ダンベル何キロ持てる？,3153,210,288,124.3%,-,-,-
SアイムジャグラーＥＸ,2064,210,"6,052",101.2%,23,19,1/144
マイジャグラーV,2007,210,"5,381",101.3%,20,19,1/138
L ToLOVEるダークネス,3070,209,"1,311",105.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,207,659,110.5%,-,-,-
マイジャグラーV,2017,205,"8,506",100.8%,31,28,1/144
マイジャグラーV,2115,205,"4,458",101.5%,17,14,1/144
SアイムジャグラーＥＸ,2026,204,"1,539",104.4%,7,2,1/171
L ToLOVEるダークネス,3071,204,806,108.4%,-,-,-
SアイムジャグラーＥＸ,2069,202,"4,449",101.5%,18,11,1/153
スマスロモンキーターンV,3108,202,"1,259",105.3%,-,-,-
マイジャグラーV,2124,202,"6,393",101.1%,24,17,1/156
L東京喰種,3040,115,"4,445",100.9%,-,-,-
スマスロ スーパーブラックジャック,3083,114,"5,517",100.7%,-,-,-
Lルパン三世 大航海者の秘宝,3038,110,32,-,-,-,-
Lスマスロ北斗の拳,3009,110,916,104%,8,2,1/92
Lラブ嬢3～Wご指名はいかがですか?～,3022,107,326,110.9%,-,-,-
この素晴らしい世界に祝福を！,3148,107,279,112.8%,-,-,-
回胴黙示録カイジ 狂宴,3139,106,"1,869",101.9%,-,-,-
マイジャグラーV,2008,105,"2,595",101.3%,11,6,1/153
ハッピージャグラーＶＩＩＩ,2022,103,"3,084",101.1%,13,5,1/171
Lパチスロ かぐや様は告らせたい,3063,103,26,-,-,-,-
パチスロ　甲鉄城のカバネリ,3147,102,827,104.1%,-,-,-
Lサラリーマン金太郎,3125,101,235,114.3%,-,-,-
Lルパン三世 大航海者の秘宝,3035,0,37,-,-,-,-
Sister Quest,3043,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
SアイムジャグラーＥＸ,2061,0,"2,679",100%,8,9,1/158
スマスロモンキーターンV,3107,0,673,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3037,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lパチスロからくりサーカス,3057,0,76,-,-,-,-
キングハナハナ-30,2145,0,"2,368",100%,-,-,-
ウルトラミラクルジャグラー,2114,0,"7,857",100%,-,-,-
マイジャグラーV,2117,0,"1,407",100%,6,1,1/201
Lルパン三世 大航海者の秘宝,3036,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,77,-,-,-,-
マイジャグラーV,2019,0,"2,930",100%,11,8,1/154
沖ドキ！ＧＯＬＤ-30,2129,0,973,100%,-,-,-
Lスマスロ北斗の拳,3007,0,"2,025",100%,15,4,1/107
Lラブ嬢3～Wご指名はいかがですか?～,3020,0,175,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
マイジャグラーV,2016,0,"2,693",100%,11,4,1/180
Lパチスロ ありふれた職業で世界最強,3135,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
Sister Quest,3042,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ,2041,0,"5,576",100%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,-91,101,70%,-,-,-
スマスロモンキーターンV,3112,-92,529,94.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-92,"1,800",98.3%,-,-,-
SアイムジャグラーＥＸ,2050,-94,"4,686",99.3%,17,17,1/138
Lマジカルハロウィン8,3171,-94,"2,325",98.7%,-,-,-
沖ドキ！BLACK,2137,-96,"2,604",98.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-97,67,-,-,-,-
マイジャグラーV,2021,-97,"3,609",99.1%,15,8,1/157
マイジャグラーV,2010,-98,"5,140",99.4%,20,14,1/151
桃太郎電鉄～パチスロも定番！～,3170,-98,990,96.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-99,56,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,-100,"2,203",98.5%,-,-,-
新ハナビ,2152,-190,688,90.8%,-,-,-
マイジャグラーV,2012,-191,"4,174",98.5%,16,10,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-192,858,92.5%,-,-,-
ゴーゴージャグラー３,2080,-193,"2,672",97.6%,10,8,1/148
新ハナビ,2150,-195,"1,438",95.5%,-,-,-
L主役は銭形４,3073,-196,902,92.8%,-,-,-
マイジャグラーV,2020,-199,"4,482",98.5%,15,12,1/166
Lパチスロ革命機ヴァルヴレイヴ,3067,-290,227,57.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-290,622,84.5%,-,-,-
新ハナビ,2151,-290,742,87%,-,-,-
沖ドキ！ＧＯＬＤ,2176,-291,995,90.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-291,186,47.8%,-,-,-
押忍！番長4,3031,-292,161,39.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,-293,412,76.3%,-,-,-
マイジャグラーV,2014,-293,"2,983",96.7%,9,8,1/175
スターハナハナ-30,2165,-294,"2,053",95.2%,-,-,-
ジャグラーガールズSS,2071,-297,"2,611",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-297,"2,351",95.8%,9,2,1/214
沖ドキ！ＧＯＬＤ-30,2174,-297,234,57.7%,-,-,-
Lスマスロ北斗の拳,3002,-297,"3,237",96.9%,23,5,1/116
Lパチスロからくりサーカス,3056,-298,209,52.5%,-,-,-
スターハナハナ-30,2163,-298,"1,036",90.4%,-,-,-
スマスロ シャーマンキング,3157,-299,"4,875",98%,-,-,-
ミスタージャグラー,2088,-391,"5,171",97.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-391,261,50.1%,-,-,-
マイジャグラーV,2121,-392,"1,322",90.1%,4,2,1/220
チバリヨ2,2031,-392,327,60%,-,-,-
