機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3039,"7,595","6,155",141.1%,-,-,-
Lアズールレーン THE ANIMATION,3126,"6,919","4,980",146.3%,-,-,-
Lパチスロからくりサーカス,3058,"5,196","1,314",231.8%,-,-,-
Lスマスロ北斗の拳,3115,"4,524","3,215",146.9%,54,8,1/52
沖ドキ！ＧＯＬＤ-30,2175,"4,519","1,972",176.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"4,414","6,881",121.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"3,089","3,450",129.8%,-,-,-
マイジャグラーV,2123,"3,006","6,649",115.1%,35,26,1/109
Lゴジラ,3170,"2,919","4,639",121%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"2,919","6,136",115.9%,-,-,-
キングハナハナ-30,2145,"2,810","7,358",112.7%,-,-,-
Lスマスロ北斗の拳,3009,"2,804","1,722",154.3%,34,3,1/47
Lパチスロ かぐや様は告らせたい,3063,"2,802",962,197.1%,-,-,-
吉宗,3034,"2,712","5,437",116.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,710","8,760",110.3%,43,24,1/131
マイジャグラーV,2102,"2,498","7,563",111%,34,33,1/113
スマスロ ギルティクラウン2,3156,"2,403",907,188.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"2,309","5,245",114.7%,29,18,1/112
スマスロ スーパーブラックジャック,3095,"2,219",657,212.6%,-,-,-
L東京喰種,3044,"2,217","4,988",114.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"2,103","3,171",122.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,916","1,389",146%,-,-,-
ネオアイムジャグラーEX,2055,"1,915","4,043",115.8%,24,9,1/123
ファンキージャグラー２ＫＴ,2108,"1,911","3,663",117.4%,20,15,1/105
マタドールⅢ,2032,"1,907","3,218",119.8%,-,-,-
SアイムジャグラーＥＸ,2027,"1,821","5,958",110.2%,28,21,1/122
マイジャグラーV,2094,"1,702","5,762",109.8%,27,17,1/131
SアイムジャグラーＥＸ,2067,"1,701","4,314",113.1%,19,18,1/117
ハッピージャグラーＶＩＩＩ,2020,"1,701","1,649",134.4%,13,5,1/92
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,699","8,443",106.7%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"1,698","5,053",111.2%,-,-,-
マイジャグラーV,2120,"1,616","7,982",106.7%,35,26,1/131
沖ドキ！ＧＯＬＤ-30,2165,"1,615","2,444",122%,-,-,-
マイジャグラーV,2013,"1,611","4,434",112.1%,23,0,1/193
スマスロモンキーターンV,3106,"1,601","1,111",148%,-,-,-
