機種,台番,差枚,G数,出率,BB,RB,合成
Lサラリーマン金太郎,3125,"8,420","6,379",144%,-,-,-
スマスロ ゴールデンカムイ,3091,"7,908","7,119",137%,-,-,-
Lスマスロ北斗の拳,3008,"5,898","8,026",124.5%,106,17,1/65
スマスロ モンスターハンターライズ,3080,"5,296","5,002",135.3%,-,-,-
スマスロモンキーターンV,3107,"4,713","2,748",157.2%,-,-,-
Lスマスロ北斗の拳,3121,"4,595","10,092",115.2%,111,26,1/74
スマスロ ゴッドイーター リザレクション,3099,"3,992","3,278",140.6%,-,-,-
SアイムジャグラーＥＸ,2051,"3,605","4,419",127.2%,28,19,1/94
Lスマスロ北斗の拳,3005,"3,516","6,913",117%,77,15,1/75
L東京喰種,3181,"3,513","7,474",115.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,"3,301","7,495",114.7%,43,21,1/117
Lスマスロ北斗の拳,3123,"3,210","9,310",111.5%,93,18,1/84
スマスロモンキーターンV,3104,"3,109","5,175",120%,-,-,-
Lスマスロ北斗の拳,3116,"3,020","8,398",112%,84,25,1/77
スマスロ モンスターハンターライズ,3079,"3,019","4,646",121.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"2,902","7,272",113.3%,-,-,-
キングハナハナ-30,2147,"2,808","7,306",112.8%,-,-,-
スマスロモンキーターンV,3112,"2,708","3,478",126%,-,-,-
Lにゃんこ大戦争 超神速,3176,"2,704","2,239",140.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,595","4,742",118.2%,-,-,-
ジャグラーガールズSS,2075,"2,513","6,312",113.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"2,507","4,797",117.4%,28,11,1/123
Lスマスロ北斗の拳,3007,"2,500","8,930",109.3%,83,24,1/83
スマスロモンキーターンV,3108,"2,422","2,974",127.1%,-,-,-
キングハナハナ-30,2166,"2,302","8,273",109.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,"2,300","5,729",113.4%,33,13,1/125
ウルトラミラクルジャグラー,2112,"2,214","6,638",111.1%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"2,214","6,730",111%,-,-,-
L東京喰種,3041,"2,212","7,926",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,"2,210",774,195.2%,-,-,-
スマスロ頭文字D 2nd,3047,"2,105","1,882",137.3%,-,-,-
マイジャグラーV,2017,"2,010","8,583",107.8%,37,32,1/124
L主役は銭形４,3074,"1,911","1,646",138.7%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"1,907","2,234",128.5%,-,-,-
マイジャグラーV,2014,"1,810","7,857",107.7%,34,27,1/129
パチスロ　ディスクアップ２,2160,"1,806","4,393",113.7%,20,13,1/133
ウルトラミラクルジャグラー,2114,"1,804","6,914",108.7%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"1,712",735,177.6%,-,-,-
新ハナビ,2149,"1,516","4,258",111.9%,-,-,-
マイジャグラーV,2001,"1,516","8,431",106%,39,18,1/148
Lスマスロ北斗の拳,3117,"1,508","5,575",109%,56,11,1/83
SアイムジャグラーＥＸ,2056,"1,409","5,669",108.3%,26,20,1/123
ゴーゴージャグラー３,2086,"1,407","6,094",107.7%,29,22,1/119
マイジャグラーV,2097,"1,404","9,856",104.7%,37,42,1/125
ゴーゴージャグラー３,2079,"1,401","3,537",113.2%,20,11,1/114
Lパチスロ ありふれた職業で世界最強,3136,"1,398","7,370",106.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"1,316","2,389",118.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,314",862,150.8%,-,-,-
Lスマスロ北斗の拳,3012,"1,309","7,692",105.7%,69,22,1/85
マイジャグラーV,2094,"1,210","6,460",106.2%,28,17,1/144
L主役は銭形４,3073,"1,210","2,639",115.3%,-,-,-
キングハナハナ-30,2146,"1,205","7,291",105.5%,-,-,-
マイジャグラーV,2018,"1,205","7,524",105.3%,36,17,1/142
スマスロ シャーマンキング,3129,"1,201","6,634",106%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,"1,201","2,816",114.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,108","4,030",109.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,108","1,396",126.5%,-,-,-
スマスロモンキーターンV,3109,"1,102","3,755",109.8%,-,-,-
SアイムジャグラーＥＸ,2026,"1,010","5,726",105.9%,23,17,1/143
SアイムジャグラーＥＸ,2055,"1,009","6,454",105.2%,27,20,1/137
押忍！番長4,3030,"1,009",973,134.6%,-,-,-
L南国育ち,2034,"1,008",884,138%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"1,007","6,742",105%,26,29,1/123
