機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3013,"9,181","3,826",180%,87,5,1/42
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"8,318","5,564",149.8%,-,-,-
Lサラリーマン金太郎,3125,"6,714","3,098",172.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,"6,595","1,086",302.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"6,383","2,878",173.9%,-,-,-
スマスロモンキーターンV,3111,"5,811","2,258",185.8%,-,-,-
L東京喰種,3044,"5,792","7,858",124.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,"5,014","3,173",152.7%,-,-,-
Lスマスロ北斗の拳,3122,"4,419","2,908",150.7%,54,5,1/49
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"4,409","8,208",117.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"4,206","4,701",129.8%,-,-,-
マイジャグラーV,2001,"4,006","7,565",117.7%,46,20,1/115
ジャグラーガールズSS,2074,"3,916","6,419",120.3%,-,-,-
Lスマスロ北斗の拳,3001,"3,908","6,768",119.2%,82,8,1/75
SアイムジャグラーＥＸ,2064,"3,714","6,329",119.6%,34,25,1/107
沖ドキ！ＧＯＬＤ,2176,"3,610","6,819",117.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"3,607","2,497",148.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3171,"3,515","2,845",141.2%,-,-,-
Lスマスロ北斗の拳,3011,"3,414","3,761",130.3%,54,4,1/65
押忍！番長4,3028,"3,304","4,676",123.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"3,204","4,464",123.9%,-,-,-
Lパチスロからくりサーカス,3058,"3,201","3,940",127.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"3,110","5,526",118.8%,-,-,-
L東京喰種,3181,"3,089","6,753",115.2%,-,-,-
沖ドキ！BLACK,2139,"3,017","4,312",123.3%,-,-,-
ミスタージャグラー,2092,"3,015","7,951",112.6%,-,-,-
L ToLOVEるダークネス,3070,"2,914","5,961",116.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,899","4,451",121.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"2,803","2,575",136.3%,-,-,-
回胴黙示録カイジ 狂宴,3139,"2,715","6,988",113%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"2,595","5,679",115.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"2,516","3,072",127.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,"2,507","7,890",110.6%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"2,314","2,872",126.9%,-,-,-
マイジャグラーV,2126,"2,296","8,275",109.2%,37,33,1/118
Lラブ嬢3～Wご指名はいかがですか?～,3022,"2,220","5,650",113.1%,-,-,-
Lスマスロ北斗の拳,3123,"2,211","3,117",123.6%,41,5,1/68
新ハナビ,2150,"2,104","5,172",113.6%,-,-,-
マイジャグラーV,2010,"2,002","8,144",108.2%,33,34,1/122
バーサスリヴァイズ,2161,"1,997","4,343",115.3%,-,-,-
マイジャグラーV,2017,"1,996","7,637",108.7%,34,27,1/125
マイジャグラーV,2005,"1,996","7,968",108.4%,39,17,1/142
沖ドキ！ＧＯＬＤ-30,2130,"1,909","5,468",111.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"1,809","6,394",109.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"1,809","7,091",108.5%,32,28,1/118
Lスマスロ北斗の拳,3009,"1,802","1,956",130.7%,30,4,1/58
L東京喰種,3043,"1,795","7,386",108.1%,-,-,-
スマスロ モンスターハンターライズ,3077,"1,699","4,351",113%,-,-,-
L東京喰種,3039,"1,698","7,952",107.1%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,610","3,687",114.6%,-,-,-
Lスマスロ北斗の拳,3006,"1,515","6,369",107.9%,64,12,1/84
沖ドキ！ＧＯＬＤ,2046,"1,514","4,966",110.2%,-,-,-
L麻雀物語,3037,"1,510","6,481",107.8%,-,-,-
スマスロモンキーターンV,3113,"1,503","5,012",110%,-,-,-
マイジャグラーV,2004,"1,407","4,608",110.2%,24,10,1/136
ゴーゴージャグラー３,2084,"1,405","7,107",106.6%,27,29,1/127
スマスロ ゴッドイーター リザレクション,3102,"1,404","4,107",111.4%,-,-,-
マイジャグラーV,2016,"1,401","5,743",108.1%,25,19,1/131
Lスマスロ北斗の拳,3008,"1,315","2,927",115%,34,7,1/71
スマスロモンキーターンV,3107,"1,315","2,505",117.5%,-,-,-
ミスタージャグラー,2091,"1,315","5,740",107.6%,-,-,-
Lスマスロ北斗の拳,3004,"1,314","4,580",109.6%,48,10,1/79
沖ドキ！ＧＯＬＤ,2044,"1,310","5,269",108.3%,-,-,-
L ToLOVEるダークネス,3072,"1,299","2,987",114.5%,-,-,-
マイジャグラーV,2096,"1,210","7,429",105.4%,32,20,1/143
マイジャグラーV,2125,"1,210","7,837",105.1%,31,25,1/140
SアイムジャグラーＥＸ,2069,"1,208","8,140",104.9%,27,34,1/133
SアイムジャグラーＥＸ,2024,"1,205","5,703",107%,28,13,1/139
マイジャグラーV,2093,"1,203","6,681",106%,30,18,1/139
ゴーゴージャグラー３,2076,"1,201","6,661",106%,29,21,1/133
ハッピージャグラーＶＩＩＩ,2018,"1,114","5,139",107.2%,26,13,1/132
スターハナハナ-30,2165,"1,108","4,953",107.5%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,107","4,956",107.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"1,096","6,624",105.5%,28,22,1/132
スマスロ 七つの魔剣が支配する,3134,"1,013","3,560",109.5%,-,-,-
Lスマスロ北斗の拳,3121,"1,008","1,850",118.2%,22,2,1/77
Lパチスロ かぐや様は告らせたい,3064,"1,005","7,143",104.7%,-,-,-
マイジャグラーV,2013,"1,004","7,414",104.5%,32,17,1/151
マイジャグラーV,2014,914,"5,967",105.1%,25,21,1/130
マイジャグラーV,2122,913,"7,600",104%,31,22,1/143
Lパチスロからくりサーカス,3055,908,"4,433",106.8%,-,-,-
マイジャグラーV,2128,810,"6,118",104.4%,23,24,1/130
マイジャグラーV,2119,809,"6,387",104.2%,28,15,1/149
ゴーゴージャグラー３,2079,806,"8,053",103.3%,29,37,1/122
ファンキージャグラー２ＫＴ,2108,805,"6,190",104.3%,26,16,1/147
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,804,"5,681",104.7%,-,-,-
キングハナハナ-30,2168,804,"5,155",105.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,798,"4,844",105.5%,-,-,-
スマスロモンキーターンV,3105,711,"2,122",111.2%,-,-,-
SアイムジャグラーＥＸ,2057,708,"5,920",104%,23,20,1/138
ウルトラミラクルジャグラー,2114,708,"3,307",107.1%,-,-,-
バーサスリヴァイズ,2159,705,"2,656",108.8%,-,-,-
マイジャグラーV,2002,705,"6,968",103.4%,27,20,1/148
SアイムジャグラーＥＸ,2063,608,"5,567",103.6%,22,20,1/133
マイジャグラーV,2098,604,"5,971",103.4%,24,25,1/122
ファンキージャグラー２ＫＴ,2106,604,"5,574",103.6%,24,17,1/136
マイジャグラーV,2007,603,"7,995",102.5%,30,26,1/143
スマスロ モンスターハンターライズ,3080,603,"2,396",108.4%,-,-,-
マイジャグラーV,2117,601,"6,764",103%,26,27,1/128
SアイムジャグラーＥＸ,2056,505,"5,561",103%,25,12,1/150
Lゴジラ対エヴァンゲリオン,3050,503,424,139.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,410,559,124.4%,-,-,-
L ToLOVEるダークネス,3071,408,"2,047",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3145,408,618,122%,-,-,-
マイジャグラーV,2118,407,"6,171",102.2%,25,15,1/154
ファンキージャグラー２ＫＴ,2109,401,"5,595",102.4%,23,14,1/151
ゴーゴージャグラー３,2087,401,"3,323",104%,17,4,1/158
スマスロ バイオハザード5,3086,316,"4,788",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,315,"4,963",102.1%,-,-,-
沖ドキ！ＧＯＬＤ,2045,307,"3,525",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,303,"2,899",103.5%,-,-,-
キングハナハナ-30,2169,302,"2,326",104.3%,-,-,-
SアイムジャグラーＥＸ,2052,206,"4,760",101.4%,16,18,1/140
キングハナハナ-30,2170,204,"6,564",101%,-,-,-
ウルトラミラクルジャグラー,2113,204,"5,762",101.2%,-,-,-
この素晴らしい世界に祝福を！,3148,203,357,119%,-,-,-
スマスロ バイオハザード5,3088,202,"5,037",101.3%,-,-,-
