機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3098,"6,020","3,815",152.6%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"5,404","5,777",131.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"5,016","2,140",178.1%,-,-,-
Lスマスロ北斗の拳,3009,"4,509","4,669",132.2%,66,6,1/65
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"4,421","9,362",115.7%,-,-,-
押忍！番長4,3032,"4,302","4,719",130.4%,-,-,-
スマスロモンキーターンV,3104,"4,212","3,339",142%,-,-,-
Lうしおととら 白面決戦,3127,"4,090","6,443",121.2%,-,-,-
L島娘,2035,"3,916","2,160",160.4%,-,-,-
Lパチスロからくりサーカス,3052,"3,821","2,429",152.4%,-,-,-
Lパチスロからくりサーカス,3182,"3,695","2,993",141.2%,-,-,-
L ToLOVEるダークネス,3090,"3,497","4,567",125.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"3,419","2,708",142.1%,-,-,-
L東京喰種,3041,"3,397","7,075",116%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"3,299","4,618",123.8%,23,14,1/125
沖ドキ！ＧＯＬＤ,2048,"3,020","2,065",148.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,709","1,411",164%,-,-,-
キングハナハナ-30,2144,"2,601","8,442",110.3%,-,-,-
この素晴らしい世界に祝福を！,3149,"2,507","3,075",127.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"2,410","5,240",115.3%,-,-,-
Lスマスロ北斗の拳,3014,"2,410",911,188.2%,20,1,1/43
沖ドキ!ゴージャス 30Φ,2135,"2,304","3,048",125.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"2,213","2,938",125.1%,-,-,-
ゴーゴージャグラー３,2082,"2,208","7,069",110.4%,36,24,1/118
ジャグラーガールズSS,2071,"2,207","5,808",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,004","7,028",109.5%,-,-,-
ミスタージャグラー,2090,"1,998","5,301",112.6%,-,-,-
Lスマスロ北斗の拳,3122,"1,996","1,678",139.7%,30,1,1/54
スマスロモンキーターンV,3112,"1,916","2,073",130.8%,-,-,-
L ToLOVEるダークネス,3091,"1,912","2,144",129.7%,-,-,-
マイジャグラーV,2118,"1,907","6,955",109.1%,36,18,1/129
沖ドキ！ＧＯＬＤ,2046,"1,707","2,353",124.2%,-,-,-
SアイムジャグラーＥＸ,2059,"1,704","4,317",113.2%,23,15,1/114
Lスマスロ北斗の拳,3117,"1,603",976,154.7%,18,3,1/46
スマスロ モンスターハンターライズ,3080,"1,503","3,338",115%,-,-,-
回胴黙示録カイジ 狂宴,3139,"1,406","1,410",133.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"1,310","5,262",108.3%,25,17,1/125
沖ドキ！ＧＯＬＤ-30,2132,"1,309","3,524",112.4%,-,-,-
マイジャグラーV,2098,"1,210","7,615",105.3%,34,20,1/141
マイジャグラーV,2103,"1,209","8,901",104.5%,37,30,1/133
キングハナハナ-30,2170,"1,114","7,188",105.2%,-,-,-
マイジャグラーV,2122,"1,112","6,339",105.8%,28,16,1/144
ウルトラミラクルジャグラー,2112,"1,111","3,627",110.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,111","3,565",110.4%,-,-,-
Lスマスロ北斗の拳,3001,"1,107",463,179.7%,10,1,1/42
マイジャグラーV,2017,"1,016","7,831",104.3%,25,35,1/131
Lパチスロ かぐや様は告らせたい,3060,"1,015","7,569",104.5%,-,-,-
SアイムジャグラーＥＸ,2061,"1,015","5,732",105.9%,23,24,1/122
Lパチスロ ありふれた職業で世界最強,3134,"1,009","2,605",112.9%,-,-,-
マイジャグラーV,2010,"1,007","5,800",105.8%,21,29,1/116
SアイムジャグラーＥＸ,2068,"1,007","6,942",104.8%,27,24,1/136
Sister Quest,3044,"1,004","2,236",115%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"1,003","7,496",104.5%,-,-,-
SアイムジャグラーＥＸ,2063,916,"2,293",113.3%,13,4,1/135
ジャグラーガールズSS,2073,914,"3,367",109%,-,-,-
SアイムジャグラーＥＸ,2056,908,"3,233",109.4%,17,6,1/141
沖ドキ！ＧＯＬＤ-30,2037,908,745,140.6%,-,-,-
マイジャグラーV,2006,810,"6,492",104.2%,29,14,1/151
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,809,642,142%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,803,"2,526",110.6%,12,8,1/126
スマスロ ゴッドイーター リザレクション,3102,802,"1,404",119%,-,-,-
キングハナハナ-30,2141,714,"4,233",105.6%,-,-,-
ゴーゴージャグラー３,2080,709,"5,636",104.2%,24,20,1/128
沖ドキ！ＧＯＬＤ-30,2174,707,"1,630",114.5%,-,-,-
ウルトラミラクルジャグラー,2111,707,"3,336",107.1%,-,-,-
ミスタージャグラー,2089,705,"2,932",108%,-,-,-
沖ドキ！ＧＯＬＤ,2176,703,719,132.6%,-,-,-
沖ドキ！ＧＯＬＤ,2049,610,"2,722",107.5%,-,-,-
Lスマスロ北斗の拳,3005,607,"1,889",110.7%,21,4,1/76
ファンキージャグラー２ＫＴ,2110,603,"3,433",105.9%,16,9,1/137
沖ドキ！ＧＯＬＤ,2042,510,369,146.1%,-,-,-
SアイムジャグラーＥＸ,2024,509,"2,399",107.1%,12,3,1/160
ファンキージャグラー２ＫＴ,2108,508,"3,085",105.5%,14,8,1/140
キングハナハナ-30,2143,504,318,152.8%,-,-,-
スマスロモンキーターンV,3107,502,103,262.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,410,"2,584",105.3%,-,-,-
キングハナハナ-30,2145,409,502,127.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,409,"2,385",105.7%,11,6,1/140
SアイムジャグラーＥＸ,2054,408,"1,740",107.8%,7,6,1/134
キングハナハナ-30,2147,406,"1,256",110.8%,-,-,-
マイジャグラーV,2003,404,"4,938",102.7%,21,13,1/145
沖ドキ！ＧＯＬＤ,2044,404,490,127.5%,-,-,-
スマスロ 七つの魔剣が支配する,3179,403,"1,555",108.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,315,"5,406",101.9%,20,21,1/132
マイジャグラーV,2019,310,"4,920",102.1%,19,13,1/154
Lスマスロ北斗の拳,3003,306,401,125.4%,5,1,1/67
Lパチスロからくりサーカス,3057,303,277,136.5%,-,-,-
L南国育ち,2033,302,82,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,302,"1,204",108.4%,-,-,-
Lスマスロ北斗の拳,3004,207,"1,285",105.4%,14,1,1/86
マイジャグラーV,2125,206,"4,137",101.7%,15,10,1/165
マイジャグラーV,2014,204,"4,131",101.6%,16,9,1/165
スロット ゾンビランドサガ,3172,203,478,114.2%,-,-,-
スマスロモンキーターンV,3113,115,"1,988",101.9%,-,-,-
マイジャグラーV,2124,114,"5,156",100.7%,21,12,1/156
沖ドキ！ＧＯＬＤ-30,2129,112,"2,410",101.5%,-,-,-
マイジャグラーV,2096,111,"6,939",100.5%,24,27,1/136
バーサスリヴァイズ,2161,110,"1,176",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,109,"1,411",102.6%,6,3,1/157
押忍！番長4,3030,108,"1,457",102.5%,-,-,-
Lスマスロ北斗の拳,3121,108,268,113.4%,2,1,1/89
沖ドキ！ＧＯＬＤ-30,2127,106,"1,280",102.8%,-,-,-
ゴーゴージャグラー３,2085,105,"1,128",103.1%,6,2,1/141
Lスマスロ北斗の拳,3116,105,300,111.7%,3,1,1/75
新ハナビ,2151,105,"2,728",101.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,103,394,108.7%,-,-,-
SアイムジャグラーＥＸ,2062,103,"1,808",101.9%,8,4,1/151
キングハナハナ-30,2169,101,271,112.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
マイジャグラーV,2018,0,651,100%,3,1,1/163
マイジャグラーV,2016,0,"6,512",100%,21,25,1/142
SアイムジャグラーＥＸ,2055,0,"5,093",100%,20,11,1/164
マイジャグラーV,2021,0,"3,902",100%,17,7,1/163
スマスロ ゴールデンカムイ,3163,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
スマスロ ゴールデンカムイ,3162,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,0,"1,211",100%,-,-,-
チバリヨ2,2030,0,61,-,-,-,-
ファンキージャグラー２ＫＴ,2109,0,"1,015",100%,4,0,1/254
スマスロ シャーマンキング,3157,0,0,-,-,-,-
L南国育ち,2032,0,182,100%,-,-,-
ゴーゴージャグラー３,2087,0,"2,147",100%,9,5,1/153
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3045,0,0,-,-,-,-
Lスマスロ北斗の拳,3011,0,"2,105",100%,15,4,1/111
Lパチスロ革命機ヴァルヴレイヴ,3068,0,0,-,-,-,-
スマスロモンキーターンV,3110,0,"1,489",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lスマスロ北斗の拳,3118,0,128,100%,1,1,1/64
Lパチスロ炎炎ノ消防隊,3034,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,258,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,3046,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3059,0,0,-,-,-,-
スターハナハナ-30,2162,0,903,100%,-,-,-
スターハナハナ-30,2163,0,640,100%,-,-,-
マイジャグラーV,2121,-90,"2,210",98.6%,8,7,1/147
ゴーゴージャグラー３,2083,-91,280,89.2%,1,0,1/280
L南国育ち,2034,-91,220,86.2%,-,-,-
マイジャグラーV,2097,-91,"2,995",99%,11,5,1/187
パチスロ　甲鉄城のカバネリ,3145,-92,112,72.6%,-,-,-
マイジャグラーV,2004,-92,"2,949",99%,13,4,1/173
Lサラリーマン金太郎,3126,-93,112,72.3%,-,-,-
SアイムジャグラーＥＸ,2066,-93,"3,682",99.2%,12,11,1/160
パチスロ　甲鉄城のカバネリ,3147,-93,268,88.4%,-,-,-
マイジャグラーV,2095,-93,"2,680",98.8%,10,8,1/149
Lパチスロからくりサーカス,3055,-94,58,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-94,690,95.5%,-,-,-
Lパチスロからくりサーカス,3054,-95,90,-,-,-,-
キングハナハナ-30,2146,-95,393,91.9%,-,-,-
Lルパン三世 大航海者の秘宝,3037,-96,"2,083",98.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,-97,"2,774",98.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-97,59,-,-,-,-
Lゴブリンスレイヤー,3026,-98,140,76.7%,-,-,-
Lパチスロからくりサーカス,3058,-98,63,-,-,-,-
スマスロ 七つの魔剣が支配する,3180,-98,704,95.4%,-,-,-
新ハナビ,2152,-98,"2,150",98.5%,-,-,-
スマスロ モンスターハンターライズ,3076,-101,"4,455",99.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,-105,"2,779",98.7%,-,-,-
キングハナハナ-30,2168,-190,261,75.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-191,438,85.5%,-,-,-
黄門ちゃま喝２,3144,-191,993,93.6%,-,-,-
SアイムジャグラーＥＸ,2069,-191,"1,090",94.2%,2,4,1/182
スマスロ モンスターハンターライズ,3079,-192,"5,715",98.9%,-,-,-
沖ドキ！ＧＯＬＤ,2047,-192,179,64.2%,-,-,-
Lスマスロ北斗の拳,3010,-193,354,81.8%,1,1,1/177
マイジャグラーV,2007,-194,"4,777",98.6%,18,10,1/171
ゴーゴージャグラー３,2081,-195,"1,320",95.1%,5,2,1/189
SアイムジャグラーＥＸ,2067,-195,430,84.9%,1,0,1/430
Lパチスロ革命機ヴァルヴレイヴ,3067,-195,496,86.9%,-,-,-
キングハナハナ-30,2148,-195,"2,860",97.7%,-,-,-
L主役は銭形４,3074,-196,846,92.3%,-,-,-
この素晴らしい世界に祝福を！,3150,-198,312,78.8%,-,-,-
回胴黙示録カイジ 狂宴,3140,-198,"2,858",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-198,181,63.5%,-,-,-
バーサスリヴァイズ,2160,-199,"1,057",93.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,-290,"2,142",95.5%,7,6,1/165
Lサラリーマン金太郎,3125,-291,823,88.2%,-,-,-
マイジャグラーV,2011,-291,"3,815",97.5%,12,12,1/159
スマスロ スーパーブラックジャック,3084,-291,"3,649",97.3%,-,-,-
マイジャグラーV,2123,-292,"2,803",96.5%,6,14,1/140
沖ドキ！ＧＯＬＤ-30,2175,-293,232,57.9%,-,-,-
スマスロモンキーターンV,3111,-294,"1,180",91.7%,-,-,-
この素晴らしい世界に祝福を！,3148,-294,203,51.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-295,344,71.4%,-,-,-
SアイムジャグラーＥＸ,2065,-295,984,90%,3,1,1/246
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-295,"2,428",96%,7,4,1/221
パチスロ　甲鉄城のカバネリ,3146,-295,651,84.9%,-,-,-
ゴーゴージャグラー３,2079,-296,"1,435",93.1%,4,6,1/144
ジャグラーガールズSS,2075,-297,576,82.8%,-,-,-
スマスロ モンスターハンターライズ,3077,-298,866,88.5%,-,-,-
マイジャグラーV,2094,-298,"4,027",97.5%,14,10,1/168
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,-299,275,63.8%,-,-,-
