機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3097,"14,686","4,375",211.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,3170,"11,403","5,646",167.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,"8,934","4,391",167.8%,-,-,-
スマスロモンキーターンV,3113,"4,528","3,892",138.8%,-,-,-
スマスロ化物語,3040,"3,707","6,900",117.9%,-,-,-
吉宗,3030,"3,593","1,672",171.6%,-,-,-
スマスロとある科学の超電磁砲2,3140,"3,508","2,854",141%,-,-,-
キングハナハナ-30,2170,"3,417","6,212",118.3%,-,-,-
押忍！番長4,3044,"3,302","2,522",143.6%,-,-,-
マイジャグラーV,2096,"3,210","6,733",115.9%,33,26,1/114
スマスロ化物語,3042,"3,006","7,509",113.3%,-,-,-
スマスロ新鬼武者3,3101,"2,897","2,220",143.5%,-,-,-
マイジャグラーV,2121,"2,713","7,291",112.4%,39,21,1/122
L少女☆歌劇 レヴュースタァライト -The SLOT-,3153,"2,217",849,187%,-,-,-
マイジャグラーV,2099,"2,104","6,490",110.8%,33,15,1/135
スマスロ新鬼武者3,3102,"2,000","3,602",118.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,807",939,164.1%,-,-,-
ネオアイムジャグラーEX,2027,"1,806","3,101",119.4%,19,9,1/111
ネオアイムジャグラーEX,2022,"1,804","6,558",109.2%,28,23,1/129
Lパチスロ革命機ヴァルヴレイヴ2,3054,"1,701","5,329",110.6%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,699","1,767",132.1%,13,7,1/88
L主役は銭形5,3070,"1,592","3,994",113.3%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,513","6,925",107.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"1,404",761,161.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,397","8,945",105.2%,-,-,-
いざ！番長,3037,"1,316","2,155",120.4%,-,-,-
アレックス ブライト,2034,"1,312","1,760",124.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,310","1,980",122.1%,11,4,1/132
沖ドキ！ＧＯＬＤ,2176,"1,307","2,203",119.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,"1,209","1,064",137.9%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"1,207",783,151.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,115","8,282",104.5%,-,-,-
