機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"10,290","5,671",160.5%,-,-,-
スマスロ ゴールデンカムイ,3163,"8,527","8,142",134.9%,-,-,-
押忍！番長4,3026,"7,625","5,372",147.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"6,802","6,695",133.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"5,511","4,349",142.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"5,510","6,145",129.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"5,197","5,075",134.1%,-,-,-
L ToLOVEるダークネス,3071,"4,987","7,762",121.4%,-,-,-
スマスロ ゴールデンカムイ,3162,"4,806","6,847",123.4%,-,-,-
Sister Quest,3157,"4,698","4,019",139%,-,-,-
Lスマスロ北斗の拳,3010,"4,415","3,485",142.2%,54,4,1/60
ハッピージャグラーＶＩＩＩ,2021,"4,414","8,713",116.9%,45,37,1/106
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"4,301","7,091",120.2%,-,-,-
L東京喰種,3042,"4,296","5,655",125.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"4,104","5,378",125.4%,-,-,-
スマスロ モンスターハンターライズ,3075,"4,092","5,693",124%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"4,090","2,162",163.1%,-,-,-
Lスマスロ北斗の拳,3012,"4,010","6,431",120.8%,83,9,1/70
L ToLOVEるダークネス,3070,"4,007","7,103",118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"3,923","8,576",115.2%,-,-,-
チバリヨ2,2028,"3,819","3,846",133.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"3,707","4,780",125.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,509","3,230",136.2%,-,-,-
L麻雀物語,3037,"3,328","7,891",114.1%,-,-,-
キングハナハナ-30,2170,"3,203","8,343",112.8%,-,-,-
SアイムジャグラーＥＸ,2052,"3,202","8,085",113.2%,40,28,1/119
SアイムジャグラーＥＸ,2064,"3,109","5,640",118.4%,28,22,1/113
Lパチスロ ダンベル何キロ持てる？,3152,"3,107","7,392",114%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"3,020","2,589",138.9%,-,-,-
L ToLOVEるダークネス,3072,"3,019","5,716",117.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"2,903","6,126",115.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,895","4,606",121%,-,-,-
L ToLOVEるダークネス,3073,"2,802","6,156",115.2%,-,-,-
キングハナハナ-30,2145,"2,710","8,591",110.5%,-,-,-
Lサラリーマン金太郎,3126,"2,707","4,215",121.4%,-,-,-
SアイムジャグラーＥＸ,2056,"2,705","6,707",113.4%,31,31,1/108
マイジャグラーV,2116,"2,515","8,699",109.6%,37,33,1/124
マイジャグラーV,2121,"2,509","8,047",110.4%,39,24,1/128
ファンキージャグラー２ＫＴ,2106,"2,507","7,471",111.2%,36,27,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"2,498","6,936",112%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"2,406","4,908",116.3%,-,-,-
キングハナハナ-30,2146,"2,405","7,895",110.2%,-,-,-
回胴黙示録カイジ 狂宴,3138,"2,404","4,930",116.3%,-,-,-
L島娘,2031,"2,401","2,519",131.8%,-,-,-
マイジャグラーV,2017,"2,303","8,423",109.1%,38,28,1/128
スマスロ スーパーブラックジャック,3081,"2,221","5,324",113.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,"2,220","3,775",119.6%,-,-,-
SアイムジャグラーＥＸ,2026,"2,210","7,778",109.5%,35,26,1/128
マイジャグラーV,2096,"2,109","7,326",109.6%,36,18,1/136
Lラブ嬢3～Wご指名はいかがですか?～,3021,"2,105","5,494",112.8%,-,-,-
マイジャグラーV,2099,"2,104","6,976",110.1%,33,28,1/114
L東京喰種,3181,"2,102","7,238",109.7%,-,-,-
Lスマスロ北斗の拳,3123,"2,009","7,232",109.3%,76,17,1/78
バーサスリヴァイズ,2161,"2,002","7,856",108.5%,-,-,-
マイジャグラーV,2016,"1,808","8,321",107.2%,31,36,1/124
沖ドキ！ＧＯＬＤ-30,2175,"1,807","7,534",108%,-,-,-
SアイムジャグラーＥＸ,2058,"1,805","6,981",108.6%,33,21,1/129
マイジャグラーV,2115,"1,714","8,302",106.9%,35,28,1/132
沖ドキ！ＧＯＬＤ,2040,"1,713","1,579",136.2%,-,-,-
L麻雀物語,3036,"1,704","8,957",106.3%,-,-,-
Lパチスロからくりサーカス,3057,"1,702","5,355",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,697","7,291",107.8%,32,26,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,606","5,106",110.5%,24,8,1/160
ゴーゴージャグラー３,2081,"1,602","5,562",109.6%,30,13,1/129
沖ドキ！BLACK,2137,"1,510","5,255",109.6%,-,-,-
Lスマスロ北斗の拳,3114,"1,508","3,640",113.8%,40,9,1/74
沖ドキ！ＧＯＬＤ-30,2033,"1,501","3,854",113%,-,-,-
Lスマスロ北斗の拳,3003,"1,410","8,157",105.8%,77,18,1/86
ハッピージャグラーＶＩＩＩ,2018,"1,399","7,951",105.9%,35,25,1/133
沖ドキ！ＧＯＬＤ,2043,"1,314","2,244",119.5%,-,-,-
マイジャグラーV,2001,"1,314","8,031",105.5%,34,25,1/136
SアイムジャグラーＥＸ,2067,"1,310","6,702",106.5%,27,23,1/134
マイジャグラーV,2126,"1,210","7,800",105.2%,31,35,1/118
沖ドキ！ＧＯＬＤ-30,2171,"1,206","2,259",117.8%,-,-,-
マイジャグラーV,2097,"1,205","6,391",106.3%,27,24,1/125
Lパチスロ革命機ヴァルヴレイヴ,3068,"1,204","4,725",108.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,204","6,158",106.5%,-,-,-
ミスタージャグラー,2090,"1,202","7,962",105%,-,-,-
マイジャグラーV,2008,"1,113","7,355",105%,34,17,1/144
キングハナハナ-30,2141,"1,107","7,097",105.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,"1,095","4,508",108.1%,-,-,-
キングハナハナ-30,2166,"1,015","7,794",104.3%,-,-,-
ゴーゴージャグラー３,2085,"1,009","6,862",104.9%,26,31,1/120
沖ドキ！ＧＯＬＤ,2176,"1,009","4,031",108.3%,-,-,-
マイジャグラーV,2128,"1,006","5,545",106%,27,14,1/135
L真・一騎当千,3092,912,"4,376",106.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,909,"6,182",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2107,908,"6,475",104.7%,27,22,1/132
ウルトラミラクルジャグラー,2114,907,"7,337",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,902,"7,798",103.9%,33,25,1/134
マイジャグラーV,2127,807,"4,929",105.5%,19,17,1/137
この素晴らしい世界に祝福を！,3150,802,"2,895",109.2%,-,-,-
Sister Quest,3159,716,"5,265",104.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,707,"5,808",104.1%,-,-,-
マイジャグラーV,2124,610,"5,900",103.4%,26,13,1/151
パチスロ　甲鉄城のカバネリ,3145,608,"3,495",105.8%,-,-,-
バーサスリヴァイズ,2159,606,"4,577",104.4%,-,-,-
マイジャグラーV,2005,604,"7,948",102.5%,29,32,1/130
マイジャグラーV,2015,603,"7,809",102.6%,28,32,1/130
沖ドキ！BLACK,2139,601,"4,766",104.2%,-,-,-
ゴーゴージャグラー３,2076,601,"5,545",103.6%,24,15,1/142
沖ドキ！ＧＯＬＤ-30,2039,516,"4,828",103.6%,-,-,-
キングハナハナ-30,2143,513,"9,031",101.9%,-,-,-
キングハナハナ-30,2144,511,"8,044",102.1%,-,-,-
マイジャグラーV,2003,511,"6,169",102.8%,27,13,1/154
マイジャグラーV,2002,510,"4,909",103.5%,21,10,1/158
マイジャグラーV,2101,510,"6,992",102.4%,26,21,1/149
Lスマスロ北斗の拳,3119,503,"7,047",102.4%,60,20,1/88
新ハナビ,2151,410,"3,300",104.1%,-,-,-
SアイムジャグラーＥＸ,2027,409,"9,433",101.4%,34,34,1/139
ウルトラミラクルジャグラー,2113,408,"6,909",102%,-,-,-
押忍！番長4,3029,403,"6,051",102.2%,-,-,-
キングハナハナ-30,2168,313,"8,552",101.2%,-,-,-
L東京喰種,3044,310,"7,337",101.4%,-,-,-
ミスタージャグラー,2091,307,"5,479",101.9%,-,-,-
Lパチスロからくりサーカス,3054,307,"5,343",101.9%,-,-,-
Lスマスロ北斗の拳,3011,306,"8,385",101.2%,65,24,1/94
マイジャグラーV,2094,304,"9,372",101.1%,30,42,1/130
Lスマスロ北斗の拳,3120,210,"3,121",102.2%,29,6,1/89
マイジャグラーV,2129,210,"4,610",101.5%,17,13,1/154
L真・一騎当千,3093,208,"2,404",102.9%,-,-,-
マイジャグラーV,2120,208,"7,038",101%,26,22,1/147
ハッピージャグラーＶＩＩＩ,2019,205,"7,253",100.9%,29,19,1/151
マイジャグラーV,2004,205,"6,044",101.1%,22,20,1/144
SアイムジャグラーＥＸ,2061,203,"3,337",102%,15,5,1/167
Lスマスロ北斗の拳,3013,202,"3,910",101.7%,37,4,1/95
ハッピージャグラーＶＩＩＩ,2022,202,"6,748",101%,26,17,1/157
マイジャグラーV,2095,201,"8,208",100.8%,28,31,1/139
