機種,台番,差枚,G数,出率,BB,RB,合成
Sister Quest,3163,"17,557","7,564",177.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"15,610","9,240",156.3%,-,-,-
Lサラリーマン金太郎,3148,"14,030","8,769",153.3%,-,-,-
チバリヨ2,2155,"13,594","6,022",175.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"11,202","5,771",164.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"8,533","6,918",141.1%,-,-,-
吉宗,3032,"8,295","6,986",139.6%,-,-,-
スマスロ シャーマンキング,3154,"7,999","7,003",138.1%,-,-,-
L ToLOVEるダークネス,3022,"7,634","8,574",129.7%,-,-,-
スマスロ モンスターハンターライズ,3080,"7,626","7,336",134.7%,-,-,-
吉宗,3033,"7,005","8,800",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"6,997","7,748",130.1%,-,-,-
いざ！番長,3038,"5,891","8,487",123.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"5,727","8,447",122.6%,-,-,-
Lスマスロ北斗の拳,3007,"5,689","3,770",150.3%,65,2,1/56
沖ドキ！ＧＯＬＤ-30,2130,"5,397","6,832",126.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"5,198","3,142",155.1%,-,-,-
翔べ！ハーレムエース,2031,"5,195","6,702",125.8%,-,-,-
吉宗,3030,"5,192","5,308",132.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"5,113","3,506",148.6%,-,-,-
Lスマスロ北斗の拳,3011,"5,110","4,624",136.8%,69,8,1/60
スマスロモンキーターンV,3104,"4,802","3,543",145.2%,-,-,-
Lパチスロからくりサーカス,3056,"4,701","6,680",123.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"4,697","8,914",117.6%,-,-,-
Lスマスロ北斗の拳,3115,"4,596","6,457",123.7%,82,13,1/68
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"4,523","4,851",131.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"4,523","5,090",129.6%,-,-,-
Lスマスロ北斗の拳,3001,"4,432","7,792",119%,85,15,1/78
マイジャグラーV,2122,"4,314","8,967",116%,46,35,1/111
SアイムジャグラーＥＸ,2052,"4,010","8,574",115.6%,41,43,1/102
ミスタージャグラー,2092,"3,995","9,207",114.5%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,921","7,198",118.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,"3,797","9,359",113.5%,48,33,1/116
スターハナハナ-30,2141,"3,796","8,887",114.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"3,712","9,260",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"3,712","6,064",120.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"3,708","5,764",121.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,607","7,613",115.8%,-,-,-
吉宗,3034,"3,419","6,003",119%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"3,418","9,034",112.6%,-,-,-
マイジャグラーV,2102,"3,416","8,442",113.5%,39,39,1/108
SアイムジャグラーＥＸ,2056,"3,416","8,774",113%,48,21,1/127
L麻雀物語,3127,"3,295","6,047",118.2%,-,-,-
L東京喰種,3044,"3,219","7,485",114.3%,-,-,-
マイジャグラーV,2012,"3,216","8,702",112.3%,46,22,1/128
ファンキージャグラー２ＫＴ,2108,"3,095","8,200",112.6%,40,30,1/117
スマスロモンキーターンV,3111,"3,093","5,100",120.2%,-,-,-
ファンキージャグラー２ＫＴ,2105,"3,089","8,335",112.4%,40,33,1/114
スマスロモンキーターンV,3110,"3,008","4,092",124.5%,-,-,-
ジャグラーガールズSS,2072,"2,904","9,808",109.9%,-,-,-
キングハナハナ-30,2147,"2,899","8,233",111.7%,-,-,-
ゴーゴージャグラー３,2089,"2,805","8,035",111.6%,43,26,1/116
沖ドキ!ゴージャス 30Φ,2134,"2,803","5,694",116.4%,-,-,-
SアイムジャグラーＥＸ,2064,"2,803","8,024",111.6%,36,33,1/116
L東京喰種,3041,"2,616","6,266",113.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"2,615","5,751",115.2%,-,-,-
Lパチスロからくりサーカス,3182,"2,509","6,649",112.6%,-,-,-
SアイムジャグラーＥＸ,2024,"2,507","8,842",109.5%,41,33,1/119
マイジャグラーV,2097,"2,498","8,638",109.6%,36,38,1/117
Lスマスロ北斗の拳,3005,"2,498","7,152",111.6%,78,16,1/76
新ハナビ,2045,"2,315","7,738",110%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"2,314","5,133",115%,-,-,-
押忍！番長4,3026,"2,221","4,142",117.9%,-,-,-
Lスマスロ北斗の拳,3013,"2,213","5,423",113.6%,55,9,1/85
Lパチスロ革命機ヴァルヴレイヴ,3069,"2,211","5,729",112.9%,-,-,-
スマスロモンキーターンV,3105,"2,008","4,400",115.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"2,008","4,156",116.1%,-,-,-
スマスロ バイオハザード5,3071,"2,002","5,867",111.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"2,002","6,435",110.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,999","8,795",107.6%,37,29,1/133
スマスロ モンスターハンターライズ,3079,"1,920","3,878",116.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,918","6,328",110.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"1,912","3,790",116.8%,-,-,-
マイジャグラーV,2008,"1,815","7,598",108%,32,30,1/123
Lパチスロ シン・エヴァンゲリオン,3179,"1,808","6,175",109.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"1,698","8,040",107%,-,-,-
マイジャグラーV,2001,"1,698","8,272",106.8%,38,27,1/127
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,614","8,641",106.2%,-,-,-
ジャグラーガールズSS,2075,"1,610","4,966",110.8%,-,-,-
Lスマスロ北斗の拳,3122,"1,610","8,717",106.2%,79,25,1/84
スマート沖スロ スターハナハナ,2182,"1,606","9,425",105.7%,-,-,-
マイジャグラーV,2103,"1,601","8,487",106.3%,36,25,1/139
Lパチスロ炎炎ノ消防隊,3160,"1,515","9,103",105.5%,-,-,-
マイジャグラーV,2005,"1,511","7,512",106.7%,35,21,1/134
ウルトラミラクルジャグラー,2112,"1,510","8,488",105.9%,-,-,-
アレックス ブライト,2036,"1,504","5,601",109%,-,-,-
L東京喰種,3043,"1,416","6,353",107.4%,-,-,-
キングハナハナ-30,2168,"1,413","7,928",105.9%,-,-,-
マイジャグラーV,2013,"1,401","7,015",106.7%,34,19,1/132
スターハナハナ-30,2142,"1,400","7,698",106.1%,-,-,-
Lスマスロ北斗の拳,3012,"1,400","8,572",105.4%,81,22,1/83
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,"1,316","4,500",109.7%,-,-,-
ミスタージャグラー,2090,"1,313","7,559",105.8%,-,-,-
マイジャグラーV,2116,"1,310","7,909",105.5%,31,32,1/126
スマスロ モンスターハンターライズ,3075,"1,210","5,156",107.8%,-,-,-
マイジャグラーV,2125,"1,209","9,770",104.1%,39,34,1/134
沖ドキ！ＧＯＬＤ-30,2150,"1,207","4,764",108.4%,-,-,-
マイジャグラーV,2017,"1,203","6,942",105.8%,30,18,1/145
ジャグラーガールズSS,2071,"1,202","7,198",105.6%,-,-,-
Lスマスロ北斗の拳,3006,"1,202","7,646",105.2%,75,19,1/81
L東京喰種,3181,"1,113","6,701",105.5%,-,-,-
SアイムジャグラーＥＸ,2068,"1,101","7,485",104.9%,27,31,1/129
SアイムジャグラーＥＸ,2060,"1,096","8,009",104.6%,30,31,1/131
Lパチスロ シン・エヴァンゲリオン,3180,"1,022","5,149",106.6%,-,-,-
SアイムジャグラーＥＸ,2027,"1,016","7,966",104.3%,34,21,1/145
スマスロ バイオハザード5,3072,"1,014","7,414",104.6%,-,-,-
L ToLOVEるダークネス,3020,"1,014","6,376",105.3%,-,-,-
Lスマスロ北斗の拳,3123,"1,013","4,617",107.3%,48,8,1/82
マイジャグラーV,2128,"1,013","6,957",104.9%,29,24,1/131
マイジャグラーV,2093,"1,011","7,818",104.3%,29,29,1/135
マイジャグラーV,2127,"1,009","7,990",104.2%,31,29,1/133
ファンキージャグラー２ＫＴ,2110,"1,004","7,943",104.2%,32,23,1/144
ゴーゴージャグラー３,2081,916,"8,636",103.5%,35,36,1/122
SアイムジャグラーＥＸ,2058,910,"7,032",104.3%,30,19,1/144
マイジャグラーV,2002,910,"9,420",103.2%,31,44,1/126
マイジャグラーV,2016,909,"7,237",104.2%,30,23,1/137
マイジャグラーV,2117,909,"6,908",104.4%,29,18,1/147
