機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3079,"10,039","8,389",139.9%,-,-,-
Lスマスロ北斗の拳,3004,"6,721","7,117",131.5%,98,16,1/62
Lスマスロ北斗の拳,3010,"5,619","8,853",121.2%,103,19,1/73
Lスマスロ北斗の拳,3001,"4,591","6,580",123.3%,85,10,1/69
スマスロモンキーターンV,3110,"4,502","1,602",193.7%,-,-,-
L東京喰種,3181,"4,209","5,404",126%,-,-,-
回胴黙示録カイジ 狂宴,3138,"3,301","4,663",123.6%,-,-,-
マイジャグラーV,2100,"3,300","8,306",113.2%,39,39,1/106
Lルパン三世 大航海者の秘宝,3035,"3,209","1,185",190.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,902","2,608",137.1%,-,-,-
マイジャグラーV,2099,"2,897","8,352",111.6%,38,35,1/114
マイジャグラーV,2102,"2,814","7,834",112%,36,32,1/115
Lスマスロ北斗の拳,3119,"2,809","6,748",113.9%,76,14,1/75
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"2,708","4,860",118.6%,25,6,1/157
Lスマスロ北斗の拳,3114,"2,706","4,648",119.4%,50,7,1/82
L東京喰種,3039,"2,702","6,330",114.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"2,510","2,219",137.7%,-,-,-
Lスマスロ北斗の拳,3009,"2,402","5,447",114.7%,63,8,1/77
新ハナビ,2149,"2,302","4,353",117.6%,-,-,-
スマスロ バイオハザード5,3087,"2,214","6,854",110.8%,-,-,-
キングハナハナ-30,2169,"2,109","8,904",107.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"2,107","4,664",115.1%,21,13,1/137
スマスロ モンスターハンターライズ,3080,"2,102","4,684",115%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"2,101","1,559",144.9%,-,-,-
マイジャグラーV,2119,"1,912","7,144",108.9%,33,23,1/128
キングハナハナ-30,2166,"1,805","8,589",107%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"1,805","1,494",140.3%,-,-,-
マイジャグラーV,2003,"1,714","7,347",107.8%,34,23,1/129
ハッピージャグラーＶＩＩＩ,2023,"1,713","5,411",110.6%,22,25,1/115
SアイムジャグラーＥＸ,2064,"1,615","3,819",114.1%,21,9,1/127
Lスマスロ北斗の拳,3011,"1,606","5,512",109.7%,59,9,1/81
Lパチスロ革命機ヴァルヴレイヴ,3023,"1,601","1,723",131%,-,-,-
Lスマスロ北斗の拳,3120,"1,515","9,040",105.6%,85,23,1/84
スマスロモンキーターンV,3113,"1,514","2,371",121.3%,-,-,-
マイジャグラーV,2006,"1,510","5,292",109.5%,26,18,1/120
