機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3105,"7,521","4,387",157.1%,-,-,-
Lスマスロ北斗の拳,3013,"6,830","3,349",168%,69,2,1/47
L東京喰種,3043,"5,886","4,206",146.6%,-,-,-
マイジャグラーV,2118,"5,527","9,652",119.1%,55,35,1/107
マイジャグラーV,2101,"5,197","8,162",121.2%,45,36,1/101
スマスロ スーパーブラックジャック,3084,"4,494","1,982",175.6%,-,-,-
マイジャグラーV,2117,"4,418","9,309",115.8%,51,32,1/112
マイジャグラーV,2121,"4,210","8,649",116.2%,48,24,1/120
Lパチスロ かぐや様は告らせたい,3061,"4,201","3,364",141.6%,-,-,-
スマスロモンキーターンV,3111,"3,990","3,219",141.3%,-,-,-
マイジャグラーV,2096,"3,989","7,386",118%,37,36,1/101
マイジャグラーV,2007,"3,921","7,668",117%,41,33,1/104
マイジャグラーV,2015,"3,920","9,108",114.3%,41,45,1/106
マイジャグラーV,2017,"3,415","7,199",115.8%,36,31,1/107
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"3,324","3,325",133.3%,-,-,-
マイジャグラーV,2115,"3,300","9,527",111.5%,43,39,1/116
ミスタージャグラー,2090,"3,214","7,051",115.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,098","2,329",144.3%,-,-,-
SアイムジャグラーＥＸ,2054,"3,092","7,533",113.7%,38,25,1/120
スマスロ ゴッドイーター リザレクション,3101,"3,008","3,365",129.8%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,913","2,435",139.9%,-,-,-
Lパチスロからくりサーカス,3058,"2,901","1,465",166%,-,-,-
マイジャグラーV,2124,"2,896","7,308",113.2%,34,26,1/122
沖ドキ！BLACK,2137,"2,809","4,504",120.8%,-,-,-
マイジャグラーV,2006,"2,806","7,580",112.3%,32,37,1/110
マイジャグラーV,2129,"2,802","8,865",110.5%,34,47,1/109
マイジャグラーV,2125,"2,621","7,793",111.2%,36,30,1/118
Lスマスロ北斗の拳,3010,"2,619","1,615",154.1%,31,1,1/50
マイジャグラーV,2123,"2,617","8,912",109.8%,40,38,1/114
Lパチスロ 機動戦士ガンダムSEED,3178,"2,614","1,648",152.9%,-,-,-
Lパチスロからくりサーカス,3054,"2,593","3,835",122.5%,-,-,-
マイジャグラーV,2005,"2,498","7,533",111.1%,34,29,1/120
マイジャグラーV,2016,"2,495","7,938",110.5%,34,32,1/120
スマスロ モンスターハンターライズ,3080,"2,415","5,248",115.3%,-,-,-
スマスロモンキーターンV,3112,"2,409","2,358",134.1%,-,-,-
マイジャグラーV,2097,"2,409","8,416",109.5%,37,37,1/114
