機種,台番,差枚,G数,出率,BB,RB,合成
L主役は銭形5,3072,"9,815","4,772",168.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"6,125","9,505",121.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"5,114","4,365",139.1%,22,12,1/128
スマスロ真・北斗無双,3168,"5,019","2,782",160.1%,31,0,1/90
L東京喰種,3041,"4,824","5,420",129.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"4,519",552,372.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,"4,313","2,013",171.4%,-,-,-
キングハナハナ-30,2168,"4,283","9,477",115.1%,-,-,-
キングハナハナ-30,2166,"3,795","9,367",113.5%,-,-,-
キングハナハナ-30,2144,"3,715","9,433",113.1%,-,-,-
Lスマスロ北斗の拳,3123,"3,509","2,704",143.3%,49,4,1/51
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,497","5,555",121%,-,-,-
キングハナハナ-30,2170,"3,301","7,597",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"3,297","1,102",199.7%,-,-,-
L東京喰種,3181,"3,214","5,271",120.3%,-,-,-
キングハナハナ-30,2169,"3,211","8,652",112.4%,-,-,-
ネオアイムジャグラーEX,2050,"3,097","7,996",112.9%,37,31,1/118
キングハナハナ-30,2145,"3,093","8,433",112.2%,-,-,-
スマスロ シャーマンキング,3153,"3,022","1,311",176.8%,-,-,-
マイジャグラーV,2007,"3,002","7,968",112.6%,35,37,1/111
沖ドキ！ＧＯＬＤ-30,2171,"2,914","4,412",122%,-,-,-
L ToLOVEるダークネス,3091,"2,900",879,210%,-,-,-
スマスロモンキーターンV,3109,"2,810",894,204.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"2,808","1,559",160%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"2,716","4,613",119.6%,21,6,1/171
スマスロ新鬼武者3,3096,"2,709","8,160",111.1%,-,-,-
マイジャグラーV,2004,"2,614","7,874",111.1%,36,35,1/111
マイジャグラーV,2122,"2,504","8,313",110%,38,32,1/119
スマート沖スロ スターハナハナ,2181,"2,498","3,856",121.6%,-,-,-
Lスマスロ北斗の拳,3002,"2,315","1,010",176.4%,24,1,1/40
マイジャグラーV,2127,"2,308","5,297",114.5%,26,20,1/115
ネオアイムジャグラーEX,2055,"2,104","6,628",110.6%,32,22,1/123
スマスロモンキーターンV,3104,"2,009","2,016",133.2%,-,-,-
キングハナハナ-30,2147,"1,998","7,907",108.4%,-,-,-
SアイムジャグラーＥＸ,2065,"1,913","3,299",119.3%,19,8,1/122
キングハナハナ-30,2148,"1,818","9,320",106.5%,-,-,-
ミスタージャグラー,2090,"1,704","7,977",107.1%,-,-,-
SアイムジャグラーＥＸ,2061,"1,695","5,135",111%,24,22,1/112
マイジャグラーV,2097,"1,510","6,376",107.9%,28,23,1/125
Lスマスロ北斗の拳,3010,"1,509","3,627",113.9%,41,6,1/77
Lパチスロガールズ＆パンツァー 最終章,3166,"1,507","1,341",137.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,506","7,606",106.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"1,505","6,236",108%,-,-,-
マイジャグラーV,2121,"1,503","8,588",105.8%,35,30,1/132
ファンキージャグラー２ＫＴ,2105,"1,501","5,300",109.4%,24,20,1/120
バーサスリヴァイズ,2047,"1,420","4,923",109.6%,-,-,-
マイジャグラーV,2100,"1,418","7,106",106.7%,31,20,1/139
