機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3119,"15,905","9,224",157.5%,161,11,1/54
Lパチスロ ダンベル何キロ持てる？,3024,"11,932","7,707",151.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"8,712","8,373",134.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"8,408","7,841",135.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"7,527","8,065",131.1%,-,-,-
L麻雀物語,3126,"6,098","6,839",129.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"5,883","6,461",130.4%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"5,698","4,803",139.5%,-,-,-
Lスマスロ北斗の拳,3117,"5,692","7,817",124.3%,98,16,1/69
Lスマスロ北斗の拳,3115,"5,609","7,747",124.1%,102,12,1/68
吉宗,3033,"5,608","8,632",121.7%,-,-,-
パチスロ わたしの幸せな結婚,3125,"5,527","3,615",151%,-,-,-
Sister Quest,3162,"5,403","5,948",130.3%,-,-,-
Lスマスロ北斗の拳,3122,"5,402","6,728",126.8%,86,12,1/69
L真・一騎当千,3146,"5,399","5,770",131.2%,-,-,-
Lパチスロからくりサーカス,3056,"5,322","5,717",131%,-,-,-
Lスマスロ北斗の拳,3003,"5,109","8,239",120.7%,95,21,1/71
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"5,016","7,271",123%,-,-,-
スマスロ スーパーブラックジャック,3082,"4,903","3,293",149.6%,-,-,-
Lスマスロ北斗の拳,3123,"4,802","9,261",117.3%,104,19,1/75
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"4,413","2,344",162.8%,-,-,-
マイジャグラーV,2127,"4,003","6,394",120.9%,40,20,1/107
SアイムジャグラーＥＸ,2027,"3,997","8,851",115.1%,44,36,1/111
スマスロモンキーターンV,3103,"3,917","3,905",133.4%,-,-,-
Lスマスロ北斗の拳,3010,"3,714","7,173",117.3%,75,12,1/82
スマスロ ゴッドイーター リザレクション,3099,"3,631","5,306",122.8%,-,-,-
Lスマスロ北斗の拳,3007,"3,413","8,388",113.6%,95,20,1/73
Lパチスロ かぐや様は告らせたい,3060,"3,112","7,780",113.3%,-,-,-
スマスロ シャーマンキング,3155,"3,097","3,881",126.6%,-,-,-
ゴーゴージャグラー３,2089,"3,009","7,802",112.9%,38,35,1/107
スマスロニューパルサーBT,2033,"2,895","7,711",112.5%,-,-,-
キングハナハナ-30,2170,"2,804","8,812",110.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,801","8,137",111.5%,-,-,-
Lスマスロ北斗の拳,3124,"2,801","6,857",113.6%,76,13,1/77
沖ドキ！ＧＯＬＤ,2041,"2,714","6,172",114.7%,-,-,-
SアイムジャグラーＥＸ,2060,"2,617","7,730",111.3%,40,17,1/136
Lパチスロからくりサーカス,3182,"2,616","7,287",112%,-,-,-
Lスマスロ北斗の拳,3002,"2,594","7,777",111.1%,83,15,1/79
SアイムジャグラーＥＸ,2067,"2,594","8,398",110.3%,36,27,1/133
スマスロモンキーターンV,3183,"2,589","4,794",118%,-,-,-
ゴーゴージャグラー３,2086,"2,502","7,063",111.8%,37,25,1/114
SアイムジャグラーＥＸ,2056,"2,502","7,504",111.1%,35,28,1/119
ハッピージャグラーＶＩＩＩ,2021,"2,496","7,723",110.8%,39,22,1/127
ゴーゴージャグラー３,2083,"2,496","8,632",109.6%,40,38,1/111
Lスマスロ北斗の拳,3121,"2,414","8,270",109.7%,85,15,1/83
マイジャグラーV,2006,"2,409","7,948",110.1%,39,21,1/132
沖ドキ！ＧＯＬＤ-30,2152,"2,406","8,069",109.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"2,401","3,507",122.8%,-,-,-
マイジャグラーV,2123,"2,310","7,130",110.8%,33,27,1/119
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"2,303","3,868",119.8%,-,-,-
SアイムジャグラーＥＸ,2177,"2,221","9,687",107.6%,37,50,1/111
ゴーゴージャグラー３,2077,"2,220","9,085",108.1%,36,45,1/112
沖ドキ！ＧＯＬＤ-30,2132,"2,218","6,286",111.8%,-,-,-
いざ！番長,3037,"2,184","8,867",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"2,128","7,422",109.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"2,103","4,213",116.6%,-,-,-
Lスマスロ北斗の拳,3005,"2,100","7,958",108.8%,88,17,1/76
ジャグラーガールズSS,2073,"2,003","6,892",109.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"2,003","2,956",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"2,002","7,891",108.5%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,915","7,453",108.6%,-,-,-
マイジャグラーV,2005,"1,912","6,994",109.1%,35,18,1/132
翔べ！ハーレムエース,2031,"1,818","7,283",108.3%,-,-,-
バーサスリヴァイズ,2046,"1,815","4,380",113.8%,-,-,-
ゴーゴージャグラー３,2080,"1,813","8,459",107.1%,36,32,1/124
マイジャグラーV,2124,"1,808","8,658",107%,35,31,1/131
L ToLOVEるダークネス TRANCE ver.8.7,3090,"1,796","7,574",107.9%,-,-,-
マイジャグラーV,2117,"1,704","9,026",106.3%,32,45,1/117
スマスロ モンスターハンターライズ,3074,"1,703","7,844",107.2%,-,-,-
吉宗,3030,"1,703","7,693",107.4%,-,-,-
キングハナハナ-30,2167,"1,703","8,324",106.8%,-,-,-
SアイムジャグラーＥＸ,2063,"1,703","8,123",107%,35,27,1/131
マイジャグラーV,2128,"1,702","7,258",107.8%,34,19,1/137
マイジャグラーV,2007,"1,700","8,612",106.6%,30,48,1/110
キングハナハナ-30,2147,"1,615","9,307",105.8%,-,-,-
SアイムジャグラーＥＸ,2064,"1,608","7,816",106.9%,32,31,1/124
Sister Quest,3163,"1,606","2,410",122.2%,-,-,-
Lパチスロからくりサーカス,3057,"1,595","7,336",107.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"1,515","4,205",112%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"1,509","3,343",115%,-,-,-
いざ！番長,3036,"1,421","7,874",106%,-,-,-
Lスマスロ北斗の拳,3011,"1,420","6,591",107.2%,66,16,1/80
スマスロ ゴッドイーター リザレクション,3102,"1,420","4,365",110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"1,413","7,717",106.1%,-,-,-
ジャグラーガールズSS,2072,"1,401","6,674",107%,-,-,-
Lパチスロからくりサーカス,3054,"1,400","3,382",113.8%,-,-,-
マイジャグラーV,2126,"1,399","7,566",106.2%,35,15,1/151
SアイムジャグラーＥＸ,2054,"1,395","6,469",107.2%,30,16,1/141
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,395","8,903",105.2%,-,-,-
沖ドキ！BLACK,2139,"1,316","6,852",106.4%,-,-,-
沖ドキ！BLACK,2140,"1,311","8,026",105.4%,-,-,-
SアイムジャグラーＥＸ,2026,"1,309","5,992",107.3%,28,15,1/139
ファンキージャグラー２ＫＴ,2107,"1,304","8,275",105.3%,34,24,1/143
Lスマスロ北斗の拳,3013,"1,295","6,708",106.4%,67,16,1/81
マイジャグラーV,2115,"1,208","7,361",105.5%,32,25,1/129
Lスマスロ北斗の拳,3114,"1,207","7,769",105.2%,76,17,1/84
新ハナビ,2045,"1,206","5,151",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,205","5,124",107.8%,-,-,-
ゴーゴージャグラー３,2088,"1,202","7,956",105%,38,22,1/133
マイジャグラーV,2017,"1,096","6,488",105.6%,26,20,1/141
スマスロ 七つの魔剣が支配する,3135,"1,096","6,735",105.4%,-,-,-
マイジャグラーV,2098,"1,096","8,191",104.5%,35,19,1/152
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,095","8,142",104.5%,-,-,-
押忍！番長4,3026,"1,017","5,541",106.1%,-,-,-
キングハナハナ-30,2146,"1,017","8,665",103.9%,-,-,-
キングハナハナ-30,2145,"1,015","6,778",105%,-,-,-
キングハナハナ-30,2166,"1,014","7,217",104.7%,-,-,-
ゴーゴージャグラー３,2084,"1,013","7,782",104.3%,35,23,1/134
Lパチスロ 機動戦士ガンダムSEED,3177,"1,009","5,937",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,009","8,368",104%,32,33,1/129
SアイムジャグラーＥＸ,2061,"1,008","5,150",106.5%,24,14,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,007","7,322",104.6%,-,-,-
SアイムジャグラーＥＸ,2057,"1,007","8,235",104.1%,31,34,1/127
沖ドキ！ＧＯＬＤ-30,2165,909,"4,276",107.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,907,"4,232",107.1%,16,9,1/169
スマスロ モンスターハンターライズ,3077,906,"7,146",104.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,903,"3,125",109.6%,-,-,-
マイジャグラーV,2094,902,"6,618",104.5%,27,23,1/132
スマスロモンキーターンV,3112,899,"3,595",108.3%,-,-,-
Lスマスロ北斗の拳,3184,802,"6,193",104.3%,59,8,1/92
A-SLOT+ ディスクアップ ULTRAREMIX,2049,799,"6,636",104%,25,10,1/190
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,797,"7,158",103.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,714,"2,062",111.5%,-,-,-
スマスロ シャーマンキング,3154,712,"3,918",106.1%,-,-,-
マイジャグラーV,2011,711,"6,446",103.7%,28,20,1/134
スマスロ スーパーブラックジャック,3081,617,"4,680",104.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,608,"4,102",104.9%,-,-,-
ゴーゴージャグラー３,2081,607,"7,825",102.6%,34,23,1/137
SアイムジャグラーＥＸ,2052,607,"7,271",102.8%,27,27,1/135
マイジャグラーV,2096,607,"6,823",103%,28,23,1/134
吉宗,3032,507,"8,052",102.1%,-,-,-
マイジャグラーV,2121,504,"8,509",102%,30,34,1/133
マイジャグラーV,2101,504,"7,209",102.3%,29,21,1/144
L ToLOVEるダークネス,3022,500,"7,806",102.1%,-,-,-
マイジャグラーV,2099,497,"8,120",102%,30,27,1/142
回胴黙示録カイジ 狂宴,3158,496,"3,463",104.8%,-,-,-
Lサラリーマン金太郎,3148,495,"3,045",105.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,411,"2,593",105.3%,-,-,-
マイジャグラーV,2013,410,"6,840",102%,25,23,1/143
マイジャグラーV,2122,408,"5,296",102.6%,21,11,1/166
新ハナビ,2044,404,"7,213",101.9%,-,-,-
ウルトラミラクルジャグラー,2111,402,"9,148",101.5%,-,-,-
SアイムジャグラーＥＸ,2070,402,"7,215",101.9%,29,16,1/160
Lパチスロ革命機ヴァルヴレイヴ,3068,402,"6,066",102.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,401,"5,638",102.4%,-,-,-
マイジャグラーV,2001,316,"7,877",101.3%,29,25,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2028,314,"1,895",105.5%,7,3,1/190
ファンキージャグラー２ＫＴ,2105,312,"6,258",101.7%,25,16,1/153
スターハナハナ-30,2142,310,"4,778",102.2%,-,-,-
マイジャグラーV,2118,309,"7,594",101.4%,28,22,1/152
スマート沖スロ スターハナハナ,2182,309,"7,674",101.3%,-,-,-
いざ！番長,3038,307,"6,911",101.5%,-,-,-
マイジャグラーV,2008,302,"8,382",101.2%,28,32,1/140
マイジャグラーV,2116,210,"7,002",101%,24,24,1/146
ファンキージャグラー２ＫＴ,2106,205,"6,494",101.1%,26,18,1/148
SアイムジャグラーＥＸ,2050,205,"6,642",101%,25,21,1/144
スマート沖スロ スターハナハナ,2181,195,"5,593",101.2%,-,-,-
L ToLOVEるダークネス,3020,116,"8,304",100.5%,-,-,-
SアイムジャグラーＥＸ,2058,113,"6,773",100.6%,24,25,1/138
スマスロモンキーターンV,3109,110,"4,839",100.8%,-,-,-
マイジャグラーV,2119,110,"6,924",100.5%,27,19,1/151
SアイムジャグラーＥＸ,2069,109,"8,228",100.4%,31,24,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,104,"4,963",100.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,95,"6,139",100.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,0,"3,749",100%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,0,"5,875",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,0,"1,694",100%,-,-,-
マイジャグラーV,2009,0,"6,887",100%,24,19,1/160
ウルトラミラクルジャグラー,2113,-96,"6,788",99.5%,-,-,-
スマスロ ギルティクラウン2,3189,-98,"3,750",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,-100,"3,481",99%,-,-,-
ゴーゴージャグラー３,2079,-101,"7,454",99.5%,29,23,1/143
沖ドキ！ＧＯＬＤ-30,2173,-104,"3,162",98.9%,-,-,-
Lスマスロ北斗の拳,3012,-104,"6,594",99.5%,52,13,1/101
バーサスリヴァイズ,2048,-105,762,95.4%,-,-,-
Lルパン三世 大航海者の秘宝,3046,-105,"4,296",99.2%,-,-,-
Lゴジラ,3138,-185,"4,011",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,-187,"7,990",99.2%,-,-,-
マイジャグラーV,2016,-190,"6,438",99%,21,21,1/153
L絶対衝激～PLATONIC HEART～,3186,-191,"4,015",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,-193,"3,599",98.2%,-,-,-
キングハナハナ-30,2148,-194,"6,073",98.9%,-,-,-
翔べ！ハーレムエース,2032,-194,"1,694",96.2%,-,-,-
バーサスリヴァイズ,2047,-196,"5,375",98.8%,-,-,-
マイジャグラーV,2004,-196,"6,042",98.9%,23,19,1/144
ハッピージャグラーＶＩＩＩ,2023,-198,"5,780",98.9%,22,17,1/148
沖ドキ!ゴージャス 30Φ,2135,-205,"4,325",98.4%,-,-,-
スマスロ真・北斗無双,3168,-292,"1,623",94%,9,0,1/180
SアイムジャグラーＥＸ,2024,-295,"7,118",98.6%,22,25,1/151
ファンキージャグラー２ＫＴ,2104,-297,"5,022",98%,19,10,1/173
ジャグラーガールズSS,2074,-300,"3,023",96.7%,-,-,-
マイジャグラーV,2012,-390,"7,610",98.3%,25,25,1/152
マイジャグラーV,2014,-392,"6,760",98.1%,24,18,1/161
スマスロ ゴッドイーター リザレクション,3098,-392,"4,273",96.9%,-,-,-
ミスタージャグラー,2091,-395,"5,853",97.8%,-,-,-
キングハナハナ-30,2144,-400,"8,605",98.5%,-,-,-
マイジャグラーV,2120,-484,"5,017",96.8%,17,12,1/173
ゴーゴージャグラー３,2076,-487,"5,865",97.2%,24,13,1/159
ハッピージャグラーＶＩＩＩ,2018,-487,"6,753",97.6%,25,17,1/161
スマスロ バイオハザード5,3073,-489,"7,749",97.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-489,"1,986",91.8%,-,-,-
スマスロ シャーマンキング,3156,-493,"3,042",94.6%,-,-,-
スマスロ真・北斗無双,3167,-493,"4,895",96.6%,30,0,1/163
ウルトラミラクルジャグラー,2112,-500,"6,236",97.3%,-,-,-
スマスロ バイオハザード5,3070,-502,"4,584",96.3%,-,-,-
マイジャグラーV,2125,-505,"7,414",97.7%,27,16,1/172
ハッピージャグラーＶＩＩＩ,2019,-590,"8,008",97.5%,23,31,1/148
