機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3079,"10,483","6,337",155.1%,-,-,-
Lにゃんこ大戦争 超神速,3176,"7,017","5,492",142.6%,-,-,-
L ToLOVEるダークネス,3089,"5,797","1,674",215.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"4,803","3,295",148.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,813","5,284",124.1%,-,-,-
Lスマスロ北斗の拳,3116,"3,516","2,440",148%,46,6,1/47
マイジャグラーV,2125,"3,415","8,315",113.7%,44,24,1/122
沖ドキ！ＧＯＬＤ-30,2175,"3,303","2,996",136.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3128,"3,212","4,879",121.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,013","2,023",149.6%,-,-,-
マイジャグラーV,2103,"2,901","7,419",113%,41,20,1/122
スマスロ鬼武者3,3162,"2,810","1,713",154.7%,-,-,-
キングハナハナ-30,2145,"2,710","5,679",115.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,702","1,628",155.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,702","1,352",166.6%,-,-,-
マイジャグラーV,2005,"2,701","7,315",112.3%,38,24,1/118
マイジャグラーV,2121,"2,617","7,290",112%,37,21,1/126
ゴーゴージャグラー３,2080,"2,508","5,843",114.3%,31,25,1/104
L南国育ち,2033,"2,406","4,096",119.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,403","6,509",112.3%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,402","3,463",123.1%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"2,302","1,723",144.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"2,299","2,992",125.6%,-,-,-
L南国育ち,2035,"2,296","1,442",153.1%,-,-,-
Lにゃんこ大戦争 超神速,3175,"2,295","2,844",126.9%,-,-,-
L主役は銭形４,3074,"2,109","3,434",120.5%,-,-,-
マイジャグラーV,2017,"2,105","5,141",113.6%,28,14,1/122
ハッピージャグラーＶＩＩＩ,2022,"2,105","4,000",117.5%,21,17,1/105
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,997","1,855",135.9%,-,-,-
スマスロモンキーターンV,3103,"1,995","3,972",116.7%,-,-,-
マイジャグラーV,2099,"1,915","9,229",106.9%,38,33,1/130
キングハナハナ-30,2147,"1,915","5,466",111.7%,-,-,-
Lスマスロ北斗の拳,3005,"1,802","2,157",127.8%,34,5,1/55
Lパチスロ革命機ヴァルヴレイヴ,3066,"1,801","1,447",141.5%,-,-,-
マイジャグラーV,2119,"1,716","9,263",106.2%,37,34,1/130
バーサスリヴァイズ,2152,"1,714","3,115",118.3%,-,-,-
Lスマスロ北斗の拳,3114,"1,707","3,464",116.4%,43,5,1/72
今日から俺は!! パチスロ編,3151,"1,697","3,930",114.4%,-,-,-
