機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"9,191","5,201",158.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"8,183","1,901",243.5%,-,-,-
スマスロ スーパーブラックジャック,3095,"6,406","4,403",148.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3164,"5,813","2,917",166.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"5,404","6,530",127.6%,-,-,-
スマスロモンキーターンV,3106,"4,591","2,491",161.4%,-,-,-
押忍！番長4,3027,"4,005","2,303",158%,-,-,-
吉宗,3031,"3,724","4,805",125.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"3,418","6,228",118.3%,28,15,1/145
いざ！番長,3036,"3,007","5,201",119.3%,-,-,-
スマスロ スーパーブラックジャック,3093,"2,715","3,034",129.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"2,710","1,785",150.6%,-,-,-
キングハナハナ-30,2169,"2,406","5,215",115.4%,-,-,-
マイジャグラーV,2128,"2,403","6,002",113.3%,28,25,1/113
マイジャグラーV,2121,"2,308","6,369",112.1%,31,25,1/114
Lラブ嬢3～Wご指名はいかがですか?～,3172,"2,297","4,743",116.1%,-,-,-
Lスマスロ北斗の拳,3121,"2,221","1,354",154.7%,25,1,1/52
SアイムジャグラーＥＸ,2052,"2,221","5,587",113.3%,28,20,1/116
パチスロ 転生したら剣でした,3180,"2,099","1,489",147%,-,-,-
ミスタージャグラー,2090,"2,007","6,772",109.9%,-,-,-
マイジャグラーV,2012,"1,912","7,002",109.1%,32,21,1/132
沖ドキ！ＧＯＬＤ-30,2161,"1,912","2,439",126.1%,-,-,-
スマスロモンキーターンV,3019,"1,817","2,318",126.1%,-,-,-
マイジャグラーV,2118,"1,804","6,415",109.4%,31,18,1/131
マイジャグラーV,2015,"1,699","7,322",107.7%,32,26,1/126
スマスロ ゴッドイーター リザレクション,3099,"1,611","1,344",140%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,610","3,874",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,506",636,178.9%,-,-,-
ジャグラーガールズSS,2074,"1,503","5,624",108.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,401","2,667",117.5%,-,-,-
L咲-Saki-頂上決戦,3138,"1,314","3,867",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,308",950,145.9%,-,-,-
新ハナビ,2044,"1,104","4,795",107.7%,-,-,-
Lスマスロ北斗の拳,3010,"1,103",439,183.8%,10,1,1/40
沖ドキ！ＧＯＬＤ,2041,"1,100",581,163.1%,-,-,-
スマスロモンキーターンV,3105,"1,098","3,624",110.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,095",757,148.2%,5,1,1/126
マイジャグラーV,2013,"1,016","5,862",105.8%,29,13,1/140
SアイムジャグラーＥＸ,2067,"1,010","5,289",106.4%,22,18,1/132
SアイムジャグラーＥＸ,2027,914,"4,443",106.9%,19,11,1/148
ウルトラミラクルジャグラー,2112,908,"4,553",106.6%,-,-,-
ウルトラミラクルジャグラー,2114,907,"3,587",108.4%,-,-,-
マイジャグラーV,2093,905,"6,194",104.9%,23,26,1/126
沖ドキ！BLACK,2140,895,"3,031",109.8%,-,-,-
SアイムジャグラーＥＸ,2063,803,"4,382",106.1%,17,17,1/129
パチスロ 転生したら剣でした,3179,801,"2,020",113.2%,-,-,-
Lパチスロからくりサーカス,3056,801,434,161.5%,-,-,-
ゴーゴージャグラー３,2078,795,"3,548",107.5%,18,12,1/118
Lスマスロ北斗の拳,3011,716,"1,472",116.2%,16,3,1/77
スマスロ バイオハザード5,3072,716,"2,247",110.6%,-,-,-
マイジャグラーV,2014,715,"4,428",105.4%,21,10,1/143
ジャグラーガールズSS,2071,714,"4,394",105.4%,-,-,-
Lスマスロ北斗の拳,3123,710,658,136%,9,2,1/60
Lパチスロからくりサーカス,3052,710,666,135.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,610,"1,527",113.3%,-,-,-
マイジャグラーV,2003,609,"5,530",103.7%,24,13,1/149
スマスロ ギルティクラウン2,3188,608,"1,313",115.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,605,"4,337",104.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,603,499,140.3%,-,-,-
キングハナハナ-30,2146,603,"3,660",105.5%,-,-,-
スマスロ モンスターハンターライズ,3077,602,"2,191",109.2%,-,-,-
スマスロ スーパーブラックジャック,3094,601,"1,503",113.3%,-,-,-
パチスロ 転生したら剣でした,3178,509,994,117.1%,-,-,-
L主役は銭形４,3147,509,"2,324",107.3%,-,-,-
スマスロモンキーターンV,3103,507,165,202.4%,-,-,-
Lアズールレーン THE ANIMATION,3127,411,"4,333",103.2%,-,-,-
SアイムジャグラーＥＸ,2069,409,"2,978",104.6%,13,7,1/149
バーサスリヴァイズ,2047,406,"3,385",104%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,406,"1,192",111.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,404,557,124.2%,-,-,-
マイジャグラーV,2102,403,"7,846",101.7%,30,29,1/133
SアイムジャグラーＥＸ,2065,402,"2,712",104.9%,12,6,1/151
スマスロ ゴッドイーター リザレクション,3100,316,934,111.3%,-,-,-
沖ドキ！BLACK,2139,316,"1,009",110.4%,-,-,-
Lスマスロ北斗の拳,3122,315,"4,695",102.2%,43,12,1/85
SアイムジャグラーＥＸ,2061,315,"2,485",104.2%,11,6,1/146
沖ドキ！ＧＯＬＤ-30,2163,313,494,121.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,313,"4,974",102.1%,20,13,1/151
吉宗,3032,311,491,121.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,310,340,130.4%,-,-,-
ゴーゴージャグラー３,2076,310,"2,493",104.1%,12,7,1/131
スマート沖スロ ドラゴンハナハナ～閃光～,2180,309,"1,214",108.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,309,665,115.5%,-,-,-
