機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3002,"14,215","4,894",196.8%,119,3,1/40
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3048,"11,436","5,171",173.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"9,583","5,770",155.4%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,"8,314","2,806",198.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"7,295","4,889",149.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"6,384","3,375",163.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"5,511","3,956",146.4%,-,-,-
Lパチスロからくりサーカス,3056,"5,507","4,328",142.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"5,400","3,967",145.4%,-,-,-
L ToLOVEるダークネス,3085,"5,190","3,192",154.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"5,016","5,193",132.2%,-,-,-
スマスロ モンスターハンターライズ,3179,"4,916","6,754",124.3%,-,-,-
Lスマスロ北斗の拳,3006,"4,414","6,408",123%,89,7,1/67
Lスマスロ北斗の拳,3013,"4,298","6,510",122%,82,9,1/72
スマスロ モンスターハンターライズ,3176,"4,216","7,114",119.8%,-,-,-
スマスロ モンスターハンターライズ,3178,"4,002","6,997",119.1%,-,-,-
パチスロ　ディスクアップ２,2159,"3,298","8,172",113.5%,33,23,1/146
Lパチスロ革命機ヴァルヴレイヴ,3069,"3,108","7,358",114.1%,-,-,-
新ハナビ,2149,"3,016","8,535",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"2,716","4,766",119%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"2,596","3,127",127.7%,-,-,-
押忍！番長4,3029,"2,503","7,116",111.7%,-,-,-
ファンキージャグラー２ＫＴ,2106,"2,497","7,037",111.8%,38,22,1/117
Lパチスロからくりサーカス,3057,"2,418","6,157",113.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,409","5,852",113.7%,-,-,-
Lスマスロ北斗の拳,3118,"2,407","4,900",116.4%,59,7,1/74
スマスロ真・北斗無双,3155,"2,296","4,495",117%,36,0,1/125
ゴーゴージャグラー３,2082,"2,218","7,462",109.9%,40,19,1/126
