機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3099,"14,405","4,483",207.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"10,098","2,555",231.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"9,534","4,726",167.2%,-,-,-
吉宗,3035,"9,006","6,980",143%,-,-,-
Lスマスロ北斗の拳,3116,"7,817","2,667",197.7%,65,2,1/40
沖ドキ！ＧＯＬＤ,2176,"6,594","5,793",137.9%,-,-,-
L島娘,2046,"5,811","5,697",134%,-,-,-
L東京喰種,3044,"5,195","4,202",141.2%,-,-,-
スマスロ モンスターハンターライズ,3078,"4,916","3,700",144.3%,-,-,-
L東京喰種,3039,"4,915","3,912",141.9%,-,-,-
沖ドキ！BLACK,2039,"4,097","5,260",126%,-,-,-
Lスマスロ北斗の拳,3004,"4,006","2,457",154.3%,44,1,1/55
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"4,004","9,051",114.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3180,"3,696","4,146",129.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"3,610","2,256",153.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"3,594","5,807",120.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"3,421","3,029",137.6%,-,-,-
ゴーゴージャグラー３,2084,"3,208","8,751",112.2%,45,33,1/112
マイジャグラーV,2103,"3,111","7,187",114.4%,36,30,1/109
沖ドキ！ＧＯＬＤ-30,2031,"2,903","1,871",151.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"2,903","2,324",141.6%,-,-,-
キングハナハナ-30,2142,"2,622","6,228",114%,-,-,-
スマスロ スーパーブラックジャック,3081,"2,616","5,604",115.6%,-,-,-
SアイムジャグラーＥＸ,2024,"2,404","5,955",113.5%,31,17,1/124
ゴーゴージャグラー３,2080,"2,401","5,834",113.7%,30,22,1/112
マイジャグラーV,2009,"2,214","4,989",114.8%,25,17,1/119
マイジャグラーV,2122,"2,211","7,619",109.7%,34,27,1/125
吉宗,3034,"2,002","5,165",112.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"1,912","1,315",148.5%,-,-,-
スマスロモンキーターンV,3111,"1,806","2,983",120.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"1,714","1,666",134.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"1,710",925,161.6%,-,-,-
マイジャグラーV,2094,"1,611","7,298",107.4%,34,19,1/138
マイジャグラーV,2128,"1,610","5,081",110.6%,23,20,1/118
マイジャグラーV,2124,"1,604","7,475",107.2%,32,22,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"1,603","6,995",107.6%,-,-,-
Lスマスロ北斗の拳,3012,"1,513","3,162",115.9%,38,7,1/70
Lパチスロ ダンベル何キロ持てる？,3151,"1,509","2,057",124.5%,-,-,-
Lスマスロ北斗の拳,3007,"1,509","1,277",139.4%,21,1,1/58
Sister Quest,3163,"1,507",988,150.8%,-,-,-
バーサスリヴァイズ,2161,"1,410","2,901",116.2%,-,-,-
スマスロモンキーターンV,3105,"1,406","3,073",115.3%,-,-,-
SアイムジャグラーＥＸ,2065,"1,402","4,620",110.1%,22,13,1/132
L東京喰種,3043,"1,315","1,807",124.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,313","1,859",123.5%,-,-,-
