機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3181,"9,388","7,620",141.1%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"6,408","3,699",157.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"6,227","4,983",141.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"6,103","7,690",126.5%,-,-,-
Lルパン三世 大航海者の秘宝,3036,"5,403","2,653",167.9%,-,-,-
スマスロモンキーターンV,3113,"5,319","3,349",152.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"4,527","5,582",127%,-,-,-
スマスロモンキーターンV,3107,"4,210","3,756",137.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"4,098","3,694",137%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"3,592","5,429",122.1%,-,-,-
Lサラリーマン金太郎,3126,"3,512","4,544",125.8%,-,-,-
Lスマスロ北斗の拳,3114,"3,507","7,042",116.6%,85,13,1/72
Lパチスロからくりサーカス,3058,"3,421","3,939",128.9%,-,-,-
Lパチスロからくりサーカス,3056,"3,296","6,131",117.9%,-,-,-
Lスマスロ北斗の拳,3124,"3,209","5,663",118.9%,69,14,1/68
L ToLOVEるダークネス,3089,"3,108","1,595",165%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"3,020","1,742",157.8%,-,-,-
マイジャグラーV,2017,"3,014","7,143",114.1%,36,25,1/117
Lパチスロ革命機ヴァルヴレイヴ,3066,"3,013","4,878",120.6%,-,-,-
L真・一騎当千,3092,"2,903","2,655",136.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"2,902","4,370",122.1%,-,-,-
L南国育ち,2032,"2,901","1,412",168.5%,-,-,-
Lルパン三世 大航海者の秘宝,3038,"2,810","2,368",139.6%,-,-,-
スマスロ スーパーブラックジャック,3081,"2,714","5,312",117%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,706","2,067",143.6%,-,-,-
マイジャグラーV,2115,"2,602","7,424",111.7%,34,29,1/118
スロット ゾンビランドサガ,3172,"2,599","2,985",129%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"2,513","2,313",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"2,410","5,199",115.5%,-,-,-
L ToLOVEるダークネス,3070,"2,404","3,609",122.2%,-,-,-
スマスロモンキーターンV,3106,"2,404","4,977",116.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,102","3,511",120%,-,-,-
沖ドキ！BLACK,2139,"1,999","1,138",158.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"1,909","6,403",109.9%,-,-,-
L ToLOVEるダークネス,3091,"1,909","2,096",130.4%,-,-,-
Sister Quest,3043,"1,819","4,501",113.5%,-,-,-
Sister Quest,3044,"1,808","5,353",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,805","1,928",131.2%,-,-,-
マイジャグラーV,2099,"1,805","6,634",109.1%,30,22,1/128
Lパチスロ シン・エヴァンゲリオン,3179,"1,805","1,731",134.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,710","4,741",112%,24,15,1/122
マイジャグラーV,2003,"1,704","8,809",106.4%,40,25,1/136
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,606","1,991",126.9%,-,-,-
マイジャグラーV,2097,"1,516","5,308",109.5%,26,17,1/123
Lスマスロ北斗の拳,3001,"1,516","3,332",115.2%,35,4,1/85
沖ドキ！ＧＯＬＤ,2044,"1,511",842,159.8%,-,-,-
キングハナハナ-30,2144,"1,507","4,795",110.5%,-,-,-
回胴黙示録カイジ 狂宴,3138,"1,505","5,882",108.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2129,"1,409","2,717",117.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,406","2,763",117%,-,-,-
沖ドキ！BLACK,2138,"1,405","3,464",113.5%,-,-,-
Lにゃんこ大戦争 超神速,3176,"1,404","2,047",122.9%,-,-,-
SアイムジャグラーＥＸ,2177,"1,403","6,396",107.3%,30,17,1/136
ウルトラミラクルジャグラー,2111,"1,312","5,792",107.6%,-,-,-
マイジャグラーV,2001,"1,311","5,620",107.8%,27,17,1/128
マイジャグラーV,2010,"1,207","8,158",104.9%,32,35,1/122
沖ドキ！ＧＯＬＤ-30,2132,"1,206","1,122",135.8%,-,-,-
SアイムジャグラーＥＸ,2055,"1,205","3,300",112.2%,17,6,1/143
SアイムジャグラーＥＸ,2058,"1,116","4,239",108.8%,19,17,1/118
L南国育ち,2033,"1,112","1,362",127.2%,-,-,-
